Club,Position,Probability,Cumulative
Oeste / SP,20,0.003549,0.003549
Macaé / RJ,20,2e-05,2e-05
Criciúma / SC,20,9.5e-05,9.5e-05
ABC / RN,20,0.029454,0.029454
Mogi Mirim / SP,20,0.016783,0.016783
Ceará / CE,20,0.290249,0.290249
Atlético / GO,20,0.002823,0.002823
Santa Cruz / PE,20,9.3e-05,9.3e-05
Paraná / PR,20,0.207138,0.207138
CRB / AL,20,0.000209,0.000209
Botafogo / RJ,20,3e-06,3e-06
Paysandu / PA,20,0.000393,0.000393
Boa / MG,20,0.405824,0.405824
Luverdense / MT,20,0.043284,0.043284
Red Bull Bragantino / SP,20,8.3e-05,8.3e-05
Macaé / RJ,19,0.000135,0.000155
Santa Cruz / PE,19,0.00046,0.000553
Mogi Mirim / SP,19,0.03704,0.053822999999999996
Luverdense / MT,19,0.094899,0.138183
Ceará / CE,19,0.266027,0.556276
América / MG,19,2.9e-05,2.9e-05
Náutico / PE,19,4e-06,4e-06
Vitória / BA,19,2e-06,2e-06
CRB / AL,19,0.001334,0.0015429999999999999
Paraná / PR,19,0.254075,0.461213
Red Bull Bragantino / SP,19,0.000649,0.0007319999999999999
Boa / MG,19,0.256599,0.662423
Paysandu / PA,19,0.00254,0.0029330000000000003
Oeste / SP,19,0.013555,0.017104
Botafogo / RJ,19,3e-05,3.3e-05
Atlético / GO,19,0.010168,0.012990999999999999
ABC / RN,19,0.061935,0.091389
Criciúma / SC,19,0.000519,0.0006140000000000001
Atlético / GO,18,0.026541,0.039532
Botafogo / RJ,18,0.000202,0.00023500000000000002
CRB / AL,18,0.005201,0.006744
Santa Cruz / PE,18,0.001784,0.002337
Ceará / CE,18,0.200526,0.756802
Criciúma / SC,18,0.002043,0.002657
Boa / MG,18,0.162159,0.824582
Bahia / BA,18,3e-06,3e-06
ABC / RN,18,0.105112,0.19650099999999998
Mogi Mirim / SP,18,0.066233,0.120056
Sampaio Corrêa / MA,18,3e-06,3e-06
Paysandu / PA,18,0.009067,0.012
Oeste / SP,18,0.034191,0.051295
Náutico / PE,18,2.6e-05,2.9999999999999997e-05
Paraná / PR,18,0.229461,0.690674
Red Bull Bragantino / SP,18,0.002337,0.003069
Vitória / BA,18,1.3e-05,1.4999999999999999e-05
Macaé / RJ,18,0.000551,0.0007059999999999999
América / MG,18,0.000196,0.000225
Luverdense / MT,18,0.154351,0.29253399999999996
Red Bull Bragantino / SP,17,0.007035,0.010104
Botafogo / RJ,17,0.000902,0.001137
Boa / MG,17,0.088285,0.9128670000000001
Paysandu / PA,17,0.024933,0.036933
Sampaio Corrêa / MA,17,3.5e-05,3.7999999999999995e-05
Santa Cruz / PE,17,0.005455,0.007792
Paraná / PR,17,0.141849,0.832523
CRB / AL,17,0.015899,0.022643
Luverdense / MT,17,0.202626,0.49516
Oeste / SP,17,0.070144,0.12143899999999999
Ceará / CE,17,0.118089,0.874891
Náutico / PE,17,0.000104,0.000134
Mogi Mirim / SP,17,0.105674,0.22573
Bahia / BA,17,3e-06,6e-06
Macaé / RJ,17,0.001798,0.0025039999999999997
Criciúma / SC,17,0.006647,0.009304
Vitória / BA,17,0.000111,0.000126
ABC / RN,17,0.154377,0.35087799999999997
Atlético / GO,17,0.055221,0.094753
América / MG,17,0.000813,0.001038
CRB / AL,16,0.03667,0.059313000000000005
Atlético / GO,16,0.087512,0.182265
Sampaio Corrêa / MA,16,0.000128,0.000166
ABC / RN,16,0.170906,0.521784
Paraná / PR,16,0.080056,0.912579
Criciúma / SC,16,0.016721,0.026025
Oeste / SP,16,0.107734,0.22917300000000002
Mogi Mirim / SP,16,0.132109,0.357839
Paysandu / PA,16,0.049956,0.086889
Santa Cruz / PE,16,0.01242,0.020212
Boa / MG,16,0.045027,0.957894
Macaé / RJ,16,0.004699,0.007202999999999999
Náutico / PE,16,0.000423,0.000557
Botafogo / RJ,16,0.002968,0.004105
América / MG,16,0.002908,0.003946
Ceará / CE,16,0.063366,0.938257
Red Bull Bragantino / SP,16,0.016499,0.026603
Luverdense / MT,16,0.169466,0.6646259999999999
Bahia / BA,16,7e-06,1.3000000000000001e-05
Vitória / BA,16,0.000425,0.000551
Mogi Mirim / SP,15,0.1363,0.494139
Botafogo / RJ,15,0.007321,0.011426
Luverdense / MT,15,0.122686,0.787312
Paraná / PR,15,0.042365,0.954944
América / MG,15,0.006962,0.010908000000000001
Oeste / SP,15,0.131179,0.360352
ABC / RN,15,0.145516,0.6673
Macaé / RJ,15,0.009618,0.016821
Náutico / PE,15,0.001061,0.001618
Santa Cruz / PE,15,0.022618,0.04283
Ceará / CE,15,0.032182,0.970439
Bahia / BA,15,4e-05,5.3e-05
Red Bull Bragantino / SP,15,0.030506,0.057109
CRB / AL,15,0.065197,0.12451000000000001
Vitória / BA,15,0.001216,0.001767
Atlético / GO,15,0.114655,0.29692
Boa / MG,15,0.022257,0.980151
Paysandu / PA,15,0.076977,0.163866
Criciúma / SC,15,0.030963,0.056988
Sampaio Corrêa / MA,15,0.000381,0.000547
Atlético / GO,14,0.125473,0.422393
Mogi Mirim / SP,14,0.121398,0.615537
Náutico / PE,14,0.00249,0.0041080000000000005
Oeste / SP,14,0.133814,0.494166
Ceará / CE,14,0.015562,0.986001
CRB / AL,14,0.096455,0.22096500000000002
Luverdense / MT,14,0.082274,0.869586
Paysandu / PA,14,0.099722,0.26358800000000004
Vitória / BA,14,0.002823,0.00459
Paraná / PR,14,0.022197,0.977141
Botafogo / RJ,14,0.014184,0.02561
Bahia / BA,14,0.000146,0.000199
ABC / RN,14,0.109247,0.776547
Red Bull Bragantino / SP,14,0.047519,0.104628
Criciúma / SC,14,0.048972,0.10596
Macaé / RJ,14,0.016946,0.033767
América / MG,14,0.013912,0.024820000000000002
Boa / MG,14,0.010597,0.9907480000000001
Santa Cruz / PE,14,0.035393,0.078223
Sampaio Corrêa / MA,14,0.000876,0.001423
Luverdense / MT,13,0.052018,0.921604
Vitória / BA,13,0.005616,0.010206
América / MG,13,0.023665,0.048485
Santa Cruz / PE,13,0.048478,0.126701
Criciúma / SC,13,0.068057,0.174017
Atlético / GO,13,0.121437,0.54383
Mogi Mirim / SP,13,0.099735,0.715272
Ceará / CE,13,0.007599,0.9936
Macaé / RJ,13,0.026322,0.060089000000000004
ABC / RN,13,0.077258,0.8538049999999999
Oeste / SP,13,0.120359,0.614525
Bahia / BA,13,0.000351,0.0005499999999999999
Red Bull Bragantino / SP,13,0.065757,0.170385
Sampaio Corrêa / MA,13,0.001993,0.0034159999999999998
Boa / MG,13,0.004961,0.9957090000000001
Paysandu / PA,13,0.113718,0.37730600000000003
Botafogo / RJ,13,0.02438,0.04999
Paraná / PR,13,0.011376,0.988517
CRB / AL,13,0.122155,0.34312
Náutico / PE,13,0.004765,0.008873
Mogi Mirim / SP,12,0.078517,0.7937890000000001
Paysandu / PA,12,0.115803,0.493109
Luverdense / MT,12,0.032412,0.954016
Náutico / PE,12,0.008228,0.017100999999999998
Red Bull Bragantino / SP,12,0.082706,0.253091
Sampaio Corrêa / MA,12,0.003799,0.007214999999999999
Boa / MG,12,0.002272,0.997981
CRB / AL,12,0.134306,0.477426
