Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.026361,0.026361
Portuguesa / SP,20,0.973639,0.973639
Vila Nova / GO,19,0.973639,1.0
Portuguesa / SP,19,0.026361,1.0
Icasa / CE,18,1.0,1.0
Oeste / SP,17,0.022764,0.022764
América / RN,17,0.270838,0.270838
Red Bull Bragantino / SP,17,0.706398,0.706398
América / RN,16,0.591847,0.862685
Red Bull Bragantino / SP,16,0.213167,0.919565
Oeste / SP,16,0.194986,0.21775
América / RN,15,0.137315,1.0
Red Bull Bragantino / SP,15,0.080435,1.0
Paraná / PR,15,1.2e-05,1.2e-05
Oeste / SP,15,0.674006,0.891756
Luverdense / MT,15,0.108232,0.108232
Paraná / PR,14,0.274872,0.274884
Oeste / SP,14,0.108239,0.999995
Náutico / PE,14,0.1224,0.1224
Luverdense / MT,14,0.399043,0.5072749999999999
ABC / RN,14,0.095446,0.095446
Luverdense / MT,13,0.202695,0.70997
ABC / RN,13,0.193732,0.289178
Paraná / PR,13,0.28393,0.558814
Oeste / SP,13,5e-06,1.0
Náutico / PE,13,0.319638,0.442038
Paraná / PR,12,0.274173,0.832987
Náutico / PE,12,0.257911,0.6999489999999999
ABC / RN,12,0.263019,0.552197
Luverdense / MT,12,0.204897,0.914867
Paraná / PR,11,0.167013,1.0
Náutico / PE,11,0.192387,0.892336
ABC / RN,11,0.447803,1.0
Luverdense / MT,11,0.085133,1.0
Santa Cruz / PE,11,0.107664,0.107664
Náutico / PE,10,0.107664,1.0
Sampaio Corrêa / MA,10,0.365292,0.365292
Santa Cruz / PE,10,0.527044,0.6347079999999999
Sampaio Corrêa / MA,9,0.634708,1.0
Santa Cruz / PE,9,0.365292,1.0
Avaí / SC,8,0.131862,0.131862
Ceará / CE,8,0.744431,0.744431
Boa / MG,8,0.043687,0.043687
Atlético / GO,8,0.08002,0.08002
Atlético / GO,7,0.275676,0.35569599999999996
Boa / MG,7,0.191993,0.23568
Avaí / SC,7,0.423048,0.55491
Ceará / CE,7,0.109283,0.853714
Avaí / SC,6,0.286591,0.841501
Atlético / GO,6,0.357046,0.712742
Ceará / CE,6,0.113981,0.967695
Boa / MG,6,0.242382,0.478062
Ceará / CE,5,0.032305,1.0
Avaí / SC,5,0.158499,1.0
Atlético / GO,5,0.287258,1.0
Boa / MG,5,0.521938,1.0
América / MG,4,0.148794,0.148794
Vasco da Gama / RJ,4,0.851206,0.851206
América / MG,3,0.838815,0.987609
Vasco da Gama / RJ,3,0.148794,1.0
Joinville / SC,3,0.012391,0.012391
América / MG,2,0.012391,1.0
Joinville / SC,2,0.25267,0.265061
Ponte Preta / SP,2,0.734939,0.734939
Joinville / SC,1,0.734939,1.0
Ponte Preta / SP,1,0.265061,1.0
