Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.999099,0.999099
Boa / MG,20,0.000249,0.000249
Red Bull Bragantino / SP,20,0.00025,0.00025
Portuguesa / SP,20,2e-05,2e-05
Avaí / SC,20,4e-06,4e-06
Icasa / CE,20,0.000378,0.000378
Joinville / SC,19,6.1e-05,6.1e-05
Boa / MG,19,0.215518,0.215767
Náutico / PE,19,0.003619,0.003619
Oeste / SP,19,0.007209,0.007209
Sampaio Corrêa / MA,19,2e-06,2e-06
Avaí / SC,19,0.044635,0.044639
Paraná / PR,19,0.013568,0.013568
Ponte Preta / SP,19,0.000164,0.000164
Portuguesa / SP,19,0.056157,0.056177
América / RN,19,0.0146,0.0146
Red Bull Bragantino / SP,19,0.28452,0.28476999999999997
Icasa / CE,19,0.358256,0.358634
América / MG,19,2e-06,2e-06
Atlético / GO,19,0.000783,0.000783
Vila Nova / GO,19,0.000877,0.999976
Santa Cruz / PE,19,2.9e-05,2.9e-05
Boa / MG,18,0.215768,0.431535
Luverdense / MT,18,1e-06,1e-06
Oeste / SP,18,0.018989,0.026198
Red Bull Bragantino / SP,18,0.251379,0.536149
ABC / RN,18,4e-06,4e-06
Náutico / PE,18,0.01062,0.014238999999999998
Paraná / PR,18,0.031684,0.045252
Portuguesa / SP,18,0.095274,0.151451
América / MG,18,1.2e-05,1.4e-05
Vasco da Gama / RJ,18,2e-06,2e-06
Icasa / CE,18,0.248047,0.606681
Atlético / GO,18,0.003181,0.003964
Ceará / CE,18,3e-06,3e-06
Ponte Preta / SP,18,0.000776,0.00094
Sampaio Corrêa / MA,18,1.6e-05,1.8e-05
Santa Cruz / PE,18,0.000159,0.000188
Joinville / SC,18,0.000456,0.000517
América / RN,18,0.034107,0.048707
Vila Nova / GO,18,2.3e-05,0.999999
Avaí / SC,18,0.089499,0.13413799999999998
Avaí / SC,17,0.13419,0.268328
Atlético / GO,17,0.0089,0.012864
Ponte Preta / SP,17,0.002278,0.003218
Paraná / PR,17,0.056564,0.10181599999999999
Santa Cruz / PE,17,0.000713,0.000901
Oeste / SP,17,0.038308,0.06450600000000001
Boa / MG,17,0.193757,0.625292
Vasco da Gama / RJ,17,1e-06,3e-06
Náutico / PE,17,0.022775,0.037014000000000005
Luverdense / MT,17,1.9e-05,2e-05
Ceará / CE,17,9e-06,1.2e-05
Vila Nova / GO,17,1e-06,1.0
Joinville / SC,17,0.001527,0.002044
Portuguesa / SP,17,0.133257,0.28470799999999996
Icasa / CE,17,0.163082,0.769763
Red Bull Bragantino / SP,17,0.184177,0.720326
ABC / RN,17,2.4e-05,2.8e-05
Sampaio Corrêa / MA,17,7.8e-05,9.6e-05
América / RN,17,0.060314,0.109021
América / MG,17,2.6e-05,3.9999999999999996e-05
Paraná / PR,16,0.086923,0.188739
Red Bull Bragantino / SP,16,0.119146,0.839472
Avaí / SC,16,0.164603,0.432931
Oeste / SP,16,0.063873,0.128379
Vasco da Gama / RJ,16,7e-06,9.999999999999999e-06
Santa Cruz / PE,16,0.002172,0.0030729999999999998
Boa / MG,16,0.140662,0.765954
América / MG,16,0.000159,0.00019899999999999999
Náutico / PE,16,0.042019,0.079033
Ponte Preta / SP,16,0.005862,0.00908
Luverdense / MT,16,6.5e-05,8.499999999999999e-05
Joinville / SC,16,0.004124,0.006168
Icasa / CE,16,0.100083,0.869846
Atlético / GO,16,0.020416,0.03328
ABC / RN,16,8.9e-05,0.000117
Portuguesa / SP,16,0.157167,0.441875
Ceará / CE,16,5e-05,6.2e-05
Sampaio Corrêa / MA,16,0.00029,0.000386
América / RN,16,0.09229,0.201311
Santa Cruz / PE,15,0.005414,0.008487
Icasa / CE,15,0.059539,0.929385
Oeste / SP,15,0.09141,0.219789
Luverdense / MT,15,0.000293,0.000378
Joinville / SC,15,0.009035,0.015203
Boa / MG,15,0.094806,0.86076
Sampaio Corrêa / MA,15,0.00081,0.001196
Ceará / CE,15,0.000202,0.000264
Náutico / PE,15,0.066528,0.145561
América / MG,15,0.000496,0.000695
Vasco da Gama / RJ,15,3.9e-05,4.9e-05
ABC / RN,15,0.000295,0.00041200000000000004
Portuguesa / SP,15,0.15076,0.592635
Red Bull Bragantino / SP,15,0.072805,0.912277
Avaí / SC,15,0.160039,0.59297
América / RN,15,0.120467,0.321778
Atlético / GO,15,0.038547,0.071827
Paraná / PR,15,0.116299,0.305038
Ponte Preta / SP,15,0.012216,0.021296000000000002
Oeste / SP,14,0.116595,0.336384
Sampaio Corrêa / MA,14,0.002221,0.003417
Luverdense / MT,14,0.000935,0.001313
América / RN,14,0.138291,0.460069
América / MG,14,0.00147,0.002165
Vasco da Gama / RJ,14,0.000133,0.000182
Atlético / GO,14,0.063323,0.13515
Náutico / PE,14,0.092763,0.238324
Ponte Preta / SP,14,0.022301,0.043597000000000004
Ceará / CE,14,0.00056,0.000824
ABC / RN,14,0.001041,0.001453
Red Bull Bragantino / SP,14,0.041989,0.954266
Icasa / CE,14,0.033921,0.963306
Avaí / SC,14,0.133398,0.726368
Boa / MG,14,0.059963,0.920723
Joinville / SC,14,0.017978,0.033181
Paraná / PR,14,0.134898,0.439936
Santa Cruz / PE,14,0.011526,0.020013
Portuguesa / SP,14,0.126694,0.719329
Ceará / CE,13,0.001621,0.002445
Icasa / CE,13,0.018929,0.982235
Joinville / SC,13,0.031463,0.06464400000000001
Santa Cruz / PE,13,0.022178,0.042191
América / MG,13,0.003244,0.005409
Atlético / GO,13,0.09267,0.22782
ABC / RN,13,0.00253,0.003983
Portuguesa / SP,13,0.098462,0.8177909999999999
Vasco da Gama / RJ,13,0.000356,0.000538
Luverdense / MT,13,0.002538,0.003851
Sampaio Corrêa / MA,13,0.004938,0.008355
Paraná / PR,13,0.137727,0.577663
Avaí / SC,13,0.099751,0.826119
Oeste / SP,13,0.13252,0.468904
América / RN,13,0.137655,0.597724
Red Bull Bragantino / SP,13,0.02341,0.977676
Boa / MG,13,0.037026,0.957749
Ponte Preta / SP,13,0.037154,0.080751
Náutico / PE,13,0.115828,0.354152
Portuguesa / SP,12,0.071265,0.889056
Santa Cruz / PE,12,0.037863,0.080054
Vasco da Gama / RJ,12,0.00103,0.001568
Sampaio Corrêa / MA,12,0.010211,0.018566
Joinville / SC,12,0.050909,0.115553
Oeste / SP,12,0.134952,0.603856
Ponte Preta / SP,12,0.056272,0.137023
Paraná / PR,12,0.126719,0.704382
Red Bull Bragantino / SP,12,0.012095,0.989771
Náutico / PE,12,0.130591,0.48474300000000003
Luverdense / MT,12,0.005904,0.009755
Icasa / CE,12,0.009739,0.991974
ABC / RN,12,0.006134,0.010117000000000001
Avaí / SC,12,0.070202,0.896321
América / RN,12,0.122377,0.720101
Atlético / GO,12,0.122027,0.349847
América / MG,12,0.007027,0.012436
Ceará / CE,12,0.003687,0.006132
Boa / MG,12,0.020996,0.978745
Atlético / GO,11,0.142886,0.492733
Icasa / CE,11,0.0047,0.9966740000000001
Avaí / SC,11,0.046125,0.942446
Red Bull Bragantino / SP,11,0.005951,0.995722
América / RN,11,0.098599,0.8187
Oeste / SP,11,0.121956,0.725812
Portuguesa / SP,11,0.04765,0.936706
Boa / MG,11,0.011331,0.990076
Sampaio Corrêa / MA,11,0.019085,0.037651000000000004
América / MG,11,0.013439,0.025875
Náutico / PE,11,0.131614,0.616357
Ceará / CE,11,0.008154,0.014286
Santa Cruz / PE,11,0.061189,0.141243
Luverdense / MT,11,0.012574,0.022329
Ponte Preta / SP,11,0.081157,0.21818
Paraná / PR,11,0.102926,0.807308
Joinville / SC,11,0.075538,0.191091
ABC / RN,11,0.012661,0.022778
Vasco da Gama / RJ,11,0.002465,0.004033
Náutico / PE,10,0.117649,0.734006
Santa Cruz / PE,10,0.089329,0.230572
Oeste / SP,10,0.09698,0.822792
Atlético / GO,10,0.145941,0.638674
América / RN,10,0.071131,0.889831
Ponte Preta / SP,10,0.105922,0.324102
Sampaio Corrêa / MA,10,0.03291,0.070561
Joinville / SC,10,0.10239,0.293481
América / MG,10,0.024576,0.050450999999999996
Red Bull Bragantino / SP,10,0.002617,0.998339
Boa / MG,10,0.005601,0.995677
Portuguesa / SP,10,0.029256,0.965962
Icasa / CE,10,0.002049,0.998723
Luverdense / MT,10,0.024719,0.047048000000000006
Paraná / PR,10,0.07533,0.882638
Avaí / SC,10,0.027499,0.969945
Ceará / CE,10,0.016148,0.030434
Vasco da Gama / RJ,10,0.005788,0.009821
ABC / RN,10,0.024165,0.046943
Santa Cruz / PE,9,0.115737,0.346309
Oeste / SP,9,0.068597,0.891389
Boa / MG,9,0.002541,0.998218
América / RN,9,0.046699,0.93653
Atlético / GO,9,0.121967,0.760641
Ponte Preta / SP,9,0.12589,0.449992
Paraná / PR,9,0.049789,0.932427
Icasa / CE,9,0.000835,0.9995580000000001
Luverdense / MT,9,0.043533,0.09058100000000001
Red Bull Bragantino / SP,9,0.001035,0.999374
Sampaio Corrêa / MA,9,0.051868,0.122429
Avaí / SC,9,0.015201,0.985146
Vasco da Gama / RJ,9,0.012024,0.021845
ABC / RN,9,0.042049,0.088992
Ceará / CE,9,0.029341,0.059774999999999995
Náutico / PE,9,0.091029,0.8250350000000001
Joinville / SC,9,0.124138,0.41761899999999996
América / MG,9,0.041019,0.09147
Portuguesa / SP,9,0.016708,0.9826699999999999
Avaí / SC,8,0.007907,0.993053
Boa / MG,8,0.001093,0.999311
Red Bull Bragantino / SP,8,0.00042,0.999794
Paraná / PR,8,0.030703,0.9631299999999999
Portuguesa / SP,8,0.008864,0.991534
Oeste / SP,8,0.045356,0.9367449999999999
Atlético / GO,8,0.089961,0.850602
América / MG,8,0.061247,0.152717
Luverdense / MT,8,0.067531,0.158112
Vasco da Gama / RJ,8,0.022347,0.044191999999999995
Ceará / CE,8,0.046739,0.106514
Ponte Preta / SP,8,0.126119,0.576111
Santa Cruz / PE,8,0.13156,0.477869
Náutico / PE,8,0.065794,0.8908290000000001
Icasa / CE,8,0.000283,0.999841
Sampaio Corrêa / MA,8,0.072357,0.19478600000000001
Joinville / SC,8,0.128726,0.546345
América / RN,8,0.028726,0.965256
ABC / RN,8,0.064267,0.153259
Atlético / GO,7,0.061168,0.91177
Ponte Preta / SP,7,0.113186,0.689297
Portuguesa / SP,7,0.004581,0.996115
Avaí / SC,7,0.003857,0.99691
Joinville / SC,7,0.118009,0.664354
Náutico / PE,7,0.043837,0.934666
Icasa / CE,7,0.000106,0.999947
Luverdense / MT,7,0.094181,0.252293
Ceará / CE,7,0.067004,0.173518
Santa Cruz / PE,7,0.130214,0.608083
Vasco da Gama / RJ,7,0.036792,0.080984
Sampaio Corrêa / MA,7,0.092726,0.287512
América / RN,7,0.01619,0.981446
Oeste / SP,7,0.027922,0.9646669999999999
Boa / MG,7,0.000444,0.999755
ABC / RN,7,0.088661,0.24192000000000002
Red Bull Bragantino / SP,7,0.000134,0.999928
Paraná / PR,7,0.017659,0.980789
América / MG,7,0.083329,0.236046
América / MG,6,0.103351,0.339397
Vasco da Gama / RJ,6,0.055893,0.136877
Portuguesa / SP,6,0.002146,0.998261
Atlético / GO,6,0.038897,0.950667
Santa Cruz / PE,6,0.113082,0.7211650000000001
ABC / RN,6,0.110298,0.35221800000000003
América / RN,6,0.009188,0.990634
Red Bull Bragantino / SP,6,4.7e-05,0.999975
Sampaio Corrêa / MA,6,0.109471,0.396983
Avaí / SC,6,0.001756,0.9986659999999999
Oeste / SP,6,0.016508,0.981175
Paraná / PR,6,0.009617,0.990406
Luverdense / MT,6,0.119451,0.371744
Icasa / CE,6,3.5e-05,0.999982
Náutico / PE,6,0.028017,0.9626830000000001
Ponte Preta / SP,6,0.093848,0.783145
Joinville / SC,6,0.099193,0.763547
Boa / MG,6,0.000155,0.99991
Ceará / CE,6,0.089047,0.262565
Paraná / PR,5,0.005135,0.995541
Luverdense / MT,5,0.135744,0.5074879999999999
Oeste / SP,5,0.009499,0.9906739999999999
Ceará / CE,5,0.110897,0.37346199999999996
Boa / MG,5,4.9e-05,0.999959
América / RN,5,0.004945,0.995579
Atlético / GO,5,0.023577,0.974244
Red Bull Bragantino / SP,5,1.7e-05,0.999992
ABC / RN,5,0.125429,0.47764700000000004
Vasco da Gama / RJ,5,0.08006,0.216937
Sampaio Corrêa / MA,5,0.120751,0.517734
Ponte Preta / SP,5,0.07412,0.857265
Avaí / SC,5,0.000799,0.9994649999999999
Santa Cruz / PE,5,0.092636,0.813801
Portuguesa / SP,5,0.001031,0.999292
América / MG,5,0.118822,0.458219
Náutico / PE,5,0.017522,0.9802050000000001
Joinville / SC,5,0.078955,0.842502
Icasa / CE,5,1.2e-05,0.999994
América / MG,4,0.129969,0.5881879999999999
Oeste / SP,4,0.005131,0.9958049999999999
Sampaio Corrêa / MA,4,0.126034,0.643768
América / RN,4,0.002563,0.998142
Joinville / SC,4,0.062066,0.904568
Boa / MG,4,2.3e-05,0.999982
Ceará / CE,4,0.131136,0.504598
Icasa / CE,4,2e-06,0.999996
Náutico / PE,4,0.010301,0.990506
Portuguesa / SP,4,0.00047,0.999762
Avaí / SC,4,0.000348,0.999813
Ponte Preta / SP,4,0.05698,0.914245
Santa Cruz / PE,4,0.072576,0.886377
ABC / RN,4,0.134218,0.611865
Luverdense / MT,4,0.142266,0.6497539999999999
Vasco da Gama / RJ,4,0.109527,0.326464
Atlético / GO,4,0.013808,0.988052
Red Bull Bragantino / SP,4,5e-06,0.999997
Paraná / PR,4,0.002577,0.998118
Santa Cruz / PE,3,0.054791,0.941168
Ceará / CE,3,0.149862,0.65446
Náutico / PE,3,0.00577,0.996276
América / RN,3,0.001178,0.99932
Sampaio Corrêa / MA,3,0.126395,0.770163
Oeste / SP,3,0.002646,0.998451
Luverdense / MT,3,0.13896,0.788714
Joinville / SC,3,0.045669,0.950237
Boa / MG,3,1.2e-05,0.999994
ABC / RN,3,0.137463,0.749328
Icasa / CE,3,4e-06,1.0
Paraná / PR,3,0.00121,0.999328
Red Bull Bragantino / SP,3,2e-06,0.999999
América / MG,3,0.137636,0.725824
Vasco da Gama / RJ,3,0.149214,0.47567800000000005
Atlético / GO,3,0.007345,0.995397
Ponte Preta / SP,3,0.041534,0.955779
Avaí / SC,3,0.000138,0.999951
Portuguesa / SP,3,0.000171,0.999933
Vasco da Gama / RJ,2,0.206817,0.6824950000000001
América / MG,2,0.141617,0.867441
ABC / RN,2,0.133446,0.8827740000000001
Ceará / CE,2,0.166911,0.821371
Náutico / PE,2,0.002767,0.999043
Santa Cruz / PE,2,0.03767,0.978838
América / RN,2,0.000513,0.999833
Avaí / SC,2,4.1e-05,0.999992
Oeste / SP,2,0.00118,0.9996309999999999
Sampaio Corrêa / MA,2,0.122286,0.892449
Joinville / SC,2,0.031893,0.98213
Paraná / PR,2,0.000489,0.999817
Red Bull Bragantino / SP,2,1e-06,1.0
Atlético / GO,2,0.003481,0.998878
Boa / MG,2,5e-06,0.999999
Ponte Preta / SP,2,0.028319,0.984098
Portuguesa / SP,2,5.3e-05,0.9999859999999999
Luverdense / MT,2,0.122511,0.911225
Luverdense / MT,1,0.088775,1.0
Joinville / SC,1,0.01787,1.0
Avaí / SC,1,8e-06,1.0
Vasco da Gama / RJ,1,0.317505,1.0
América / MG,1,0.132559,1.0
Náutico / PE,1,0.000957,1.0
Santa Cruz / PE,1,0.021162,1.0
América / RN,1,0.000167,1.0
Ceará / CE,1,0.178629,1.0
Oeste / SP,1,0.000369,1.0
Sampaio Corrêa / MA,1,0.107551,1.0
Atlético / GO,1,0.001122,1.0
Paraná / PR,1,0.000183,1.0
Boa / MG,1,1e-06,1.0
Ponte Preta / SP,1,0.015902,1.0
Portuguesa / SP,1,1.4e-05,1.0
ABC / RN,1,0.117226,1.0
