Club,Position,Probability,Cumulative
Vitória / BA,20,0.132905,0.132905
Athletico Paranaense / PR,20,0.01336,0.01336
Avaí / SC,20,0.27607,0.27607
Botafogo / RJ,20,3e-06,3e-06
Atlético / MG,20,0.000432,0.000432
Coritiba / PR,20,1.1e-05,1.1e-05
Vasco da Gama / RJ,20,0.000194,0.000194
Atlético / GO,20,0.558667,0.558667
Bahia / BA,20,3.7e-05,3.7e-05
Fluminense / RJ,20,0.000233,0.000233
Ponte Preta / SP,20,0.006821,0.006821
Chapecoense / SC,20,0.004663,0.004663
São Paulo / SP,20,0.006604,0.006604
Bahia / BA,19,0.000376,0.00041299999999999996
Fluminense / RJ,19,0.001446,0.001679
Chapecoense / SC,19,0.018932,0.023595
Palmeiras / SP,19,3e-05,3e-05
Vitória / BA,19,0.244927,0.377832
Santos / SP,19,1e-06,1e-06
Atlético / GO,19,0.253944,0.812611
Coritiba / PR,19,0.000144,0.000155
São Paulo / SP,19,0.026853,0.033457
Cruzeiro / MG,19,8e-06,8e-06
Botafogo / RJ,19,4.5e-05,4.8e-05
Ponte Preta / SP,19,0.029275,0.036095999999999996
Atlético / MG,19,0.002916,0.0033480000000000003
Vasco da Gama / RJ,19,0.001617,0.001811
Athletico Paranaense / PR,19,0.050535,0.063895
Sport / PE,19,1.1e-05,1.1e-05
Avaí / SC,19,0.36894,0.64501
Avaí / SC,18,0.21616,0.86117
Atlético / MG,18,0.012502,0.01585
Botafogo / RJ,18,0.000331,0.000379
Coritiba / PR,18,0.001133,0.0012879999999999999
Palmeiras / SP,18,0.000261,0.000291
Vasco da Gama / RJ,18,0.008278,0.010089
Santos / SP,18,6e-06,7e-06
Vitória / BA,18,0.303429,0.681261
Bahia / BA,18,0.002038,0.002451
São Paulo / SP,18,0.072703,0.10616
Atlético / GO,18,0.119513,0.9321240000000001
Cruzeiro / MG,18,5.6e-05,6.4e-05
Flamengo / RJ,18,2e-06,2e-06
Chapecoense / SC,18,0.05419,0.077785
Ponte Preta / SP,18,0.07944,0.115536
Sport / PE,18,0.000143,0.000154
Fluminense / RJ,18,0.007153,0.008832
Athletico Paranaense / PR,18,0.122662,0.18655699999999997
Avaí / SC,17,0.082171,0.943341
Chapecoense / SC,17,0.11212,0.189905
Vasco da Gama / RJ,17,0.027234,0.037323
Sport / PE,17,0.000935,0.001089
Palmeiras / SP,17,0.001273,0.001564
São Paulo / SP,17,0.14358,0.24974000000000002
Bahia / BA,17,0.00806,0.010511
Vitória / BA,17,0.152376,0.833637
Atlético / MG,17,0.037224,0.053073999999999996
Coritiba / PR,17,0.005168,0.006456
Botafogo / RJ,17,0.001862,0.002241
Fluminense / RJ,17,0.022149,0.030980999999999998
Santos / SP,17,8.5e-05,9.2e-05
Cruzeiro / MG,17,0.000287,0.00035099999999999997
Atlético / GO,17,0.04147,0.9735940000000001
Flamengo / RJ,17,4e-06,6e-06
Ponte Preta / SP,17,0.150291,0.26582700000000004
Athletico Paranaense / PR,17,0.213711,0.400268
Palmeiras / SP,16,0.003494,0.005058
Chapecoense / SC,16,0.143539,0.333444
Bahia / BA,16,0.017801,0.028312
