Club,Position,Probability,Cumulative
Vitória / BA,20,0.113449,0.113449
Ponte Preta / SP,20,0.000223,0.000223
Atlético / MG,20,0.000186,0.000186
Vasco da Gama / RJ,20,0.000273,0.000273
Avaí / SC,20,0.057047,0.057047
Bahia / BA,20,6e-06,6e-06
São Paulo / SP,20,0.00451,0.00451
Atlético / GO,20,0.821409,0.821409
Athletico Paranaense / PR,20,0.002029,0.002029
Coritiba / PR,20,0.000412,0.000412
Chapecoense / SC,20,0.000439,0.000439
Fluminense / RJ,20,1.6e-05,1.6e-05
Palmeiras / SP,20,1e-06,1e-06
Ponte Preta / SP,19,0.004958,0.005181
Sport / PE,19,1.9e-05,1.9e-05
Vitória / BA,19,0.437337,0.550786
Vasco da Gama / RJ,19,0.006213,0.006486
Avaí / SC,19,0.320875,0.37792200000000004
Fluminense / RJ,19,0.000336,0.000352
Bahia / BA,19,0.00023,0.00023600000000000002
São Paulo / SP,19,0.047714,0.052224
Palmeiras / SP,19,8e-06,9e-06
Atlético / GO,19,0.135287,0.956696
Botafogo / RJ,19,1.2e-05,1.2e-05
Atlético / MG,19,0.004245,0.004431
Athletico Paranaense / PR,19,0.027969,0.029998
Cruzeiro / MG,19,2.7e-05,2.7e-05
Santos / SP,19,3e-06,3e-06
Coritiba / PR,19,0.008147,0.008558999999999999
Chapecoense / SC,19,0.00662,0.007059
Chapecoense / SC,18,0.025051,0.03211
Cruzeiro / MG,18,0.000208,0.000235
Flamengo / RJ,18,4e-06,4e-06
Vasco da Gama / RJ,18,0.026506,0.032992
Avaí / SC,18,0.361171,0.739093
Coritiba / PR,18,0.032776,0.041335
Bahia / BA,18,0.001498,0.001734
Fluminense / RJ,18,0.002447,0.002799
Palmeiras / SP,18,0.000135,0.000144
Santos / SP,18,8e-06,1.1e-05
São Paulo / SP,18,0.123049,0.175273
Atlético / MG,18,0.019904,0.024335000000000002
Ponte Preta / SP,18,0.020088,0.025269
Botafogo / RJ,18,0.000167,0.000179
Sport / PE,18,0.000168,0.000187
Atlético / GO,18,0.03448,0.991176
Athletico Paranaense / PR,18,0.083381,0.113379
Vitória / BA,18,0.268959,0.819745
Atlético / MG,17,0.05919,0.083525
Avaí / SC,17,0.141221,0.880314
Botafogo / RJ,17,0.000998,0.0011769999999999999
Atlético / GO,17,0.006566,0.9977419999999999
São Paulo / SP,17,0.223103,0.398376
Chapecoense / SC,17,0.065849,0.097959
Sport / PE,17,0.001122,0.0013089999999999998
Bahia / BA,17,0.006798,0.008532
Santos / SP,17,9.5e-05,0.000106
Palmeiras / SP,17,0.000794,0.000938
Coritiba / PR,17,0.087584,0.128919
Vitória / BA,17,0.099303,0.919048
Cruzeiro / MG,17,0.000997,0.001232
Athletico Paranaense / PR,17,0.168034,0.28141299999999997
Flamengo / RJ,17,2.8e-05,3.2e-05
Ponte Preta / SP,17,0.055802,0.081071
Vasco da Gama / RJ,17,0.072501,0.105493
Fluminense / RJ,17,0.010015,0.012813999999999999
Avaí / SC,16,0.062769,0.9430830000000001
Atlético / MG,16,0.092181,0.175706
Fluminense / RJ,16,0.021105,0.033919
Atlético / GO,16,0.00156,0.9993019999999999
São Paulo / SP,16,0.178226,0.5766020000000001
Chapecoense / SC,16,0.095869,0.193828
Flamengo / RJ,16,7.3e-05,0.000105
Sport / PE,16,0.003198,0.004507000000000001
Vasco da Gama / RJ,16,0.103921,0.209414
Bahia / BA,16,0.014892,0.023424
Athletico Paranaense / PR,16,0.173935,0.455348
Palmeiras / SP,16,0.002177,0.003115
Botafogo / RJ,16,0.003032,0.004209
Coritiba / PR,16,0.117751,0.24667
Cruzeiro / MG,16,0.002857,0.004089000000000001
Ponte Preta / SP,16,0.083713,0.16478399999999999
Vitória / BA,16,0.042338,0.961386
Santos / SP,16,0.000403,0.000509
Athletico Paranaense / PR,15,0.146304,0.601652
Vitória / BA,15,0.020078,0.981464
Fluminense / RJ,15,0.035336,0.069255
Cruzeiro / MG,15,0.00633,0.010419
Flamengo / RJ,15,0.000235,0.00033999999999999997
Palmeiras / SP,15,0.005142,0.008257
Santos / SP,15,0.001234,0.0017430000000000002
Botafogo / RJ,15,0.006701,0.01091
Ponte Preta / SP,15,0.103952,0.268736
Coritiba / PR,15,0.130411,0.377081
Sport / PE,15,0.007107,0.011614
Chapecoense / SC,15,0.114395,0.308223
Atlético / GO,15,0.000456,0.9997579999999999
Avaí / SC,15,0.029486,0.972569
Vasco da Gama / RJ,15,0.120204,0.32961799999999997
Atlético / MG,15,0.113458,0.289164
Bahia / BA,15,0.026219,0.049643
São Paulo / SP,15,0.132952,0.709554
Grêmio / RS,14,1e-06,1e-06
Ponte Preta / SP,14,0.11611,0.384846
Sport / PE,14,0.013141,0.024755
Flamengo / RJ,14,0.000614,0.000954
Bahia / BA,14,0.040172,0.089815
Santos / SP,14,0.002806,0.004548999999999999
Coritiba / PR,14,0.130619,0.5077
Chapecoense / SC,14,0.122242,0.430465
Athletico Paranaense / PR,14,0.117571,0.719223
Avaí / SC,14,0.014489,0.9870580000000001
Vasco da Gama / RJ,14,0.124748,0.454366
Atlético / GO,14,0.000171,0.999929
Cruzeiro / MG,14,0.012091,0.02251
São Paulo / SP,14,0.097374,0.806928
Atlético / MG,14,0.124006,0.41317000000000004
Botafogo / RJ,14,0.012906,0.023816
Fluminense / RJ,14,0.051533,0.120788
Vitória / BA,14,0.009654,0.991118
Palmeiras / SP,14,0.009752,0.018009
Avaí / SC,13,0.007057,0.9941150000000001
Coritiba / PR,13,0.121054,0.628754
Atlético / MG,13,0.12531,0.5384800000000001
Chapecoense / SC,13,0.121588,0.552053
Athletico Paranaense / PR,13,0.090969,0.810192
Flamengo / RJ,13,0.001346,0.0023
Santos / SP,13,0.006151,0.0107
Bahia / BA,13,0.056551,0.146366
Palmeiras / SP,13,0.017217,0.035226
Ponte Preta / SP,13,0.120792,0.505638
São Paulo / SP,13,0.070156,0.877084
Sport / PE,13,0.022327,0.047082
Vasco da Gama / RJ,13,0.121961,0.576327
Atlético / GO,13,4.5e-05,0.9999739999999999
Fluminense / RJ,13,0.069876,0.190664
Grêmio / RS,13,2e-06,3e-06
Vitória / BA,13,0.004846,0.995964
Cruzeiro / MG,13,0.020676,0.043186
Botafogo / RJ,13,0.022076,0.045892
Santos / SP,12,0.011683,0.022383
São Paulo / SP,12,0.048293,0.925377
Vasco da Gama / RJ,12,0.110948,0.687275
Cruzeiro / MG,12,0.032891,0.07607699999999999
Athletico Paranaense / PR,12,0.068245,0.878437
Chapecoense / SC,12,0.11387,0.665923
Avaí / SC,12,0.00335,0.997465
Palmeiras / SP,12,0.028054,0.06328
Ponte Preta / SP,12,0.117474,0.623112
Vitória / BA,12,0.002251,0.998215
Fluminense / RJ,12,0.089497,0.280161
Atlético / MG,12,0.118346,0.656826
Grêmio / RS,12,6e-06,9e-06
Sport / PE,12,0.03496,0.082042
Atlético / GO,12,2.2e-05,0.9999959999999999
Bahia / BA,12,0.075782,0.222148
Flamengo / RJ,12,0.003029,0.005329
Coritiba / PR,12,0.10613,0.734884
Botafogo / RJ,12,0.035169,0.081061
Avaí / SC,11,0.001491,0.9989560000000001
Atlético / MG,11,0.102932,0.759758
Ponte Preta / SP,11,0.105284,0.728396
Athletico Paranaense / PR,11,0.047918,0.926355
Flamengo / RJ,11,0.00612,0.011448999999999999
Fluminense / RJ,11,0.107268,0.387429
Cruzeiro / MG,11,0.049641,0.125718
Coritiba / PR,11,0.086716,0.8216
Botafogo / RJ,11,0.053438,0.13449899999999998
Palmeiras / SP,11,0.043711,0.106991
São Paulo / SP,11,0.031718,0.957095
Chapecoense / SC,11,0.09858,0.764503
Vitória / BA,11,0.001055,0.99927
Sport / PE,11,0.052193,0.134235
Bahia / BA,11,0.095479,0.317627
Atlético / GO,11,2e-06,0.9999979999999999
Vasco da Gama / RJ,11,0.095082,0.782357
Santos / SP,11,0.021353,0.043736
Grêmio / RS,11,1.9e-05,2.8000000000000003e-05
Vasco da Gama / RJ,10,0.074217,0.856574
Fluminense / RJ,10,0.119414,0.506843
Cruzeiro / MG,10,0.070454,0.19617199999999999
Botafogo / RJ,10,0.075396,0.209895
Santos / SP,10,0.03556,0.079296
Athletico Paranaense / PR,10,0.031673,0.958028
São Paulo / SP,10,0.019759,0.976854
Ponte Preta / SP,10,0.087118,0.815514
Chapecoense / SC,10,0.078381,0.842884
Atlético / GO,10,2e-06,0.9999999999999999
Coritiba / PR,10,0.064956,0.886556
Vitória / BA,10,0.000432,0.999702
Palmeiras / SP,10,0.062531,0.169522
Sport / PE,10,0.073115,0.20735
Atlético / MG,10,0.082336,0.842094
Grêmio / RS,10,5e-05,7.8e-05
Bahia / BA,10,0.112386,0.430013
Flamengo / RJ,10,0.011592,0.023041
Avaí / SC,10,0.000628,0.999584
Grêmio / RS,9,0.00013,0.000208
Palmeiras / SP,9,0.084892,0.25441400000000003
Fluminense / RJ,9,0.118885,0.6257280000000001
Vasco da Gama / RJ,9,0.054041,0.910615
Vitória / BA,9,0.000176,0.999878
Botafogo / RJ,9,0.09791,0.307805
São Paulo / SP,9,0.011274,0.988128
Athletico Paranaense / PR,9,0.019345,0.9773729999999999
Chapecoense / SC,9,0.057843,0.900727
Sport / PE,9,0.094104,0.301454
Coritiba / PR,9,0.045426,0.931982
Santos / SP,9,0.055327,0.134623
Atlético / MG,9,0.059562,0.901656
Cruzeiro / MG,9,0.09305,0.289222
Flamengo / RJ,9,0.020582,0.043622999999999995
Ponte Preta / SP,9,0.066014,0.881528
Avaí / SC,9,0.000267,0.999851
Bahia / BA,9,0.121172,0.551185
Vitória / BA,8,7.6e-05,0.999954
Palmeiras / SP,8,0.105987,0.36040099999999997
Vasco da Gama / RJ,8,0.037234,0.947849
São Paulo / SP,8,0.00616,0.994288
Santos / SP,8,0.079237,0.21386
Ponte Preta / SP,8,0.047323,0.928851
Sport / PE,8,0.112766,0.41422000000000003
Flamengo / RJ,8,0.035089,0.078712
Coritiba / PR,8,0.029623,0.961605
Atlético / MG,8,0.041217,0.9428730000000001
Chapecoense / SC,8,0.040487,0.941214
Fluminense / RJ,8,0.106671,0.732399
Botafogo / RJ,8,0.116981,0.424786
Grêmio / RS,8,0.000357,0.000565
Avaí / SC,8,9.4e-05,0.9999450000000001
Cruzeiro / MG,8,0.113454,0.402676
Bahia / BA,8,0.116146,0.667331
Athletico Paranaense / PR,8,0.011098,0.988471
Cruzeiro / MG,7,0.127439,0.530115
Vitória / BA,7,3.4e-05,0.999988
Chapecoense / SC,7,0.02675,0.967964
Coritiba / PR,7,0.018174,0.979779
Flamengo / RJ,7,0.055665,0.134377
Sport / PE,7,0.125533,0.539753
Corinthians / SP,7,2e-06,2e-06
Atlético / MG,7,0.02637,0.969243
Ponte Preta / SP,7,0.031552,0.960403
Santos / SP,7,0.106506,0.32036600000000004
Botafogo / RJ,7,0.129924,0.55471
São Paulo / SP,7,0.003246,0.997534
Bahia / BA,7,0.103616,0.770947
Fluminense / RJ,7,0.090087,0.822486
Palmeiras / SP,7,0.123653,0.484054
Athletico Paranaense / PR,7,0.006148,0.994619
Avaí / SC,7,3.9e-05,0.9999840000000001
Vasco da Gama / RJ,7,0.024205,0.972054
Grêmio / RS,7,0.001057,0.001622
Botafogo / RJ,6,0.131745,0.686455
Cruzeiro / MG,6,0.134958,0.665073
Vasco da Gama / RJ,6,0.014879,0.9869330000000001
Santos / SP,6,0.135498,0.45586400000000005
Coritiba / PR,6,0.010898,0.990677
Avaí / SC,6,1.1e-05,0.9999950000000001
Vitória / BA,6,1.1e-05,0.999999
Sport / PE,6,0.130723,0.6704760000000001
Corinthians / SP,6,1.1e-05,1.3e-05
Chapecoense / SC,6,0.016701,0.984665
São Paulo / SP,6,0.001578,0.999112
Bahia / BA,6,0.087094,0.858041
Fluminense / RJ,6,0.072064,0.89455
Atlético / MG,6,0.016303,0.985546
Palmeiras / SP,6,0.135829,0.619883
Ponte Preta / SP,6,0.02015,0.980553
Grêmio / RS,6,0.002749,0.004371
Flamengo / RJ,6,0.085619,0.219996
Athletico Paranaense / PR,6,0.003179,0.997798
Santos / SP,5,0.164821,0.620685
Fluminense / RJ,5,0.052957,0.947507
Ponte Preta / SP,5,0.011599,0.992152
São Paulo / SP,5,0.000624,0.999736
Grêmio / RS,5,0.007361,0.011732000000000001
Chapecoense / SC,5,0.009343,0.994008
Sport / PE,5,0.129358,0.799834
Botafogo / RJ,5,0.126426,0.812881
Vasco da Gama / RJ,5,0.007991,0.994924
Athletico Paranaense / PR,5,0.001514,0.999312
Palmeiras / SP,5,0.140448,0.760331
Corinthians / SP,5,7.2e-05,8.5e-05
Avaí / SC,5,4e-06,0.9999990000000001
Bahia / BA,5,0.068538,0.926579
Atlético / MG,5,0.008893,0.9944390000000001
Flamengo / RJ,5,0.132251,0.352247
Coritiba / PR,5,0.00583,0.996507
Vitória / BA,5,1e-06,1.0
Cruzeiro / MG,5,0.131969,0.797042
Fluminense / RJ,4,0.034661,0.982168
Flamengo / RJ,4,0.209374,0.561621
Chapecoense / SC,4,0.004499,0.998507
Bahia / BA,4,0.047794,0.974373
Coritiba / PR,4,0.002635,0.999142
Grêmio / RS,4,0.022396,0.034128
Ponte Preta / SP,4,0.005826,0.997978
Sport / PE,4,0.115133,0.914967
São Paulo / SP,4,0.000213,0.999949
Vasco da Gama / RJ,4,0.003812,0.998736
Botafogo / RJ,4,0.10967,0.922551
Palmeiras / SP,4,0.133934,0.894265
Atlético / MG,4,0.004171,0.99861
Santos / SP,4,0.187501,0.8081860000000001
Avaí / SC,4,1e-06,1.0
Athletico Paranaense / PR,4,0.000546,0.999858
Corinthians / SP,4,0.000435,0.0005200000000000001
Cruzeiro / MG,4,0.117399,0.914441
Santos / SP,3,0.167186,0.975372
Bahia / BA,3,0.024083,0.998456
Vasco da Gama / RJ,3,0.001216,0.999952
Botafogo / RJ,3,0.070545,0.993096
Atlético / MG,3,0.001344,0.999954
Cruzeiro / MG,3,0.077977,0.992418
Flamengo / RJ,3,0.366588,0.9282090000000001
Grêmio / RS,3,0.092416,0.126544
Chapecoense / SC,3,0.001446,0.999953
Ponte Preta / SP,3,0.001939,0.999917
São Paulo / SP,3,4.9e-05,0.9999979999999999
Athletico Paranaense / PR,3,0.000141,0.999999
Sport / PE,3,0.077116,0.992083
Corinthians / SP,3,0.00487,0.005390000000000001
Fluminense / RJ,3,0.016807,0.9989750000000001
Coritiba / PR,3,0.00083,0.999972
Palmeiras / SP,3,0.095447,0.989712
Bahia / BA,2,0.001535,0.999991
Atlético / MG,2,4.6e-05,1.0
Coritiba / PR,2,2.8e-05,1.0
Vasco da Gama / RJ,2,4.7e-05,0.999999
Sport / PE,2,0.007771,0.999854
Palmeiras / SP,2,0.010094,0.999806
Grêmio / RS,2,0.750116,0.87666
Ponte Preta / SP,2,8.3e-05,1.0
Fluminense / RJ,2,0.001014,0.999989
Flamengo / RJ,2,0.068951,0.99716
Santos / SP,2,0.024094,0.999466
Cruzeiro / MG,2,0.007463,0.999881
Corinthians / SP,2,0.121892,0.127282
São Paulo / SP,2,2e-06,1.0
Chapecoense / SC,2,4.7e-05,1.0
Botafogo / RJ,2,0.006816,0.999912
Athletico Paranaense / PR,2,1e-06,1.0
Sport / PE,1,0.000146,1.0
Cruzeiro / MG,1,0.000119,1.0
Vasco da Gama / RJ,1,1e-06,1.0
Corinthians / SP,1,0.872718,1.0
Santos / SP,1,0.000534,1.0
Flamengo / RJ,1,0.00284,1.0
Fluminense / RJ,1,1.1e-05,1.0
Grêmio / RS,1,0.12334,1.0
Bahia / BA,1,9e-06,1.0
Palmeiras / SP,1,0.000194,1.0
Botafogo / RJ,1,8.8e-05,1.0
