Club,Position,Probability,Cumulative
Avaí / SC,20,0.0108,0.0108
Sampaio Corrêa / MA,20,0.005,0.005
ABC / RN,20,0.8534,0.8534
Ituano / SP,20,0.0004,0.0004
Chapecoense / SC,20,0.0212,0.0212
Londrina / PR,20,0.0896,0.0896
Tombense / MG,20,0.0196,0.0196
Londrina / PR,19,0.437,0.5266
Sampaio Corrêa / MA,19,0.0692,0.0742
Ponte Preta / SP,19,0.0074,0.0074
Avaí / SC,19,0.083,0.09380000000000001
Chapecoense / SC,19,0.1498,0.17099999999999999
CRB / AL,19,0.0004,0.0004
Botafogo / SP,19,0.0002,0.0002
ABC / RN,19,0.1062,0.9596
Ituano / SP,19,0.0118,0.012199999999999999
Tombense / MG,19,0.135,0.15460000000000002
Tombense / MG,18,0.1902,0.3448
CRB / AL,18,0.0008,0.0012000000000000001
Ituano / SP,18,0.028,0.0402
Ponte Preta / SP,18,0.0268,0.0342
Avaí / SC,18,0.1656,0.2594
Botafogo / SP,18,0.0012,0.0014
Atlético / GO,18,0.0002,0.0002
ABC / RN,18,0.0258,0.9854
Chapecoense / SC,18,0.2196,0.39059999999999995
Sampaio Corrêa / MA,18,0.1352,0.20939999999999998
Londrina / PR,18,0.2066,0.7332000000000001
Ituano / SP,17,0.0506,0.09079999999999999
Sampaio Corrêa / MA,17,0.1946,0.40399999999999997
Avaí / SC,17,0.1696,0.429
CRB / AL,17,0.0084,0.0096
Chapecoense / SC,17,0.2008,0.5913999999999999
Ponte Preta / SP,17,0.0568,0.091
Ceará / CE,17,0.0004,0.0004
Atlético / GO,17,0.0006,0.0007999999999999999
Tombense / MG,17,0.1844,0.5292
Londrina / PR,17,0.1202,0.8534
ABC / RN,17,0.0108,0.9962000000000001
Botafogo / SP,17,0.0028,0.0042
Ponte Preta / SP,16,0.095,0.186
Ceará / CE,16,0.0022,0.0026000000000000003
Chapecoense / SC,16,0.1486,0.74
CRB / AL,16,0.012,0.0216
Sampaio Corrêa / MA,16,0.205,0.609
Botafogo / SP,16,0.0106,0.0148
Londrina / PR,16,0.0752,0.9286
Ituano / SP,16,0.1034,0.1942
Avaí / SC,16,0.168,0.597
ABC / RN,16,0.002,0.9982000000000001
Tombense / MG,16,0.1726,0.7018
Atlético / GO,16,0.0054,0.006200000000000001
Botafogo / SP,15,0.0308,0.0456
Ponte Preta / SP,15,0.153,0.33899999999999997
Ceará / CE,15,0.0088,0.0114
Avaí / SC,15,0.1554,0.7524
Chapecoense / SC,15,0.118,0.858
CRB / AL,15,0.033,0.0546
Tombense / MG,15,0.1308,0.8326
Atlético / GO,15,0.013,0.019200000000000002
Mirassol / SP,15,0.0002,0.0002
Londrina / PR,15,0.0398,0.9684
Sampaio Corrêa / MA,15,0.1672,0.7762
ABC / RN,15,0.0014,0.9996
Ituano / SP,15,0.1486,0.3428
Atlético / GO,14,0.0382,0.0574
Mirassol / SP,14,0.0026,0.0028
Londrina / PR,14,0.0194,0.9878
Botafogo / SP,14,0.067,0.1126
Tombense / MG,14,0.0866,0.9192
ABC / RN,14,0.0002,0.9998
Ituano / SP,14,0.1864,0.5292
Ceará / CE,14,0.0166,0.028
Ponte Preta / SP,14,0.2152,0.5542
Chapecoense / SC,14,0.075,0.9329999999999999
Avaí / SC,14,0.1148,0.8672
Sampaio Corrêa / MA,14,0.1128,0.8889999999999999
CRB / AL,14,0.0652,0.11979999999999999
Atlético / GO,13,0.0876,0.145
Chapecoense / SC,13,0.0378,0.9708
Botafogo / SP,13,0.128,0.2406
Ituano / SP,13,0.1998,0.7290000000000001
Guarani / SP,13,0.0006,0.0006
Juventude / RS,13,0.0006,0.0006
Londrina / PR,13,0.0074,0.9952
Sampaio Corrêa / MA,13,0.0634,0.9523999999999999
Ponte Preta / SP,13,0.1942,0.7484
Mirassol / SP,13,0.01,0.0128
CRB / AL,13,0.1114,0.23120000000000002
ABC / RN,13,0.0002,1.0
Ceará / CE,13,0.0446,0.0726
Avaí / SC,13,0.0674,0.9346
Tombense / MG,13,0.047,0.9662000000000001
Chapecoense / SC,12,0.0184,0.9892
