Club,Position,Probability,Cumulative
Chapecoense / SC,20,0.000551,0.000551
Sampaio Corrêa / MA,20,0.001483,0.001483
Ponte Preta / SP,20,7e-06,7e-06
ABC / RN,20,0.838243,0.838243
Londrina / PR,20,0.140296,0.140296
Avaí / SC,20,0.000385,0.000385
Tombense / MG,20,0.019035,0.019035
Botafogo / SP,19,0.00029,0.00029
Sampaio Corrêa / MA,19,0.032258,0.033741
Chapecoense / SC,19,0.016384,0.016935
CRB / AL,19,1e-06,1e-06
Londrina / PR,19,0.630075,0.770371
Tombense / MG,19,0.16756,0.18659499999999998
Atlético / GO,19,1e-06,1e-06
Avaí / SC,19,0.011875,0.01226
Ituano / SP,19,6.5e-05,6.5e-05
ABC / RN,19,0.140967,0.9792099999999999
Ceará / CE,19,3e-06,3e-06
Ponte Preta / SP,19,0.000521,0.0005279999999999999
Avaí / SC,18,0.079508,0.09176799999999999
Botafogo / SP,18,0.006875,0.007165
Mirassol / SP,18,2e-05,2e-05
Chapecoense / SC,18,0.111131,0.12806599999999999
Sampaio Corrêa / MA,18,0.174486,0.208227
Ponte Preta / SP,18,0.012556,0.013084
Atlético / GO,18,2e-05,2.1000000000000002e-05
CRB / AL,18,0.000105,0.000106
Londrina / PR,18,0.166096,0.936467
Ituano / SP,18,0.001158,0.001223
Tombense / MG,18,0.43022,0.616815
Ceará / CE,18,0.000136,0.000139
ABC / RN,18,0.017689,0.996899
Sampaio Corrêa / MA,17,0.283156,0.491383
Ceará / CE,17,0.001556,0.0016950000000000001
Mirassol / SP,17,0.000226,0.000246
Chapecoense / SC,17,0.202139,0.33020499999999997
CRB / AL,17,0.00092,0.001026
Londrina / PR,17,0.04302,0.979487
Ponte Preta / SP,17,0.04978,0.062864
Avaí / SC,17,0.179816,0.271584
Ituano / SP,17,0.006969,0.008192
ABC / RN,17,0.002468,0.999367
Atlético / GO,17,0.000405,0.000426
Botafogo / SP,17,0.033333,0.040498
Tombense / MG,17,0.196212,0.8130269999999999
Chapecoense / SC,16,0.223974,0.554179
Londrina / PR,16,0.014133,0.9936200000000001
Ituano / SP,16,0.021121,0.029313
Mirassol / SP,16,0.001268,0.0015140000000000002
CRB / AL,16,0.00445,0.005476
Botafogo / SP,16,0.08342,0.123918
Ceará / CE,16,0.006028,0.007723000000000001
Sampaio Corrêa / MA,16,0.215336,0.706719
Guarani / SP,16,1e-06,1e-06
Tombense / MG,16,0.100388,0.913415
Ponte Preta / SP,16,0.105582,0.16844599999999998
Avaí / SC,16,0.221176,0.49276
ABC / RN,16,0.000525,0.999892
Atlético / GO,16,0.002598,0.003024
Novorizontino / SP,15,1e-06,1e-06
Guarani / SP,15,4e-06,4.9999999999999996e-06
Atlético / GO,15,0.009853,0.012877000000000001
CRB / AL,15,0.013522,0.018998
Ponte Preta / SP,15,0.166729,0.335175
Londrina / PR,15,0.004637,0.9982570000000001
Ituano / SP,15,0.045729,0.075042
Mirassol / SP,15,0.005483,0.006997
Tombense / MG,15,0.051188,0.964603
Sampaio Corrêa / MA,15,0.147287,0.854006
Juventude / RS,15,3e-06,3e-06
ABC / RN,15,9.1e-05,0.999983
Avaí / SC,15,0.201655,0.694415
Botafogo / SP,15,0.146273,0.27019099999999996
Ceará / CE,15,0.017333,0.025056000000000002
Chapecoense / SC,15,0.190212,0.744391
Tombense / MG,14,0.022204,0.986807
Londrina / PR,14,0.001303,0.99956
Vila Nova / GO,14,3e-06,3e-06
Juventude / RS,14,1.9e-05,2.2e-05
Ceará / CE,14,0.04054,0.065596
Criciúma / SC,14,1.1e-05,1.1e-05
Ponte Preta / SP,14,0.219625,0.5548
Guarani / SP,14,7.7e-05,8.2e-05
Atlético / GO,14,0.028162,0.041039
ABC / RN,14,1.5e-05,0.9999979999999999
Mirassol / SP,14,0.017505,0.024502
Avaí / SC,14,0.1384,0.832815
Ituano / SP,14,0.086943,0.161985
Novorizontino / SP,14,1e-05,1.1000000000000001e-05
Chapecoense / SC,14,0.121621,0.866012
Sampaio Corrêa / MA,14,0.080599,0.934605
Botafogo / SP,14,0.209329,0.47951999999999995
CRB / AL,14,0.033634,0.052632
Guarani / SP,13,0.000346,0.000428
Ituano / SP,13,0.13648,0.298465
Chapecoense / SC,13,0.071763,0.937775
ABC / RN,13,2e-06,1.0
Ceará / CE,13,0.080104,0.1457
Botafogo / SP,13,0.213529,0.693049
Vila Nova / GO,13,1.1e-05,1.4e-05
Tombense / MG,13,0.009143,0.99595
Atlético / GO,13,0.059579,0.100618
Sport / PE,13,7e-06,7e-06
Avaí / SC,13,0.087711,0.920526
Sampaio Corrêa / MA,13,0.039997,0.974602
Juventude / RS,13,0.000148,0.00016999999999999999
Ponte Preta / SP,13,0.19065,0.74545
Criciúma / SC,13,9.8e-05,0.00010899999999999999
Londrina / PR,13,0.000337,0.999897
Novorizontino / SP,13,3.8e-05,4.9000000000000005e-05
Mirassol / SP,13,0.041025,0.065527
CRB / AL,13,0.069032,0.121664
Juventude / RS,12,0.00075,0.00092
Guarani / SP,12,0.00157,0.0019979999999999998
Vila Nova / GO,12,9.1e-05,0.000105
Londrina / PR,12,8.4e-05,0.999981
Tombense / MG,12,0.002902,0.998852
Criciúma / SC,12,0.000608,0.000717
Ponte Preta / SP,12,0.119884,0.8653339999999999
Sport / PE,12,2e-05,2.7000000000000002e-05
Mirassol / SP,12,0.082943,0.14847
Sampaio Corrêa / MA,12,0.016327,0.9909290000000001
Novorizontino / SP,12,0.00022,0.00026900000000000003
Ituano / SP,12,0.186044,0.48450899999999997
Vitória / BA,12,3e-06,3e-06
Avaí / SC,12,0.044065,0.964591
Ceará / CE,12,0.136706,0.282406
Chapecoense / SC,12,0.03564,0.973415
Atlético / GO,12,0.108788,0.20940599999999998
CRB / AL,12,0.123949,0.245613
Botafogo / SP,12,0.139406,0.832455
Criciúma / SC,11,0.002436,0.0031529999999999996
Ceará / CE,11,0.174192,0.456598
Londrina / PR,11,1.5e-05,0.999996
Chapecoense / SC,11,0.016408,0.989823
Mirassol / SP,11,0.126892,0.275362
Ituano / SP,11,0.174445,0.6589539999999999
CRB / AL,11,0.16385,0.409463
Novorizontino / SP,11,0.000884,0.001153
Ponte Preta / SP,11,0.06893,0.934264
Sampaio Corrêa / MA,11,0.00604,0.996969
Botafogo / SP,11,0.083936,0.916391
Avaí / SC,11,0.021046,0.985637
Sport / PE,11,0.000134,0.000161
Vitória / BA,11,4.4e-05,4.7e-05
Vila Nova / GO,11,0.000442,0.000547
Atlético / GO,11,0.1514,0.360806
Tombense / MG,11,0.000832,0.9996839999999999
Juventude / RS,11,0.00287,0.00379
Guarani / SP,11,0.005204,0.007202
Sport / PE,10,0.000571,0.000732
Vila Nova / GO,10,0.001588,0.0021349999999999997
Botafogo / SP,10,0.047133,0.9635239999999999
Vitória / BA,10,0.000219,0.000266
Ceará / CE,10,0.179991,0.6365890000000001
Londrina / PR,10,4e-06,1.0
Juventude / RS,10,0.008608,0.012398
Mirassol / SP,10,0.168282,0.443644
Atlético / GO,10,0.183069,0.543875
Novorizontino / SP,10,0.002847,0.004
Avaí / SC,10,0.009492,0.995129
Sampaio Corrêa / MA,10,0.002182,0.999151
Ponte Preta / SP,10,0.038162,0.972426
CRB / AL,10,0.185534,0.594997
Criciúma / SC,10,0.007777,0.010929999999999999
Tombense / MG,10,0.000229,0.9999129999999999
Ituano / SP,10,0.14273,0.801684
Chapecoense / SC,10,0.006858,0.996681
Guarani / SP,10,0.014724,0.021926
Chapecoense / SC,9,0.002527,0.999208
Mirassol / SP,9,0.201851,0.6454949999999999
CRB / AL,9,0.180598,0.775595
Ponte Preta / SP,9,0.018814,0.99124
Botafogo / SP,9,0.024185,0.987709
Sampaio Corrêa / MA,9,0.000684,0.999835
Avaí / SC,9,0.003698,0.998827
Sport / PE,9,0.002276,0.003008
Ituano / SP,9,0.108086,0.90977
Ceará / CE,9,0.168446,0.8050350000000001
Novorizontino / SP,9,0.008995,0.012995
Guarani / SP,9,0.036775,0.058701
Vitória / BA,9,0.00114,0.001406
Criciúma / SC,9,0.021539,0.032469
Atlético / GO,9,0.191553,0.735428
Vila Nova / GO,9,0.005661,0.007796
Tombense / MG,9,6.8e-05,0.9999809999999999
Juventude / RS,9,0.023104,0.035502
Ituano / SP,8,0.065593,0.975363
Criciúma / SC,8,0.059362,0.091831
CRB / AL,8,0.141295,0.91689
Novorizontino / SP,8,0.029046,0.042040999999999995
Ponte Preta / SP,8,0.007252,0.9984919999999999
Tombense / MG,8,1.9e-05,1.0
Vitória / BA,8,0.005429,0.006835
Vila Nova / GO,8,0.019281,0.027077
Avaí / SC,8,0.001061,0.999888
Sport / PE,8,0.009152,0.01216
Atlético / GO,8,0.159631,0.895059
Guarani / SP,8,0.091008,0.149709
Sampaio Corrêa / MA,8,0.000146,0.999981
Botafogo / SP,8,0.009937,0.9976459999999999
Mirassol / SP,8,0.212425,0.85792
Ceará / CE,8,0.126569,0.931604
Juventude / RS,8,0.062103,0.097605
Chapecoense / SC,8,0.000691,0.999899
Ceará / CE,7,0.043097,0.974701
Ituano / SP,7,0.017307,0.9926699999999999
Avaí / SC,7,0.0001,0.999988
Ponte Preta / SP,7,0.0012,0.9996919999999999
Vila Nova / GO,7,0.065014,0.092091
Botafogo / SP,7,0.001865,0.9995109999999999
Sport / PE,7,0.035035,0.047195
Sampaio Corrêa / MA,7,1.7e-05,0.999998
Guarani / SP,7,0.211984,0.36169300000000004
Chapecoense / SC,7,8.2e-05,0.999981
Novorizontino / SP,7,0.090357,0.13239800000000002
Vitória / BA,7,0.024754,0.031589
Juventude / RS,7,0.158121,0.255726
Criciúma / SC,7,0.154978,0.246809
CRB / AL,7,0.051266,0.968156
Mirassol / SP,7,0.083114,0.9410339999999999
Atlético / GO,7,0.061709,0.9567680000000001
Atlético / GO,6,0.025408,0.982176
Criciúma / SC,6,0.175164,0.421973
Guarani / SP,6,0.194252,0.555945
Sampaio Corrêa / MA,6,2e-06,1.0
Botafogo / SP,6,0.000384,0.999895
Avaí / SC,6,1e-05,0.9999979999999999
Ceará / CE,6,0.015873,0.9905740000000001
Chapecoense / SC,6,1.7e-05,0.9999979999999999
Sport / PE,6,0.064192,0.111387
Vila Nova / GO,6,0.105183,0.197274
Mirassol / SP,6,0.034759,0.975793
CRB / AL,6,0.019575,0.987731
Ponte Preta / SP,6,0.000256,0.999948
Juventude / RS,6,0.183201,0.438927
Novorizontino / SP,6,0.128705,0.26110300000000003
Vitória / BA,6,0.047919,0.079508
Ituano / SP,6,0.0051,0.9977699999999999
Ituano / SP,5,0.001561,0.999331
Novorizontino / SP,5,0.154589,0.41569200000000006
Avaí / SC,5,2e-06,1.0
Mirassol / SP,5,0.014823,0.9906159999999999
Criciúma / SC,5,0.166941,0.5889139999999999
Ceará / CE,5,0.006038,0.996612
Atlético / GO,5,0.010652,0.992828
CRB / AL,5,0.007751,0.995482
Botafogo / SP,5,8.2e-05,0.999977
Vitória / BA,5,0.074611,0.154119
Chapecoense / SC,5,2e-06,1.0
Juventude / RS,5,0.169617,0.608544
Ponte Preta / SP,5,4.2e-05,0.9999899999999999
Vila Nova / GO,5,0.140686,0.33796000000000004
Sport / PE,5,0.096481,0.207868
Guarani / SP,5,0.156122,0.712067
Ceará / CE,4,0.002308,0.99892
Guarani / SP,4,0.118499,0.830566
Atlético / GO,4,0.004681,0.997509
Vitória / BA,4,0.107329,0.261448
Vila Nova / GO,4,0.169473,0.507433
Juventude / RS,4,0.143477,0.752021
Sport / PE,4,0.131385,0.339253
Criciúma / SC,4,0.145568,0.734482
Ituano / SP,4,0.000497,0.9998279999999999
Novorizontino / SP,4,0.167698,0.5833900000000001
CRB / AL,4,0.003037,0.998519
Mirassol / SP,4,0.006026,0.996642
Ponte Preta / SP,4,8e-06,0.9999979999999999
Botafogo / SP,4,1.4e-05,0.999991
Mirassol / SP,3,0.00237,0.999012
Ponte Preta / SP,3,2e-06,1.0
Atlético / GO,3,0.001808,0.999317
Ituano / SP,3,0.000142,0.9999699999999999
Vitória / BA,3,0.149303,0.410751
CRB / AL,3,0.001066,0.9995850000000001
Juventude / RS,3,0.114043,0.866064
Novorizontino / SP,3,0.166099,0.7494890000000001
Sport / PE,3,0.173227,0.51248
Vila Nova / GO,3,0.184882,0.692315
Botafogo / SP,3,7e-06,0.9999979999999999
Ceará / CE,3,0.000804,0.9997240000000001
Criciúma / SC,3,0.119705,0.854187
Guarani / SP,3,0.086542,0.917108
Guarani / SP,2,0.056259,0.973367
Novorizontino / SP,2,0.147267,0.8967560000000001
Sport / PE,2,0.227076,0.739556
Ceará / CE,2,0.000231,0.999955
CRB / AL,2,0.00035,0.999935
Botafogo / SP,2,2e-06,1.0
Vitória / BA,2,0.216277,0.6270279999999999
Atlético / GO,2,0.000555,0.999872
Ituano / SP,2,2.6e-05,0.999996
Juventude / RS,2,0.08434,0.950404
Mirassol / SP,2,0.000793,0.9998049999999999
Vila Nova / GO,2,0.176377,0.868692
Criciúma / SC,2,0.090447,0.944634
Guarani / SP,1,0.026633,1.0
CRB / AL,1,6.5e-05,1.0
Atlético / GO,1,0.000128,1.0
Vitória / BA,1,0.372972,1.0
Ceará / CE,1,4.5e-05,1.0
Mirassol / SP,1,0.000195,1.0
Juventude / RS,1,0.049596,1.0
Criciúma / SC,1,0.055366,1.0
Sport / PE,1,0.260444,1.0
Vila Nova / GO,1,0.131308,1.0
Ituano / SP,1,4e-06,1.0
Novorizontino / SP,1,0.103244,1.0
