Club,Position,Probability,Cumulative
Ponte Preta / SP,20,0.000125,0.000125
ABC / RN,20,0.865308,0.865308
Chapecoense / SC,20,0.000749,0.000749
Sampaio Corrêa / MA,20,0.003502,0.003502
Tombense / MG,20,0.028732,0.028732
Londrina / PR,20,0.100893,0.100893
Avaí / SC,20,0.000681,0.000681
Botafogo / SP,20,1e-06,1e-06
Ituano / SP,20,9e-06,9e-06
ABC / RN,19,0.111142,0.9764499999999999
Ituano / SP,19,0.000835,0.000844
Botafogo / SP,19,0.000433,0.00043400000000000003
Londrina / PR,19,0.560769,0.661662
Tombense / MG,19,0.224984,0.253716
Sampaio Corrêa / MA,19,0.061056,0.064558
Ceará / CE,19,6e-06,6e-06
Ponte Preta / SP,19,0.005636,0.0057610000000000005
Mirassol / SP,19,1e-06,1e-06
Chapecoense / SC,19,0.018296,0.019045
CRB / AL,19,8.2e-05,8.2e-05
Avaí / SC,19,0.01676,0.017441
Sampaio Corrêa / MA,18,0.193769,0.258327
Avaí / SC,18,0.07142,0.088861
Atlético / GO,18,4.7e-05,4.7e-05
Chapecoense / SC,18,0.080431,0.09947600000000001
CRB / AL,18,0.001174,0.001256
Londrina / PR,18,0.214811,0.876473
Ponte Preta / SP,18,0.034929,0.040690000000000004
Tombense / MG,18,0.371351,0.625067
Ceará / CE,18,0.000172,0.00017800000000000002
Ituano / SP,18,0.007059,0.007903
ABC / RN,18,0.019103,0.995553
Botafogo / SP,18,0.005715,0.006149
Mirassol / SP,18,1.9e-05,2e-05
Chapecoense / SC,17,0.152177,0.251653
Ponte Preta / SP,17,0.093022,0.133712
Avaí / SC,17,0.151419,0.24028
Ceará / CE,17,0.001201,0.001379
Mirassol / SP,17,0.00021,0.00023
Sampaio Corrêa / MA,17,0.279604,0.537931
Atlético / GO,17,0.000692,0.000739
CRB / AL,17,0.006167,0.007423
Londrina / PR,17,0.075467,0.95194
Tombense / MG,17,0.186132,0.811199
Ituano / SP,17,0.025729,0.033631999999999995
ABC / RN,17,0.003454,0.999007
Botafogo / SP,17,0.024726,0.030875
Mirassol / SP,16,0.001205,0.0014349999999999999
Botafogo / SP,16,0.062257,0.093132
CRB / AL,16,0.018125,0.025547999999999998
Londrina / PR,16,0.028892,0.9808319999999999
Ituano / SP,16,0.05612,0.089752
Ceará / CE,16,0.004288,0.005667
Ponte Preta / SP,16,0.15412,0.287832
Tombense / MG,16,0.095391,0.90659
Chapecoense / SC,16,0.187721,0.43937400000000004
Avaí / SC,16,0.193285,0.433565
Atlético / GO,16,0.003729,0.004468
Sampaio Corrêa / MA,16,0.194102,0.732033
ABC / RN,16,0.000765,0.999772
CRB / AL,15,0.039094,0.06464199999999999
Tombense / MG,15,0.049378,0.9559679999999999
Guarani / SP,15,3e-06,3e-06
Atlético / GO,15,0.012128,0.016596
Criciúma / SC,15,3e-06,3e-06
Juventude / RS,15,1e-06,1e-06
Ituano / SP,15,0.091486,0.181238
Mirassol / SP,15,0.00463,0.006064999999999999
Sampaio Corrêa / MA,15,0.124401,0.856434
ABC / RN,15,0.000192,0.999964
Avaí / SC,15,0.179432,0.612997
Ceará / CE,15,0.011552,0.017218999999999998
Ponte Preta / SP,15,0.18803,0.475862
Chapecoense / SC,15,0.179351,0.618725
Botafogo / SP,15,0.108595,0.201727
Londrina / PR,15,0.011724,0.992556
Vila Nova / GO,14,1e-06,1e-06
Criciúma / SC,14,9e-06,1.2e-05
Juventude / RS,14,1e-05,1.1000000000000001e-05
Ceará / CE,14,0.026063,0.043282
ABC / RN,14,3e-05,0.9999939999999999
Londrina / PR,14,0.004801,0.9973569999999999
Chapecoense / SC,14,0.144048,0.762773
Tombense / MG,14,0.025016,0.980984
Guarani / SP,14,2.2e-05,2.4999999999999998e-05
Atlético / GO,14,0.028097,0.044693
Botafogo / SP,14,0.155454,0.357181
CRB / AL,14,0.069229,0.13387100000000002
Ituano / SP,14,0.129573,0.310811
Mirassol / SP,14,0.013266,0.019331
Sampaio Corrêa / MA,14,0.074033,0.930467
Avaí / SC,14,0.146214,0.7592110000000001
Ponte Preta / SP,14,0.184134,0.659996
Guarani / SP,13,0.000123,0.00014800000000000002
Ituano / SP,13,0.162624,0.473435
ABC / RN,13,5e-06,0.999999
Chapecoense / SC,13,0.102164,0.8649370000000001
Novorizontino / SP,13,6e-06,6e-06
Criciúma / SC,13,5.6e-05,6.8e-05
Ceará / CE,13,0.051909,0.095191
Avaí / SC,13,0.104736,0.863947
Juventude / RS,13,7.8e-05,8.9e-05
Vila Nova / GO,13,7e-06,8e-06
Londrina / PR,13,0.001787,0.999144
CRB / AL,13,0.1102,0.244071
Mirassol / SP,13,0.031115,0.050446
Tombense / MG,13,0.011501,0.992485
Botafogo / SP,13,0.188061,0.545242
Atlético / GO,13,0.055939,0.100632
Ponte Preta / SP,13,0.140411,0.800407
Sampaio Corrêa / MA,13,0.039278,0.9697450000000001
Vila Nova / GO,12,3.5e-05,4.2999999999999995e-05
Guarani / SP,12,0.000526,0.000674
Tombense / MG,12,0.004925,0.99741
Sport / PE,12,2e-06,2e-06
Ponte Preta / SP,12,0.09454,0.894947
Sampaio Corrêa / MA,12,0.018493,0.9882380000000001
Juventude / RS,12,0.000391,0.00048
Criciúma / SC,12,0.000304,0.00037200000000000004
Novorizontino / SP,12,1.5e-05,2.1000000000000002e-05
Ituano / SP,12,0.169504,0.6429389999999999
Mirassol / SP,12,0.061882,0.112328
