Club,Position,Probability,Cumulative
Chapecoense / SC,20,0.022962,0.022962
Tombense / MG,20,0.018094,0.018094
Ituano / SP,20,0.000274,0.000274
Londrina / PR,20,0.085777,0.085777
CRB / AL,20,1.1e-05,1.1e-05
Ponte Preta / SP,20,0.000232,0.000232
ABC / RN,20,0.85718,0.85718
Sampaio Corrêa / MA,20,0.005999,0.005999
Avaí / SC,20,0.009471,0.009471
Ituano / SP,19,0.009485,0.009759
CRB / AL,19,0.000283,0.000294
Ponte Preta / SP,19,0.006645,0.006876999999999999
Botafogo / SP,19,0.000115,0.000115
Tombense / MG,19,0.134895,0.15298899999999999
Atlético / GO,19,2.8e-05,2.8e-05
Chapecoense / SC,19,0.15613,0.179092
Avaí / SC,19,0.088294,0.09776499999999999
ABC / RN,19,0.105024,0.9622040000000001
Sampaio Corrêa / MA,19,0.070811,0.07681
Londrina / PR,19,0.428283,0.5140600000000001
Ceará / CE,19,7e-06,7e-06
Botafogo / SP,18,0.000984,0.0010990000000000002
Sampaio Corrêa / MA,18,0.141122,0.21793200000000001
Chapecoense / SC,18,0.21759,0.396682
Ituano / SP,18,0.029289,0.039048
Ponte Preta / SP,18,0.024531,0.031408
Avaí / SC,18,0.149013,0.246778
Atlético / GO,18,0.000283,0.00031099999999999997
Tombense / MG,18,0.192303,0.345292
ABC / RN,18,0.025705,0.987909
Ceará / CE,18,0.00011,0.000117
Londrina / PR,18,0.21739,0.73145
CRB / AL,18,0.001679,0.001973
Mirassol / SP,18,1e-06,1e-06
Mirassol / SP,17,9e-06,1e-05
Botafogo / SP,17,0.003945,0.005044
Londrina / PR,17,0.123612,0.855062
Ceará / CE,17,0.000484,0.000601
Avaí / SC,17,0.176151,0.422929
Atlético / GO,17,0.001332,0.001643
Sampaio Corrêa / MA,17,0.182698,0.40063
Tombense / MG,17,0.192109,0.537401
CRB / AL,17,0.00523,0.007203
Chapecoense / SC,17,0.191194,0.5878760000000001
Ituano / SP,17,0.058851,0.097899
Ponte Preta / SP,17,0.05617,0.08757799999999999
ABC / RN,17,0.008215,0.996124
Botafogo / SP,16,0.012034,0.017078
