Club,Position,Probability,Cumulative
Náutico / PE,20,0.556,0.556
Goiás / GO,20,0.004,0.004
Ponte Preta / SP,20,0.029,0.029
Criciúma / SC,20,0.239,0.239
Vasco da Gama / RJ,20,0.057,0.057
Flamengo / RJ,20,0.004,0.004
Fluminense / RJ,20,0.009,0.009
Portuguesa / SP,20,0.065,0.065
São Paulo / SP,20,0.037,0.037
Ponte Preta / SP,19,0.08,0.109
Atlético / MG,19,0.003,0.003
Náutico / PE,19,0.225,0.781
Bahia / BA,19,0.004,0.004
Goiás / GO,19,0.016,0.02
Fluminense / RJ,19,0.023,0.032
Flamengo / RJ,19,0.006,0.01
Criciúma / SC,19,0.253,0.492
Portuguesa / SP,19,0.185,0.25
Vitória / BA,19,0.001,0.001
Vasco da Gama / RJ,19,0.098,0.155
São Paulo / SP,19,0.106,0.143
Flamengo / RJ,18,0.009,0.019
Fluminense / RJ,18,0.035,0.067
Criciúma / SC,18,0.179,0.671
Vasco da Gama / RJ,18,0.133,0.28800000000000003
Santos / SP,18,0.001,0.001
São Paulo / SP,18,0.114,0.257
Atlético / MG,18,0.013,0.016
Vitória / BA,18,0.001,0.002
Ponte Preta / SP,18,0.112,0.221
Portuguesa / SP,18,0.268,0.518
Goiás / GO,18,0.024,0.044
Bahia / BA,18,0.005,0.009000000000000001
Internacional / RS,18,0.003,0.003
Náutico / PE,18,0.103,0.884
Criciúma / SC,17,0.126,0.7969999999999999
Bahia / BA,17,0.009,0.018
Vasco da Gama / RJ,17,0.142,0.43
Goiás / GO,17,0.054,0.098
Flamengo / RJ,17,0.037,0.055999999999999994
Grêmio / RS,17,0.001,0.001
Internacional / RS,17,0.007,0.01
Náutico / PE,17,0.049,0.933
São Paulo / SP,17,0.143,0.4
Vitória / BA,17,0.004,0.006
Ponte Preta / SP,17,0.154,0.375
Atlético / MG,17,0.023,0.039
Santos / SP,17,0.001,0.002
Portuguesa / SP,17,0.19,0.708
Fluminense / RJ,17,0.06,0.127
Flamengo / RJ,16,0.047,0.10300000000000001
Vitória / BA,16,0.008,0.014
Santos / SP,16,0.004,0.006
Fluminense / RJ,16,0.091,0.218
Vasco da Gama / RJ,16,0.171,0.601
Internacional / RS,16,0.024,0.034
Náutico / PE,16,0.032,0.9650000000000001
Criciúma / SC,16,0.078,0.875
Ponte Preta / SP,16,0.149,0.524
São Paulo / SP,16,0.145,0.5449999999999999
Portuguesa / SP,16,0.127,0.835
Grêmio / RS,16,0.001,0.002
Goiás / GO,16,0.065,0.163
Bahia / BA,16,0.015,0.033
Atlético / MG,16,0.043,0.08199999999999999
Ponte Preta / SP,15,0.126,0.65
Fluminense / RJ,15,0.111,0.329
Atlético / MG,15,0.06,0.142
Goiás / GO,15,0.104,0.267
Santos / SP,15,0.01,0.016
Criciúma / SC,15,0.064,0.939
Flamengo / RJ,15,0.092,0.195
Náutico / PE,15,0.017,0.9820000000000001
Internacional / RS,15,0.037,0.07100000000000001
Portuguesa / SP,15,0.084,0.919
São Paulo / SP,15,0.134,0.679
Grêmio / RS,15,0.002,0.004
Vitória / BA,15,0.023,0.037
Vasco da Gama / RJ,15,0.099,0.7
Bahia / BA,15,0.037,0.06999999999999999
Internacional / RS,14,0.058,0.129
Atlético / MG,14,0.094,0.236
Náutico / PE,14,0.008,0.9900000000000001
Vitória / BA,14,0.037,0.074
Ponte Preta / SP,14,0.119,0.769
Bahia / BA,14,0.043,0.11299999999999999
Flamengo / RJ,14,0.113,0.308
Grêmio / RS,14,0.007,0.011
Portuguesa / SP,14,0.038,0.9570000000000001
Fluminense / RJ,14,0.134,0.463
Goiás / GO,14,0.101,0.368
