Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.645616,0.645616
Figueirense / SC,20,0.002324,0.002324
Avaí / SC,20,0.013664,0.013664
Chapecoense / SC,20,0.000604,0.000604
Joinville / SC,20,0.322116,0.322116
Coritiba / PR,20,0.007627,0.007627
Goiás / GO,20,0.008048,0.008048
Cruzeiro / MG,20,1e-06,1e-06
Chapecoense / SC,19,0.013336,0.013940000000000001
Coritiba / PR,19,0.052008,0.059635
Cruzeiro / MG,19,9.9e-05,9.999999999999999e-05
Athletico Paranaense / PR,19,7.2e-05,7.2e-05
Figueirense / SC,19,0.030309,0.032633
Fluminense / RJ,19,1e-06,1e-06
Goiás / GO,19,0.059234,0.06728200000000001
Joinville / SC,19,0.460833,0.782949
Vasco da Gama / RJ,19,0.28022,0.925836
Avaí / SC,19,0.103888,0.11755199999999999
Avaí / SC,18,0.263513,0.381065
Figueirense / SC,18,0.113352,0.145985
Goiás / GO,18,0.192493,0.259775
Joinville / SC,18,0.124033,0.906982
Cruzeiro / MG,18,0.001304,0.001404
Ponte Preta / SP,18,1e-06,1e-06
Coritiba / PR,18,0.176841,0.236476
Sport / PE,18,5e-06,5e-06
Vasco da Gama / RJ,18,0.049353,0.975189
Chapecoense / SC,18,0.077214,0.09115400000000001
Fluminense / RJ,18,0.00011,0.000111
Athletico Paranaense / PR,18,0.001781,0.001853
Sport / PE,17,8e-05,8.5e-05
Internacional / RS,17,1.5e-05,1.5e-05
Coritiba / PR,17,0.208319,0.444795
Chapecoense / SC,17,0.122627,0.213781
Cruzeiro / MG,17,0.005111,0.006515
Flamengo / RJ,17,3.8e-05,3.8e-05
Fluminense / RJ,17,0.000726,0.000837
Ponte Preta / SP,17,1.3e-05,1.4e-05
Athletico Paranaense / PR,17,0.007881,0.009734000000000001
Vasco da Gama / RJ,17,0.016223,0.991412
Avaí / SC,17,0.228883,0.6099479999999999
Figueirense / SC,17,0.157781,0.303766
Joinville / SC,17,0.054099,0.961081
Goiás / GO,17,0.198204,0.457979
