Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.986783,0.986783
Avaí / SC,20,0.005448,0.005448
Flamengo / RJ,20,1.4e-05,1.4e-05
Internacional / RS,20,7e-06,7e-06
Figueirense / SC,20,0.000252,0.000252
Joinville / SC,20,0.003909,0.003909
Cruzeiro / MG,20,0.000263,0.000263
Ponte Preta / SP,20,4e-06,4e-06
Coritiba / PR,20,0.003283,0.003283
Chapecoense / SC,20,1e-06,1e-06
Goiás / GO,20,3.6e-05,3.6e-05
Avaí / SC,19,0.325709,0.33115700000000003
Cruzeiro / MG,19,0.057303,0.057566
Internacional / RS,19,0.005657,0.005664
São Paulo / SP,19,3.5e-05,3.5e-05
Figueirense / SC,19,0.050649,0.050901
Coritiba / PR,19,0.259484,0.262767
Flamengo / RJ,19,0.009271,0.009285
Chapecoense / SC,19,0.001376,0.001377
Goiás / GO,19,0.017637,0.017673
Fluminense / RJ,19,1e-06,1e-06
Sport / PE,19,8e-06,8e-06
Vasco da Gama / RJ,19,0.011576,0.998359
Athletico Paranaense / PR,19,0.000208,0.000208
Santos / SP,19,0.00056,0.00056
Ponte Preta / SP,19,0.001334,0.001338
Joinville / SC,19,0.259192,0.263101
Vasco da Gama / RJ,18,0.001337,0.9996959999999999
Joinville / SC,18,0.232545,0.495646
Coritiba / PR,18,0.239153,0.5019199999999999
Santos / SP,18,0.002447,0.003007
Ponte Preta / SP,18,0.004967,0.006305
Avaí / SC,18,0.235143,0.5663
Cruzeiro / MG,18,0.101266,0.158832
Palmeiras / SP,18,1e-06,1e-06
São Paulo / SP,18,0.000207,0.00024199999999999997
Internacional / RS,18,0.018279,0.023943
Figueirense / SC,18,0.091922,0.142823
Chapecoense / SC,18,0.006128,0.0075049999999999995
Flamengo / RJ,18,0.025729,0.035013999999999997
Goiás / GO,18,0.039753,0.057426
Athletico Paranaense / PR,18,0.001069,0.0012770000000000001
Sport / PE,18,3.4e-05,4.2e-05
Fluminense / RJ,18,2e-05,2.1000000000000002e-05
Santos / SP,17,0.006816,0.009822999999999998
Internacional / RS,17,0.039157,0.06309999999999999
Coritiba / PR,17,0.184974,0.686894
Goiás / GO,17,0.067374,0.1248
Chapecoense / SC,17,0.016185,0.023690000000000003
São Paulo / SP,17,0.000717,0.000959
Cruzeiro / MG,17,0.139244,0.298076
Flamengo / RJ,17,0.04982,0.08483399999999999
Ponte Preta / SP,17,0.012853,0.019158
Joinville / SC,17,0.183278,0.678924
Palmeiras / SP,17,1.2e-05,1.3000000000000001e-05
Figueirense / SC,17,0.128571,0.271394
Fluminense / RJ,17,0.000115,0.000136
Sport / PE,17,0.000144,0.000186
Avaí / SC,17,0.166915,0.7332150000000001
Athletico Paranaense / PR,17,0.003573,0.00485
Vasco da Gama / RJ,17,0.000252,0.999948
Cruzeiro / MG,16,0.160381,0.458457
Goiás / GO,16,0.098647,0.223447
Ponte Preta / SP,16,0.025854,0.045011999999999996
Vasco da Gama / RJ,16,4.1e-05,0.999989
Internacional / RS,16,0.066927,0.130027
Joinville / SC,16,0.124034,0.802958
Athletico Paranaense / PR,16,0.008944,0.013794
Santos / SP,16,0.0152,0.025023
Coritiba / PR,16,0.123011,0.809905
Flamengo / RJ,16,0.079397,0.164231
Avaí / SC,16,0.107179,0.8403940000000001
São Paulo / SP,16,0.002235,0.003194
Sport / PE,16,0.000452,0.000638
Chapecoense / SC,16,0.033406,0.057095999999999994
Palmeiras / SP,16,3.2e-05,4.4999999999999996e-05
