Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.605708,0.605708
Icasa / CE,20,0.008103,0.008103
Oeste / SP,20,3e-06,3e-06
Portuguesa / SP,20,0.383844,0.383844
ABC / RN,20,1e-06,1e-06
América / RN,20,0.002341,0.002341
Red Bull Bragantino / SP,19,9.9e-05,9.9e-05
ABC / RN,19,7.2e-05,7.3e-05
Oeste / SP,19,0.000282,0.00028500000000000004
Paraná / PR,19,4e-06,4e-06
Vila Nova / GO,19,0.351226,0.956934
Portuguesa / SP,19,0.510356,0.8942000000000001
Icasa / CE,19,0.095448,0.103551
América / RN,19,0.042513,0.044854000000000005
ABC / RN,18,0.003412,0.0034850000000000003
América / RN,18,0.319048,0.363902
Vila Nova / GO,18,0.037458,0.994392
Icasa / CE,18,0.533424,0.6369750000000001
Luverdense / MT,18,6e-06,6e-06
Oeste / SP,18,0.010343,0.010628
Red Bull Bragantino / SP,18,0.0103,0.010399
Portuguesa / SP,18,0.085463,0.9796630000000001
Paraná / PR,18,0.000546,0.00055
América / RN,17,0.474149,0.838051
Oeste / SP,17,0.074874,0.085502
Portuguesa / SP,17,0.018129,0.9977920000000001
Boa / MG,17,2e-06,2e-06
Náutico / PE,17,1e-06,1e-06
Red Bull Bragantino / SP,17,0.092617,0.10301600000000001
Paraná / PR,17,0.006331,0.006881
Atlético / GO,17,9e-06,9e-06
Luverdense / MT,17,0.000824,0.00083
Sampaio Corrêa / MA,17,1e-06,1e-06
Vila Nova / GO,17,0.005279,0.999671
ABC / RN,17,0.037341,0.040826
Icasa / CE,17,0.290443,0.927418
Náutico / PE,16,5.7e-05,5.8e-05
Icasa / CE,16,0.053659,0.981077
Oeste / SP,16,0.275633,0.361135
Luverdense / MT,16,0.014346,0.015175999999999999
Paraná / PR,16,0.036865,0.043746
Boa / MG,16,0.000101,0.000103
Atlético / GO,16,0.000315,0.000324
América / RN,16,0.110002,0.948053
Vila Nova / GO,16,0.000291,0.999962
ABC / RN,16,0.181876,0.222702
Portuguesa / SP,16,0.001845,0.9996370000000001
Sampaio Corrêa / MA,16,0.000131,0.000132
Red Bull Bragantino / SP,16,0.324878,0.427894
Santa Cruz / PE,16,1e-06,1e-06
Boa / MG,15,0.000868,0.000971
Atlético / GO,15,0.002217,0.002541
ABC / RN,15,0.247066,0.469768
Luverdense / MT,15,0.05023,0.06540599999999999
Sampaio Corrêa / MA,15,0.001298,0.0014299999999999998
Paraná / PR,15,0.085115,0.128861
