Club,Position,Probability,Cumulative
Oeste / SP,20,3.1e-05,3.1e-05
Boa / MG,20,8.5e-05,8.5e-05
Náutico / PE,20,0.883006,0.883006
Criciúma / SC,20,0.000104,0.000104
ABC / RN,20,0.096482,0.096482
Luverdense / MT,20,0.001169,0.001169
Paraná / PR,20,7e-06,7e-06
Londrina / PR,20,4e-06,4e-06
CRB / AL,20,8e-06,8e-06
Paysandu / PA,20,1.1e-05,1.1e-05
Figueirense / SC,20,0.008679,0.008679
Goiás / GO,20,0.004303,0.004303
Santa Cruz / PE,20,1e-06,1e-06
Brasil / RS,20,0.00611,0.00611
Londrina / PR,19,0.000204,0.000208
Goiás / GO,19,0.075284,0.079587
Figueirense / SC,19,0.122055,0.130734
Luverdense / MT,19,0.022473,0.023642
Náutico / PE,19,0.099448,0.9824539999999999
Internacional / RS,19,9e-06,9e-06
Boa / MG,19,0.004246,0.004331
Vila Nova / GO,19,2.6e-05,2.6e-05
Oeste / SP,19,0.001884,0.001915
Guarani / SP,19,1e-06,1e-06
Brasil / RS,19,0.095987,0.10209700000000001
Santa Cruz / PE,19,0.00041,0.000411
CRB / AL,19,0.000621,0.000629
Paysandu / PA,19,0.000748,0.000759
Paraná / PR,19,0.000347,0.000354
Ceará / CE,19,3.4e-05,3.4e-05
ABC / RN,19,0.571993,0.6684749999999999
Criciúma / SC,19,0.00423,0.004334
Figueirense / SC,18,0.259354,0.390088
Ceará / CE,18,0.000264,0.00029800000000000003
Criciúma / SC,18,0.020186,0.02452
Goiás / GO,18,0.19027,0.269857
CRB / AL,18,0.004883,0.005512
Boa / MG,18,0.020322,0.024653
Guarani / SP,18,4e-05,4.1e-05
Londrina / PR,18,0.001673,0.001881
Oeste / SP,18,0.011347,0.013262
Náutico / PE,18,0.013526,0.99598
Vila Nova / GO,18,0.000334,0.00035999999999999997
Santa Cruz / PE,18,0.003136,0.003547
Paysandu / PA,18,0.005262,0.006021
ABC / RN,18,0.185256,0.8537309999999999
Paraná / PR,18,0.002836,0.00319
Internacional / RS,18,0.000127,0.000136
Brasil / RS,18,0.205623,0.30772
Luverdense / MT,18,0.075558,0.0992
Juventude / RS,18,3e-06,3e-06
Figueirense / SC,17,0.215631,0.605719
Ceará / CE,17,0.001028,0.0013260000000000001
Juventude / RS,17,2.2e-05,2.4999999999999998e-05
Vila Nova / GO,17,0.001347,0.0017070000000000002
CRB / AL,17,0.014281,0.019793
Santa Cruz / PE,17,0.00928,0.012827
Londrina / PR,17,0.005304,0.0071849999999999995
Paysandu / PA,17,0.013906,0.019927
Náutico / PE,17,0.003027,0.999007
Goiás / GO,17,0.205398,0.475255
Criciúma / SC,17,0.043805,0.068325
Brasil / RS,17,0.207721,0.515441
Paraná / PR,17,0.00858,0.011770000000000001
Luverdense / MT,17,0.117206,0.216406
Oeste / SP,17,0.028638,0.0419
Internacional / RS,17,0.000534,0.00067
Guarani / SP,17,0.000242,0.000283
ABC / RN,17,0.080534,0.9342649999999999
América / MG,17,5e-06,5e-06
Boa / MG,17,0.043511,0.068164
Internacional / RS,16,0.001625,0.002295
América / MG,16,2.3e-05,2.8e-05
CRB / AL,16,0.030009,0.049802
Juventude / RS,16,9.6e-05,0.000121
ABC / RN,16,0.036589,0.9708539999999999
Brasil / RS,16,0.16752,0.6829609999999999
Luverdense / MT,16,0.147494,0.3639
Oeste / SP,16,0.054808,0.096708
Paysandu / PA,16,0.027747,0.047674
Criciúma / SC,16,0.073957,0.142282
Londrina / PR,16,0.012285,0.01947
Guarani / SP,16,0.00083,0.001113
Goiás / GO,16,0.176662,0.6519170000000001
Santa Cruz / PE,16,0.019906,0.032733
Ceará / CE,16,0.002836,0.004162
Náutico / PE,16,0.000731,0.9997379999999999
Boa / MG,16,0.070771,0.138935
Vila Nova / GO,16,0.003732,0.005439
Figueirense / SC,16,0.153264,0.758983
Paraná / PR,16,0.019115,0.030885000000000003
América / MG,15,0.000114,0.000142
Brasil / RS,15,0.113302,0.7962629999999999
Londrina / PR,15,0.023341,0.042811
Juventude / RS,15,0.000302,0.00042300000000000004
Internacional / RS,15,0.004093,0.0063880000000000004
Criciúma / SC,15,0.102438,0.24472
Guarani / SP,15,0.00213,0.0032430000000000002
Goiás / GO,15,0.122695,0.7746120000000001
Boa / MG,15,0.09787,0.236805
Ceará / CE,15,0.006605,0.010766999999999999
Luverdense / MT,15,0.153358,0.517258
Figueirense / SC,15,0.095983,0.854966
Santa Cruz / PE,15,0.035525,0.068258
CRB / AL,15,0.050659,0.10046100000000001
Paraná / PR,15,0.034081,0.064966
ABC / RN,15,0.016197,0.9870509999999999
Oeste / SP,15,0.085573,0.182281
Paysandu / PA,15,0.047188,0.094862
Náutico / PE,15,0.000207,0.999945
Vila Nova / GO,15,0.008339,0.013777999999999999
Goiás / GO,14,0.079217,0.8538290000000001
Juventude / RS,14,0.000739,0.001162
Santa Cruz / PE,14,0.052503,0.12076100000000001
Boa / MG,14,0.112161,0.348966
ABC / RN,14,0.007095,0.994146
Vila Nova / GO,14,0.015504,0.029282
Criciúma / SC,14,0.119459,0.364179
Internacional / RS,14,0.007988,0.014376
Brasil / RS,14,0.072933,0.869196
Guarani / SP,14,0.004561,0.007804
Paysandu / PA,14,0.066636,0.161498
CRB / AL,14,0.071333,0.171794
América / MG,14,0.000273,0.000415
Londrina / PR,14,0.036447,0.079258
