Club,Position,Probability,Cumulative
Vitória / BA,20,0.005711,0.005711
América / MG,20,0.889073,0.889073
Santa Cruz / PE,20,0.039978,0.039978
Fluminense / RJ,20,0.000844,0.000844
Sport / PE,20,0.009303,0.009303
Botafogo / RJ,20,0.019639,0.019639
São Paulo / SP,20,0.000779,0.000779
Atlético / MG,20,3.6e-05,3.6e-05
Coritiba / PR,20,0.003308,0.003308
Internacional / RS,20,2.1e-05,2.1e-05
Ponte Preta / SP,20,0.000998,0.000998
Athletico Paranaense / PR,20,0.000173,0.000173
Cruzeiro / MG,20,0.008202,0.008202
Flamengo / RJ,20,0.000259,0.000259
Chapecoense / SC,20,0.003483,0.003483
Figueirense / SC,20,0.018193,0.018193
Athletico Paranaense / PR,19,0.004777,0.00495
Chapecoense / SC,19,0.045344,0.048827
Santa Cruz / PE,19,0.235247,0.275225
Fluminense / RJ,19,0.015548,0.016392
Grêmio / RS,19,1e-06,1e-06
Botafogo / RJ,19,0.156276,0.175915
Sport / PE,19,0.078965,0.088268
São Paulo / SP,19,0.012662,0.013441
Figueirense / SC,19,0.157783,0.17597600000000002
Coritiba / PR,19,0.041564,0.044871999999999995
Vitória / BA,19,0.064851,0.070562
Internacional / RS,19,0.00092,0.000941
Cruzeiro / MG,19,0.084373,0.092575
América / MG,19,0.076628,0.965701
Atlético / MG,19,0.001146,0.001182
Flamengo / RJ,19,0.005429,0.0056879999999999995
Ponte Preta / SP,19,0.018486,0.019483999999999998
América / MG,18,0.020441,0.986142
Coritiba / PR,18,0.0574,0.102272
Figueirense / SC,18,0.15156,0.32753600000000005
São Paulo / SP,18,0.023406,0.036847
Atlético / MG,18,0.002832,0.004014
Fluminense / RJ,18,0.028396,0.044787999999999994
Santa Cruz / PE,18,0.170225,0.44545
Botafogo / RJ,18,0.146772,0.322687
Sport / PE,18,0.092294,0.180562
Internacional / RS,18,0.002536,0.003477
Flamengo / RJ,18,0.011621,0.017308999999999998
Chapecoense / SC,18,0.063155,0.111982
Vitória / BA,18,0.085169,0.155731
