Club,Position,Probability,Cumulative
CSA / AL,20,0.004175,0.004175
Botafogo / SP,20,0.019632,0.019632
Oeste / SP,20,0.915661,0.915661
Brasil / RS,20,9e-06,9e-06
Avaí / SC,20,2e-06,2e-06
Figueirense / SC,20,0.045162,0.045162
Confiança / SE,20,0.003382,0.003382
Náutico / PE,20,6e-06,6e-06
Guarani / SP,20,0.011971,0.011971
Guarani / SP,19,0.142264,0.154235
Operário / PR,19,1e-06,1e-06
Oeste / SP,19,0.064733,0.980394
Brasil / RS,19,0.000951,0.00096
Avaí / SC,19,0.000165,0.000167
CSA / AL,19,0.087881,0.092056
Juventude / RS,19,3.4e-05,3.4e-05
Náutico / PE,19,0.000162,0.00016800000000000002
Botafogo / SP,19,0.181261,0.20089300000000002
Cruzeiro / MG,19,7e-06,7e-06
Figueirense / SC,19,0.454748,0.49990999999999997
Confiança / SE,19,0.067793,0.071175
Náutico / PE,18,0.001366,0.001534
Cruzeiro / MG,18,3e-05,3.7e-05
Operário / PR,18,8e-06,9e-06
Brasil / RS,18,0.005754,0.0067139999999999995
Figueirense / SC,18,0.259345,0.759255
Oeste / SP,18,0.014393,0.994787
Sampaio Corrêa / MA,18,6e-06,6e-06
Avaí / SC,18,0.000821,0.000988
América / MG,18,7e-06,7e-06
Ponte Preta / SP,18,2e-06,2e-06
CSA / AL,18,0.167458,0.259514
Chapecoense / SC,18,1e-06,1e-06
Guarani / SP,18,0.187544,0.341779
Juventude / RS,18,0.000236,0.00027
Botafogo / SP,18,0.223881,0.424774
Confiança / SE,18,0.139141,0.210316
CRB / AL,18,7e-06,7e-06
Confiança / SE,17,0.205122,0.415438
CSA / AL,17,0.22289,0.482404
Guarani / SP,17,0.202146,0.543925
Náutico / PE,17,0.005095,0.0066289999999999995
Oeste / SP,17,0.003874,0.9986609999999999
Brasil / RS,17,0.019296,0.02601
Figueirense / SC,17,0.137689,0.896944
Cruzeiro / MG,17,0.000194,0.000231
Operário / PR,17,4.1e-05,5e-05
Juventude / RS,17,0.00109,0.00136
Chapecoense / SC,17,2e-06,3e-06
CRB / AL,17,3.2e-05,3.9e-05
Vitória / BA,17,4e-06,4e-06
Botafogo / SP,17,0.19957,0.624344
Avaí / SC,17,0.002896,0.0038840000000000003
América / MG,17,3e-05,3.7e-05
Ponte Preta / SP,17,1e-05,1.2e-05
Sampaio Corrêa / MA,17,1.9e-05,2.5e-05
Botafogo / SP,16,0.172353,0.796697
Brasil / RS,16,0.050425,0.076435
Operário / PR,16,0.000222,0.000272
CRB / AL,16,0.000218,0.000257
Figueirense / SC,16,0.069324,0.9662679999999999
Avaí / SC,16,0.008657,0.012541
Sampaio Corrêa / MA,16,0.000103,0.000128
Confiança / SE,16,0.244979,0.660417
Oeste / SP,16,0.001076,0.999737
CSA / AL,16,0.23727,0.719674
Ponte Preta / SP,16,5.3e-05,6.500000000000001e-05
Chapecoense / SC,16,2.2e-05,2.4999999999999998e-05
Náutico / PE,16,0.015303,0.021932
Juventude / RS,16,0.003868,0.005228
Guarani / SP,16,0.195076,0.739001
Cruzeiro / MG,16,0.000843,0.001074
América / MG,16,0.000182,0.000219
Vitória / BA,16,2.4e-05,2.8e-05
Cuiabá / MT,16,2e-06,2e-06
Juventude / RS,15,0.01439,0.019618
Guarani / SP,15,0.169898,0.908899
Ponte Preta / SP,15,0.000281,0.000346
CSA / AL,15,0.199449,0.919123
Confiança / SE,15,0.234435,0.894852
América / MG,15,0.00101,0.001229
Náutico / PE,15,0.045503,0.067435
Botafogo / SP,15,0.139655,0.9363520000000001
Sampaio Corrêa / MA,15,0.000534,0.0006619999999999999
Cuiabá / MT,15,6e-06,8e-06
CRB / AL,15,0.001216,0.0014730000000000001
Chapecoense / SC,15,0.00018,0.000205
Vitória / BA,15,0.000168,0.000196
Brasil / RS,15,0.130549,0.206984
Cruzeiro / MG,15,0.004285,0.005359
Oeste / SP,15,0.000246,0.999983
Paraná / PR,15,1e-06,1e-06
Figueirense / SC,15,0.028845,0.9951129999999999
Operário / PR,15,0.00128,0.001552
Avaí / SC,15,0.028069,0.04061
Operário / PR,14,0.009579,0.011131
Sampaio Corrêa / MA,14,0.004007,0.004669
Paraná / PR,14,2.2e-05,2.3e-05
Cruzeiro / MG,14,0.026355,0.031714
Juventude / RS,14,0.061431,0.081049
Brasil / RS,14,0.366266,0.57325
Chapecoense / SC,14,0.001878,0.0020829999999999998
Guarani / SP,14,0.060907,0.969806
Botafogo / SP,14,0.044982,0.981334
Vitória / BA,14,0.001799,0.0019950000000000002
Ponte Preta / SP,14,0.002706,0.003052
CRB / AL,14,0.007717,0.00919
Figueirense / SC,14,0.00427,0.9993829999999999
CSA / AL,14,0.061258,0.980381
Confiança / SE,14,0.078283,0.973135
Cuiabá / MT,14,0.000117,0.000125
América / MG,14,0.007451,0.00868
Náutico / PE,14,0.15616,0.223595
Oeste / SP,14,1.5e-05,0.9999979999999999
Avaí / SC,14,0.104797,0.145407
Cruzeiro / MG,13,0.063446,0.09516
Confiança / SE,13,0.020711,0.993846
Figueirense / SC,13,0.00054,0.999923
América / MG,13,0.02311,0.03179
Guarani / SP,13,0.020009,0.989815
Vitória / BA,13,0.007432,0.009427000000000001
Cuiabá / MT,13,0.000665,0.00079
Chapecoense / SC,13,0.008353,0.010435999999999999
CSA / AL,13,0.015269,0.99565
Brasil / RS,13,0.217346,0.790596
Paraná / PR,13,0.000188,0.00021099999999999998
Oeste / SP,13,2e-06,1.0
CRB / AL,13,0.024474,0.033664
Operário / PR,13,0.030415,0.041546
Náutico / PE,13,0.240864,0.46445899999999996
Avaí / SC,13,0.168518,0.313925
Ponte Preta / SP,13,0.010714,0.013766
Sampaio Corrêa / MA,13,0.013612,0.018281000000000002
Botafogo / SP,13,0.013031,0.994365
Juventude / RS,13,0.121301,0.20235
CSA / AL,12,0.003501,0.999151
Paraná / PR,12,0.000567,0.000778
Brasil / RS,12,0.111023,0.901619
Cruzeiro / MG,12,0.099409,0.194569
Ponte Preta / SP,12,0.023704,0.037469999999999996
Juventude / RS,12,0.154646,0.356996
Cuiabá / MT,12,0.002145,0.002935
CRB / AL,12,0.045544,0.079208
Vitória / BA,12,0.017932,0.027359
Chapecoense / SC,12,0.020464,0.030899999999999997
Sampaio Corrêa / MA,12,0.028292,0.046573
Guarani / SP,12,0.006735,0.9965499999999999
Operário / PR,12,0.059814,0.10136
Avaí / SC,12,0.179829,0.493754
América / MG,12,0.045154,0.076944
Confiança / SE,12,0.004849,0.998695
Náutico / PE,12,0.192492,0.656951
Botafogo / SP,12,0.00383,0.998195
Figueirense / SC,12,7e-05,0.9999929999999999
Figueirense / SC,11,7e-06,1.0
Vitória / BA,11,0.032336,0.059695
Operário / PR,11,0.088122,0.189482
Paraná / PR,11,0.001529,0.002307
Ponte Preta / SP,11,0.040368,0.07783799999999999
Guarani / SP,11,0.002198,0.998748
Náutico / PE,11,0.128355,0.785306
Juventude / RS,11,0.15344,0.510436
Sampaio Corrêa / MA,11,0.046349,0.092922
Cuiabá / MT,11,0.005107,0.008042
Confiança / SE,11,0.001069,0.999764
Brasil / RS,11,0.052769,0.954388
Chapecoense / SC,11,0.038355,0.069255
Avaí / SC,11,0.14665,0.640404
América / MG,11,0.068909,0.145853
