Club,Position,Probability,Cumulative
Boa / MG,20,0.002101,0.002101
Londrina / PR,20,3e-06,3e-06
Paraná / PR,20,1.2e-05,1.2e-05
Oeste / SP,20,0.001199,0.001199
Paysandu / PA,20,5.2e-05,5.2e-05
Figueirense / SC,20,0.006999,0.006999
Náutico / PE,20,0.987896,0.987896
ABC / RN,20,0.000955,0.000955
Luverdense / MT,20,8.6e-05,8.6e-05
Brasil / RS,20,1.8e-05,1.8e-05
Criciúma / SC,20,2.3e-05,2.3e-05
Guarani / SP,20,1e-06,1e-06
Goiás / GO,20,0.000216,0.000216
Santa Cruz / PE,20,1.5e-05,1.5e-05
CRB / AL,20,0.00042,0.00042
Ceará / CE,20,4e-06,4e-06
Goiás / GO,19,0.041854,0.04207
Ceará / CE,19,0.001544,0.0015480000000000001
Paraná / PR,19,0.009288,0.0093
América / MG,19,0.000373,0.000373
Guarani / SP,19,0.000113,0.00011399999999999999
Oeste / SP,19,0.166116,0.16731500000000002
Internacional / RS,19,1.1e-05,1.1e-05
Boa / MG,19,0.19358,0.195681
Londrina / PR,19,0.000484,0.000487
Náutico / PE,19,0.010633,0.998529
Luverdense / MT,19,0.015588,0.015674
Criciúma / SC,19,0.0063,0.006323
CRB / AL,19,0.06101,0.06143
Brasil / RS,19,0.008387,0.008405000000000001
Vila Nova / GO,19,1.1e-05,1.1e-05
Santa Cruz / PE,19,0.005378,0.005393
Figueirense / SC,19,0.373672,0.380671
ABC / RN,19,0.091841,0.092796
Paysandu / PA,19,0.013817,0.013869
Oeste / SP,18,0.183393,0.350708
Goiás / GO,18,0.069272,0.111342
Brasil / RS,18,0.018449,0.026854000000000003
Guarani / SP,18,0.000423,0.0005369999999999999
Vila Nova / GO,18,7e-05,8.099999999999999e-05
Internacional / RS,18,4e-05,5.1000000000000006e-05
Ceará / CE,18,0.004471,0.006019
ABC / RN,18,0.120217,0.213013
Paysandu / PA,18,0.029747,0.043616
Figueirense / SC,18,0.203576,0.584247
Londrina / PR,18,0.001459,0.001946
Luverdense / MT,18,0.031234,0.046908
Paraná / PR,18,0.02217,0.03147
Santa Cruz / PE,18,0.013379,0.018772
América / MG,18,0.00127,0.0016430000000000001
Náutico / PE,18,0.001131,0.99966
CRB / AL,18,0.091197,0.152627
Criciúma / SC,18,0.015105,0.021428
Boa / MG,18,0.193397,0.38907800000000003
Luverdense / MT,17,0.045724,0.09263199999999999
Ceará / CE,17,0.009157,0.015176
Brasil / RS,17,0.029867,0.05672100000000001
Internacional / RS,17,0.00014,0.00019099999999999998
Goiás / GO,17,0.087722,0.199064
Figueirense / SC,17,0.13376,0.718007
Londrina / PR,17,0.003131,0.005077
Santa Cruz / PE,17,0.023306,0.042078000000000004
CRB / AL,17,0.107432,0.260059
ABC / RN,17,0.127315,0.340328
Guarani / SP,17,0.001098,0.001635
Oeste / SP,17,0.162746,0.5134540000000001
Paraná / PR,17,0.036735,0.06820499999999999
Náutico / PE,17,0.000245,0.999905
América / MG,17,0.002917,0.00456
Boa / MG,17,0.156323,0.545401
Vila Nova / GO,17,0.0002,0.000281
Criciúma / SC,17,0.025747,0.047174999999999995
Paysandu / PA,17,0.046435,0.09005099999999999
Santa Cruz / PE,16,0.034309,0.076387
Paraná / PR,16,0.052673,0.12087799999999999
Londrina / PR,16,0.005622,0.010699
Criciúma / SC,16,0.037241,0.084416
Juventude / RS,16,2e-06,2e-06
CRB / AL,16,0.115016,0.375075
América / MG,16,0.005736,0.010296
Ceará / CE,16,0.015277,0.030453
Guarani / SP,16,0.002278,0.003913
Figueirense / SC,16,0.090986,0.808993
Oeste / SP,16,0.131202,0.644656
Luverdense / MT,16,0.059496,0.15212799999999999
ABC / RN,16,0.122765,0.46309300000000003
Vila Nova / GO,16,0.000484,0.0007650000000000001
Boa / MG,16,0.122341,0.6677420000000001
Brasil / RS,16,0.042191,0.098912
Paysandu / PA,16,0.063256,0.153307
Goiás / GO,16,0.098744,0.29780799999999996
Náutico / PE,16,6.3e-05,0.999968
Internacional / RS,16,0.000318,0.0005089999999999999
Internacional / RS,15,0.000624,0.001133
Ceará / CE,15,0.022916,0.053369
Figueirense / SC,15,0.062358,0.871351
Guarani / SP,15,0.004202,0.008115
Vila Nova / GO,15,0.001055,0.00182
Juventude / RS,15,4e-06,6e-06
Paysandu / PA,15,0.078204,0.231511
CRB / AL,15,0.113202,0.48827699999999996
Londrina / PR,15,0.009406,0.020104999999999998
Luverdense / MT,15,0.071943,0.224071
ABC / RN,15,0.110308,0.573401
Goiás / GO,15,0.103555,0.40136299999999997
Náutico / PE,15,1.6e-05,0.999984
Santa Cruz / PE,15,0.046722,0.123109
Boa / MG,15,0.092538,0.76028
Criciúma / SC,15,0.049475,0.133891
Oeste / SP,15,0.101681,0.746337
Paraná / PR,15,0.067578,0.18845599999999998
América / MG,15,0.009559,0.019854999999999998
Brasil / RS,15,0.054654,0.153566
Guarani / SP,14,0.006654,0.014769000000000001
Goiás / GO,14,0.101422,0.502785
Criciúma / SC,14,0.061319,0.19521
Brasil / RS,14,0.065932,0.219498
Ceará / CE,14,0.032112,0.085481
Náutico / PE,14,8e-06,0.999992
Vila Nova / GO,14,0.002095,0.003915
