Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.756223,0.756223
Red Bull Bragantino / SP,20,0.000251,0.000251
Atlético / GO,20,1e-06,1e-06
América / RN,20,0.006998,0.006998
Icasa / CE,20,0.053227,0.053227
Paraná / PR,20,7e-06,7e-06
Portuguesa / SP,20,0.181669,0.181669
ABC / RN,20,3.8e-05,3.8e-05
Oeste / SP,20,0.001586,0.001586
América / RN,19,0.058725,0.065723
América / MG,19,1e-06,1e-06
Portuguesa / SP,19,0.476904,0.658573
Santa Cruz / PE,19,7e-06,7e-06
Oeste / SP,19,0.021059,0.022645000000000002
Icasa / CE,19,0.252445,0.30567199999999994
Paraná / PR,19,0.000439,0.000446
ABC / RN,19,0.001102,0.00114
Náutico / PE,19,3.8e-05,3.8e-05
Red Bull Bragantino / SP,19,0.004896,0.0051470000000000005
Vila Nova / GO,19,0.18427,0.940493
Atlético / GO,19,9.4e-05,9.499999999999999e-05
Luverdense / MT,19,2e-05,2e-05
Sampaio Corrêa / MA,18,3.3e-05,3.3e-05
Oeste / SP,18,0.084314,0.106959
Náutico / PE,18,0.000653,0.000691
Icasa / CE,18,0.399221,0.704893
Paraná / PR,18,0.004058,0.004504
América / MG,18,2.4e-05,2.5e-05
América / RN,18,0.188307,0.25403
Vila Nova / GO,18,0.047214,0.987707
Portuguesa / SP,18,0.233296,0.891869
Boa / MG,18,5e-06,5e-06
Santa Cruz / PE,18,0.000349,0.00035600000000000003
ABC / RN,18,0.0091,0.01024
Red Bull Bragantino / SP,18,0.031925,0.037072
Atlético / GO,18,0.001129,0.001224
Luverdense / MT,18,0.000372,0.000392
América / RN,17,0.342481,0.596511
Icasa / CE,17,0.176487,0.88138
Ceará / CE,17,1.6e-05,1.6e-05
Vila Nova / GO,17,0.009877,0.9975839999999999
Boa / MG,17,4.2e-05,4.7e-05
Luverdense / MT,17,0.003285,0.003677
Atlético / GO,17,0.007492,0.008716
Sampaio Corrêa / MA,17,0.000581,0.0006140000000000001
América / MG,17,0.000361,0.000386
Oeste / SP,17,0.206237,0.31319600000000003
