Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.392419,0.392419
Joinville / SC,20,0.440901,0.440901
Coritiba / PR,20,0.099488,0.099488
Figueirense / SC,20,0.002149,0.002149
Goiás / GO,20,0.032086,0.032086
Avaí / SC,20,0.032957,0.032957
Coritiba / PR,19,0.179944,0.279432
Figueirense / SC,19,0.033143,0.035292
Avaí / SC,19,0.138778,0.17173500000000003
Joinville / SC,19,0.250934,0.691835
Goiás / GO,19,0.115713,0.147799
Vasco da Gama / RJ,19,0.281488,0.673907
Vasco da Gama / RJ,18,0.16495,0.8388570000000001
Goiás / GO,18,0.176029,0.323828
Joinville / SC,18,0.13419,0.826025
Coritiba / PR,18,0.211296,0.490728
Figueirense / SC,18,0.111904,0.147196
Avaí / SC,18,0.201631,0.37336600000000003
Avaí / SC,17,0.241375,0.614741
Coritiba / PR,17,0.196827,0.687555
Chapecoense / SC,17,5.2e-05,5.2e-05
Goiás / GO,17,0.197838,0.521666
Figueirense / SC,17,0.181641,0.328837
Fluminense / RJ,17,1.7e-05,1.7e-05
Vasco da Gama / RJ,17,0.089294,0.9281510000000001
Joinville / SC,17,0.092956,0.9189809999999999
Goiás / GO,16,0.231207,0.752873
Vasco da Gama / RJ,16,0.05094,0.979091
Coritiba / PR,16,0.174972,0.862527
Fluminense / RJ,16,0.000694,0.0007109999999999999
Avaí / SC,16,0.218545,0.833286
Figueirense / SC,16,0.266748,0.595585
Joinville / SC,16,0.054963,0.9739439999999999
Chapecoense / SC,16,0.001931,0.001983
Coritiba / PR,15,0.135606,0.9981329999999999
Figueirense / SC,15,0.37649,0.972075
Flamengo / RJ,15,1.5e-05,1.5e-05
Athletico Paranaense / PR,15,0.000267,0.000267
Chapecoense / SC,15,0.027187,0.029169999999999998
Fluminense / RJ,15,0.014194,0.014905
Goiás / GO,15,0.238113,0.990986
Vasco da Gama / RJ,15,0.020826,0.9999170000000001
Avaí / SC,15,0.161285,0.9945710000000001
Joinville / SC,15,0.026017,0.999961
Flamengo / RJ,14,0.034808,0.034823
Fluminense / RJ,14,0.332563,0.347468
Palmeiras / SP,14,0.003357,0.003357
Cruzeiro / MG,14,0.006007,0.006007
Vasco da Gama / RJ,14,8e-05,0.999997
Sport / PE,14,2e-05,2e-05
Joinville / SC,14,3.9e-05,1.0
Ponte Preta / SP,14,0.000266,0.000266
Figueirense / SC,14,0.022482,0.9945569999999999
Goiás / GO,14,0.008297,0.999283
Coritiba / PR,14,0.001752,0.999885
Athletico Paranaense / PR,14,0.113887,0.114154
Chapecoense / SC,14,0.471544,0.500714
Avaí / SC,14,0.004898,0.999469
Avaí / SC,13,0.000521,0.99999
Ponte Preta / SP,13,0.003597,0.003863
Athletico Paranaense / PR,13,0.235222,0.349376
Fluminense / RJ,13,0.311001,0.658469
Flamengo / RJ,13,0.112263,0.147086
Chapecoense / SC,13,0.27641,0.7771239999999999
Sport / PE,13,0.000597,0.000617
Internacional / RS,13,4.2e-05,4.2e-05
Coritiba / PR,13,0.000115,1.0
Palmeiras / SP,13,0.019728,0.023084999999999998
Figueirense / SC,13,0.00501,0.999567
Vasco da Gama / RJ,13,3e-06,1.0
Goiás / GO,13,0.000694,0.999977
Cruzeiro / MG,13,0.034797,0.040804
Goiás / GO,12,2.3e-05,1.0
Cruzeiro / MG,12,0.096811,0.137615
Palmeiras / SP,12,0.05588,0.078965
Fluminense / RJ,12,0.205418,0.8638870000000001
Ponte Preta / SP,12,0.018987,0.022850000000000002
Santos / SP,12,7e-06,7e-06
Figueirense / SC,12,0.000433,1.0
Flamengo / RJ,12,0.199897,0.346983
São Paulo / SP,12,0.000156,0.000156
Internacional / RS,12,0.000838,0.00088
Avaí / SC,12,1e-05,1.0
Chapecoense / SC,12,0.145165,0.9222889999999999
Sport / PE,12,0.006001,0.006618000000000001
Athletico Paranaense / PR,12,0.270374,0.61975
Chapecoense / SC,11,0.054305,0.976594
Fluminense / RJ,11,0.086576,0.9504630000000001
Flamengo / RJ,11,0.258121,0.605104
Palmeiras / SP,11,0.113508,0.192473
Santos / SP,11,0.000122,0.000129
Sport / PE,11,0.028575,0.035193
São Paulo / SP,11,0.00377,0.003926
Athletico Paranaense / PR,11,0.183333,0.803083
Internacional / RS,11,0.008832,0.009712
Cruzeiro / MG,11,0.201526,0.339141
Ponte Preta / SP,11,0.061332,0.084182
Palmeiras / SP,10,0.153951,0.346424
Ponte Preta / SP,10,0.120743,0.204925
Cruzeiro / MG,10,0.241511,0.5806520000000001
Internacional / RS,10,0.041232,0.050943999999999996
Chapecoense / SC,10,0.017183,0.993777
Fluminense / RJ,10,0.035249,0.985712
Santos / SP,10,0.001026,0.001155
Flamengo / RJ,10,0.185421,0.7905249999999999
Sport / PE,10,0.070895,0.106088
São Paulo / SP,10,0.02374,0.027666
Athletico Paranaense / PR,10,0.109049,0.912132
Ponte Preta / SP,9,0.187147,0.392072
Internacional / RS,9,0.090616,0.14156
Sport / PE,9,0.12994,0.23602800000000002
Palmeiras / SP,9,0.19726,0.5436840000000001
São Paulo / SP,9,0.066174,0.09383999999999999
Athletico Paranaense / PR,9,0.047083,0.959215
Santos / SP,9,0.004482,0.005637
Cruzeiro / MG,9,0.159368,0.74002
Flamengo / RJ,9,0.103798,0.894323
Grêmio / RS,9,1e-06,1e-06
Chapecoense / SC,9,0.00441,0.9981869999999999
Fluminense / RJ,9,0.009721,0.995433
Sport / PE,8,0.168359,0.40438700000000005
Internacional / RS,8,0.144059,0.28561899999999996
Palmeiras / SP,8,0.174355,0.718039
Ponte Preta / SP,8,0.190752,0.582824
Chapecoense / SC,8,0.001529,0.9997159999999999
Fluminense / RJ,8,0.003516,0.998949
Cruzeiro / MG,8,0.108992,0.8490120000000001
Athletico Paranaense / PR,8,0.024399,0.983614
Santos / SP,8,0.012285,0.017922
Grêmio / RS,8,1.9e-05,2e-05
Flamengo / RJ,8,0.057347,0.95167
São Paulo / SP,8,0.114388,0.208228
São Paulo / SP,7,0.172322,0.38055
Santos / SP,7,0.029589,0.047511
Fluminense / RJ,7,0.00094,0.999889
Chapecoense / SC,7,0.000268,0.999984
Flamengo / RJ,7,0.029205,0.9808749999999999
Ponte Preta / SP,7,0.167262,0.750086
Sport / PE,7,0.187762,0.592149
Internacional / RS,7,0.196397,0.482016
Cruzeiro / MG,7,0.072832,0.921844
Grêmio / RS,7,0.000405,0.000425
Athletico Paranaense / PR,7,0.010485,0.9940990000000001
Palmeiras / SP,7,0.132533,0.850572
Athletico Paranaense / PR,6,0.004166,0.998265
Chapecoense / SC,6,1.5e-05,0.999999
Fluminense / RJ,6,0.000109,0.999998
Cruzeiro / MG,6,0.048652,0.970496
Flamengo / RJ,6,0.013267,0.994142
Santos / SP,6,0.067709,0.11522
Grêmio / RS,6,0.003405,0.00383
Palmeiras / SP,6,0.090167,0.940739
Ponte Preta / SP,6,0.138037,0.888123
Sport / PE,6,0.19069,0.7828390000000001
Internacional / RS,6,0.220773,0.702789
São Paulo / SP,6,0.22301,0.60356
Fluminense / RJ,5,2e-06,1.0
Sport / PE,5,0.161219,0.9440580000000001
Internacional / RS,5,0.208879,0.9116679999999999
Chapecoense / SC,5,1e-06,1.0
Santos / SP,5,0.160734,0.275954
Flamengo / RJ,5,0.004842,0.998984
Cruzeiro / MG,5,0.026503,0.9969990000000001
Athletico Paranaense / PR,5,0.001477,0.999742
Palmeiras / SP,5,0.049882,0.990621
Grêmio / RS,5,0.019288,0.023118
Ponte Preta / SP,5,0.091073,0.979196
São Paulo / SP,5,0.2761,0.87966
São Paulo / SP,4,0.111688,0.991348
Cruzeiro / MG,4,0.002994,0.999993
Flamengo / RJ,4,0.001015,0.999999
Athletico Paranaense / PR,4,0.000258,1.0
Grêmio / RS,4,0.154158,0.177276
Internacional / RS,4,0.078736,0.990404
Santos / SP,4,0.567888,0.843842
Atlético / MG,4,0.000585,0.000585
Ponte Preta / SP,4,0.020358,0.999554
Palmeiras / SP,4,0.009302,0.999923
Sport / PE,4,0.053018,0.9970760000000001
Flamengo / RJ,3,1e-06,1.0
Internacional / RS,3,0.009596,1.0
Atlético / MG,3,0.062672,0.06325700000000001
Palmeiras / SP,3,7.7e-05,1.0
Cruzeiro / MG,3,7e-06,1.0
Santos / SP,3,0.155917,0.999759
Grêmio / RS,3,0.759708,0.936984
Ponte Preta / SP,3,0.000446,1.0
São Paulo / SP,3,0.008652,1.0
Sport / PE,3,0.002924,1.0
Grêmio / RS,2,0.063016,1.0
Atlético / MG,2,0.936687,0.999944
Santos / SP,2,0.000241,1.0
Corinthians / SP,2,5.6e-05,5.6e-05
Atlético / MG,1,5.6e-05,1.0
Corinthians / SP,1,0.999944,1.0
