Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.402807,0.402807
Joinville / SC,20,0.44762,0.44762
Avaí / SC,20,0.029553,0.029553
Coritiba / PR,20,0.089861,0.089861
Goiás / GO,20,0.026637,0.026637
Figueirense / SC,20,0.003522,0.003522
Coritiba / PR,19,0.175039,0.2649
Figueirense / SC,19,0.043913,0.047435
Vasco da Gama / RJ,19,0.288182,0.6909890000000001
Avaí / SC,19,0.110775,0.140328
Goiás / GO,19,0.10028,0.126917
Joinville / SC,19,0.281811,0.7294309999999999
Vasco da Gama / RJ,18,0.154708,0.845697
Figueirense / SC,18,0.120242,0.167677
Goiás / GO,18,0.173568,0.300485
Joinville / SC,18,0.135542,0.864973
Avaí / SC,18,0.192442,0.33277
Coritiba / PR,18,0.223498,0.488398
Avaí / SC,17,0.265046,0.597816
Figueirense / SC,17,0.180756,0.348433
Chapecoense / SC,17,5e-05,5e-05
Fluminense / RJ,17,2.2e-05,2.2e-05
Coritiba / PR,17,0.194396,0.682794
Goiás / GO,17,0.198881,0.499366
Joinville / SC,17,0.076705,0.941678
Vasco da Gama / RJ,17,0.084144,0.929841
Figueirense / SC,16,0.262692,0.611125
Chapecoense / SC,16,0.001835,0.001885
Avaí / SC,16,0.233364,0.83118
Fluminense / RJ,16,0.000653,0.000675
Goiás / GO,16,0.237345,0.736711
Joinville / SC,16,0.040687,0.9823649999999999
Vasco da Gama / RJ,16,0.048786,0.978627
Coritiba / PR,16,0.174638,0.857432
Flamengo / RJ,15,3.8e-05,3.8e-05
Fluminense / RJ,15,0.010892,0.011567000000000001
Coritiba / PR,15,0.140838,0.99827
Figueirense / SC,15,0.36625,0.9773750000000001
Joinville / SC,15,0.017624,0.999989
Vasco da Gama / RJ,15,0.021278,0.999905
Goiás / GO,15,0.253885,0.990596
Athletico Paranaense / PR,15,0.000395,0.000395
Chapecoense / SC,15,0.023981,0.025866
Avaí / SC,15,0.164819,0.995999
Coritiba / PR,14,0.001637,0.999907
Palmeiras / SP,14,0.005444,0.005444
Ponte Preta / SP,14,0.000322,0.000322
Fluminense / RJ,14,0.311163,0.32273
Athletico Paranaense / PR,14,0.138396,0.138791
Avaí / SC,14,0.003728,0.999727
Figueirense / SC,14,0.018903,0.996278
Cruzeiro / MG,14,0.006178,0.006178
Goiás / GO,14,0.008761,0.999357
Flamengo / RJ,14,0.056044,0.056082
