Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,6e-06,6e-06
Grêmio / RS,20,2.9e-05,2.9e-05
Santos / SP,20,1e-06,1e-06
Bahia / BA,20,0.27924,0.27924
Athletico Paranaense / PR,20,0.000401,0.000401
Botafogo / RJ,20,0.076789,0.076789
Red Bull Bragantino / SP,20,0.039112,0.039112
Ceará / CE,20,0.010852,0.010852
Coritiba / PR,20,0.264079,0.264079
Corinthians / SP,20,0.013835,0.013835
Fluminense / RJ,20,6e-06,6e-06
Goiás / GO,20,0.309183,0.309183
Sport / PE,20,6.2e-05,6.2e-05
Fortaleza / CE,20,5.6e-05,5.6e-05
Atlético / GO,20,0.006349,0.006349
Grêmio / RS,19,0.000239,0.000268
Fluminense / RJ,19,4.6e-05,5.2000000000000004e-05
Coritiba / PR,19,0.242359,0.5064379999999999
Atlético / GO,19,0.016205,0.022554
Corinthians / SP,19,0.031436,0.045271
Red Bull Bragantino / SP,19,0.068179,0.107291
Goiás / GO,19,0.21231,0.521493
Botafogo / RJ,19,0.183261,0.26005
Fortaleza / CE,19,0.000255,0.000311
Bahia / BA,19,0.218194,0.497434
Santos / SP,19,1e-06,2e-06
Ceará / CE,19,0.025482,0.036334000000000005
Sport / PE,19,0.000326,0.000388
Vasco da Gama / RJ,19,2.2e-05,2.8e-05
Athletico Paranaense / PR,19,0.001685,0.002086
Grêmio / RS,18,0.001077,0.001345
Red Bull Bragantino / SP,18,0.097981,0.205272
Bahia / BA,18,0.170329,0.667763
Vasco da Gama / RJ,18,0.000109,0.000137
Botafogo / RJ,18,0.252088,0.512138
Athletico Paranaense / PR,18,0.004826,0.006912000000000001
Ceará / CE,18,0.044811,0.081145
Santos / SP,18,1e-05,1.2e-05
Coritiba / PR,18,0.181736,0.6881740000000001
Goiás / GO,18,0.160087,0.68158
Fluminense / RJ,18,0.000196,0.000248
Sport / PE,18,0.00127,0.0016580000000000002
Corinthians / SP,18,0.054167,0.099438
Fortaleza / CE,18,0.000836,0.001147
São Paulo / SP,18,2e-06,2e-06
Atlético / GO,18,0.030467,0.053021
Flamengo / RJ,18,8e-06,8e-06
Fluminense / RJ,17,0.000556,0.000804
Athletico Paranaense / PR,17,0.012306,0.019218
Atlético / GO,17,0.05557,0.10859100000000001
São Paulo / SP,17,1.8e-05,2e-05
Fortaleza / CE,17,0.002548,0.003695
Sport / PE,17,0.004156,0.005814
Red Bull Bragantino / SP,17,0.133551,0.338823
Bahia / BA,17,0.131241,0.799004
Corinthians / SP,17,0.087745,0.187183
Grêmio / RS,17,0.004236,0.005581
Flamengo / RJ,17,3.4e-05,4.2e-05
Ceará / CE,17,0.072468,0.153613
Vasco da Gama / RJ,17,0.000379,0.000516
Goiás / GO,17,0.12355,0.80513
Botafogo / RJ,17,0.238833,0.7509709999999999
Coritiba / PR,17,0.132779,0.820953
Santos / SP,17,3e-05,4.2000000000000004e-05
São Paulo / SP,16,9.1e-05,0.000111
Internacional / RS,16,1e-06,1e-06
Red Bull Bragantino / SP,16,0.176818,0.515641
Fluminense / RJ,16,0.001883,0.0026869999999999997
Ceará / CE,16,0.116089,0.269702
Atlético / GO,16,0.095906,0.204497
Athletico Paranaense / PR,16,0.029483,0.048701
Botafogo / RJ,16,0.143987,0.8949579999999999
Coritiba / PR,16,0.086429,0.907382
Grêmio / RS,16,0.013961,0.019542
Santos / SP,16,0.000155,0.00019700000000000002
Goiás / GO,16,0.087137,0.892267
Sport / PE,16,0.012165,0.017979000000000002
Fortaleza / CE,16,0.00751,0.011205
Vasco da Gama / RJ,16,0.001322,0.001838
Bahia / BA,16,0.09095,0.889954
Flamengo / RJ,16,0.000179,0.00022099999999999998
Corinthians / SP,16,0.135934,0.323117
Santos / SP,15,0.000611,0.000808
Corinthians / SP,15,0.168436,0.491553
Fortaleza / CE,15,0.018149,0.029353999999999998
Ceará / CE,15,0.154874,0.424576
Fluminense / RJ,15,0.004834,0.007521
Athletico Paranaense / PR,15,0.057108,0.105809
Atlético / GO,15,0.136991,0.341488
Red Bull Bragantino / SP,15,0.163899,0.67954
Internacional / RS,15,1.4e-05,1.5e-05
Bahia / BA,15,0.055467,0.945421
Flamengo / RJ,15,0.00074,0.0009609999999999999
Vasco da Gama / RJ,15,0.003624,0.005462
Goiás / GO,15,0.053935,0.946202
Sport / PE,15,0.02843,0.046409
Botafogo / RJ,15,0.067535,0.9624929999999999
São Paulo / SP,15,0.000412,0.000523
Grêmio / RS,15,0.035381,0.054923
Coritiba / PR,15,0.04956,0.9569420000000001
Corinthians / SP,14,0.160906,0.652459
Goiás / GO,14,0.029111,0.975313
Atlético / GO,14,0.161953,0.503441
Coritiba / PR,14,0.024949,0.9818910000000001
Athletico Paranaense / PR,14,0.091855,0.197664
Sport / PE,14,0.05509,0.101499
Vasco da Gama / RJ,14,0.008857,0.014319
Red Bull Bragantino / SP,14,0.125903,0.805443
Internacional / RS,14,5.7e-05,7.2e-05
Flamengo / RJ,14,0.002101,0.003062
Atlético / MG,14,1e-06,1e-06
Santos / SP,14,0.001682,0.00249
Fluminense / RJ,14,0.011484,0.019005
Ceará / CE,14,0.163505,0.5880810000000001
São Paulo / SP,14,0.001241,0.001764
Bahia / BA,14,0.029301,0.974722
Fortaleza / CE,14,0.036301,0.06565499999999999
Botafogo / RJ,14,0.026158,0.988651
Grêmio / RS,14,0.069545,0.124468
Internacional / RS,13,0.000203,0.000275
Grêmio / RS,13,0.115049,0.23951699999999998
Fluminense / RJ,13,0.022035,0.04104
Athletico Paranaense / PR,13,0.125157,0.322821
Flamengo / RJ,13,0.00548,0.008542
Coritiba / PR,13,0.011089,0.99298
Corinthians / SP,13,0.128774,0.781233
Bahia / BA,13,0.014296,0.989018
São Paulo / SP,13,0.003134,0.004898
Santos / SP,13,0.004165,0.006655
Botafogo / RJ,13,0.00833,0.996981
Fortaleza / CE,13,0.06222,0.127875
Atlético / MG,13,7e-06,8e-06
Ceará / CE,13,0.140659,0.72874
Sport / PE,13,0.088646,0.190145
Vasco da Gama / RJ,13,0.017989,0.032308
Red Bull Bragantino / SP,13,0.084328,0.889771
Atlético / GO,13,0.154287,0.6577280000000001
Palmeiras / SP,13,7e-06,7e-06
Goiás / GO,13,0.014145,0.989458
Internacional / RS,12,0.000581,0.000856
Sport / PE,12,0.123348,0.313493
Atlético / MG,12,3.7e-05,4.4999999999999996e-05
Fluminense / RJ,12,0.038184,0.079224
Atlético / GO,12,0.120017,0.777745
Flamengo / RJ,12,0.011975,0.020517
Santos / SP,12,0.008745,0.0154
Palmeiras / SP,12,8.8e-05,9.499999999999999e-05
São Paulo / SP,12,0.007532,0.01243
Bahia / BA,12,0.006461,0.995479
Grêmio / RS,12,0.155096,0.394613
Botafogo / RJ,12,0.002288,0.999269
Fortaleza / CE,12,0.094071,0.221946
Athletico Paranaense / PR,12,0.147302,0.47012299999999996
Goiás / GO,12,0.006205,0.995663
Vasco da Gama / RJ,12,0.032428,0.064736
Red Bull Bragantino / SP,12,0.050857,0.940628
Coritiba / PR,12,0.00437,0.9973500000000001
Corinthians / SP,12,0.088105,0.8693379999999999
Ceará / CE,12,0.10231,0.8310500000000001
São Paulo / SP,11,0.014901,0.027331
Fortaleza / CE,11,0.122745,0.344691
Fluminense / RJ,11,0.059477,0.13870100000000002
Grêmio / RS,11,0.168101,0.5627139999999999
Goiás / GO,11,0.00265,0.998313
Coritiba / PR,11,0.001686,0.999036
Vasco da Gama / RJ,11,0.052639,0.11737500000000001
Botafogo / RJ,11,0.000558,0.999827
Bahia / BA,11,0.002611,0.99809
Corinthians / SP,11,0.057036,0.926374
Palmeiras / SP,11,0.00047,0.000565
Santos / SP,11,0.016801,0.032201
Atlético / MG,11,0.00012,0.000165
Red Bull Bragantino / SP,11,0.029451,0.970079
Ceará / CE,11,0.069364,0.900414
Internacional / RS,11,0.001463,0.0023190000000000003
Sport / PE,11,0.145446,0.458939
Flamengo / RJ,11,0.023439,0.043956
Atlético / GO,11,0.08652,0.8642650000000001
Athletico Paranaense / PR,11,0.144522,0.614645
Atlético / MG,10,0.000417,0.000582
Santos / SP,10,0.030216,0.062417
Bahia / BA,10,0.001199,0.999289
Atlético / GO,10,0.058948,0.9232130000000001
Goiás / GO,10,0.001055,0.999368
Botafogo / RJ,10,0.000143,0.99997
Ceará / CE,10,0.045069,0.9454830000000001
Athletico Paranaense / PR,10,0.127411,0.742056
Corinthians / SP,10,0.034846,0.96122
Fortaleza / CE,10,0.14362,0.488311
Red Bull Bragantino / SP,10,0.016102,0.986181
Fluminense / RJ,10,0.084705,0.223406
Internacional / RS,10,0.00383,0.006149
Flamengo / RJ,10,0.041302,0.085258
Vasco da Gama / RJ,10,0.077914,0.195289
