Club,Position,Probability,Cumulative
Vitória / BA,20,1.3e-05,1.3e-05
Criciúma / SC,20,0.909616,0.909616
Bahia / BA,20,0.026531,0.026531
Coritiba / PR,20,4.7e-05,4.7e-05
Botafogo / RJ,20,0.063793,0.063793
Palmeiras / SP,19,0.002007,0.002007
Botafogo / RJ,19,0.531137,0.59493
Vitória / BA,19,0.004811,0.004824
Bahia / BA,19,0.380279,0.40681
Coritiba / PR,19,0.009919,0.009966000000000001
Criciúma / SC,19,0.069736,0.979352
Chapecoense / SC,19,0.002111,0.002111
Chapecoense / SC,18,0.028495,0.030606
Vitória / BA,18,0.054502,0.059326000000000004
Coritiba / PR,18,0.075324,0.08529
Criciúma / SC,18,0.019919,0.999271
Botafogo / RJ,18,0.316566,0.911496
Bahia / BA,18,0.471005,0.877815
Palmeiras / SP,18,0.034189,0.036196
Goiás / GO,17,2.3e-05,2.3e-05
Chapecoense / SC,17,0.13754,0.168146
Botafogo / RJ,17,0.053462,0.964958
Palmeiras / SP,17,0.228032,0.264228
Bahia / BA,17,0.077019,0.954834
Coritiba / PR,17,0.253904,0.339194
Criciúma / SC,17,0.000688,0.9999589999999999
Figueirense / SC,17,0.000499,0.000499
Vitória / BA,17,0.248833,0.308159
Goiás / GO,16,0.001033,0.001056
Chapecoense / SC,16,0.220122,0.388268
Criciúma / SC,16,4.1e-05,1.0
Figueirense / SC,16,0.012333,0.012832
Coritiba / PR,16,0.224534,0.563728
Palmeiras / SP,16,0.229208,0.493436
Bahia / BA,16,0.032111,0.986945
Vitória / BA,16,0.257125,0.5652839999999999
Botafogo / RJ,16,0.023493,0.988451
Athletico Paranaense / PR,15,7e-06,7e-06
Chapecoense / SC,15,0.269801,0.658069
Coritiba / PR,15,0.20363,0.767358
Sport / PE,15,2.1e-05,2.1e-05
Vitória / BA,15,0.196543,0.7618269999999999
Goiás / GO,15,0.015247,0.016303
Botafogo / RJ,15,0.009037,0.9974879999999999
Flamengo / RJ,15,4e-06,4e-06
Palmeiras / SP,15,0.225668,0.719104
Figueirense / SC,15,0.069908,0.08274
Bahia / BA,15,0.010134,0.9970789999999999
Sport / PE,14,0.001234,0.001255
Flamengo / RJ,14,0.000364,0.000368
Vitória / BA,14,0.136412,0.898239
Athletico Paranaense / PR,14,0.000491,0.000498
Chapecoense / SC,14,0.20977,0.867839
Bahia / BA,14,0.002921,1.0
Coritiba / PR,14,0.179624,0.946982
Goiás / GO,14,0.079733,0.096036
Botafogo / RJ,14,0.002512,1.0
Palmeiras / SP,14,0.206282,0.925386
Santos / SP,14,6.1e-05,6.1e-05
Figueirense / SC,14,0.180596,0.263336
Sport / PE,13,0.043912,0.045167
Vitória / BA,13,0.083743,0.9819819999999999
Goiás / GO,13,0.228346,0.324382
Palmeiras / SP,13,0.054196,0.9795820000000001
Santos / SP,13,0.006105,0.0061660000000000005
Figueirense / SC,13,0.425344,0.68868
Flamengo / RJ,13,0.014409,0.014777
Coritiba / PR,13,0.045248,0.9922300000000001
Athletico Paranaense / PR,13,0.012066,0.012564
Chapecoense / SC,13,0.086631,0.95447
Figueirense / SC,12,0.198982,0.887662
Coritiba / PR,12,0.00777,1.0
Athletico Paranaense / PR,12,0.067353,0.079917
Vitória / BA,12,0.015855,0.997837
Goiás / GO,12,0.355778,0.68016
Flamengo / RJ,12,0.080084,0.094861
Palmeiras / SP,12,0.015708,0.99529
Sport / PE,12,0.174923,0.22009
Chapecoense / SC,12,0.037714,0.9921840000000001
Santos / SP,12,0.045833,0.051999
Chapecoense / SC,11,0.006598,0.9987820000000001
Goiás / GO,11,0.160812,0.840972
Palmeiras / SP,11,0.003626,0.998916
Santos / SP,11,0.13541,0.187409
Figueirense / SC,11,0.069479,0.9571409999999999
Sport / PE,11,0.320277,0.540367
Flamengo / RJ,11,0.179447,0.274308
Vitória / BA,11,0.002066,0.999903
Athletico Paranaense / PR,11,0.122285,0.202202
Santos / SP,10,0.19588,0.383289
Chapecoense / SC,10,0.00114,0.999922
Vitória / BA,10,9.6e-05,0.999999
Athletico Paranaense / PR,10,0.19025,0.392452
Sport / PE,10,0.227299,0.767666
Palmeiras / SP,10,0.000966,0.999882
Goiás / GO,10,0.089599,0.930571
Flamengo / RJ,10,0.266157,0.540465
Figueirense / SC,10,0.028613,0.9857539999999999
Chapecoense / SC,9,7.5e-05,0.999997
Santos / SP,9,0.257002,0.6402909999999999
Goiás / GO,9,0.049834,0.980405
Vitória / BA,9,1e-06,1.0
Palmeiras / SP,9,0.000111,0.999993
Athletico Paranaense / PR,9,0.274401,0.666853
Sport / PE,9,0.14887,0.916536
Flamengo / RJ,9,0.258917,0.799382
Figueirense / SC,9,0.010789,0.996543
Santos / SP,8,0.359709,1.0
Sport / PE,8,0.083464,1.0
Chapecoense / SC,8,3e-06,1.0
Figueirense / SC,8,0.003457,1.0
Goiás / GO,8,0.019595,1.0
Athletico Paranaense / PR,8,0.333147,1.0
Palmeiras / SP,8,7e-06,1.0
Flamengo / RJ,8,0.200618,1.0
Fluminense / RJ,7,0.745748,0.745748
Internacional / RS,7,0.068377,0.068377
Grêmio / RS,7,0.122334,0.122334
Atlético / MG,7,0.047739,0.047739
São Paulo / SP,7,1.1e-05,1.1e-05
Corinthians / SP,7,0.015791,0.015791
