Club,Position,Probability,Cumulative
São Caetano / SP,20,0.011421,0.011421
ABC / RN,20,0.866464,0.866464
Icasa / CE,20,7e-06,7e-06
Figueirense / SC,20,3e-06,3e-06
ASA / AL,20,0.000399,0.000399
Oeste / SP,20,0.046386,0.046386
Ceará / CE,20,0.000141,0.000141
Paysandu / PA,20,0.047004,0.047004
Guaratinguetá / SP,20,0.015395,0.015395
Red Bull Bragantino / SP,20,6e-06,6e-06
Boa / MG,20,1e-06,1e-06
Atlético / GO,20,0.002463,0.002463
América / RN,20,0.01031,0.01031
Ceará / CE,19,0.00323,0.003371
São Caetano / SP,19,0.098365,0.109786
Guaratinguetá / SP,19,0.119867,0.135262
Figueirense / SC,19,2.6e-05,2.9e-05
Atlético / GO,19,0.032642,0.035105
ASA / AL,19,0.007676,0.008074999999999999
América / MG,19,5e-06,5e-06
Oeste / SP,19,0.287438,0.333824
Sport / PE,19,2e-06,2e-06
ABC / RN,19,0.091681,0.958145
Paysandu / PA,19,0.268571,0.315575
Boa / MG,19,9e-06,1e-05
Red Bull Bragantino / SP,19,0.000117,0.000123
América / RN,19,0.090022,0.100332
Avaí / SC,19,1e-06,1e-06
Icasa / CE,19,0.000348,0.000355
Ceará / CE,18,0.009767,0.013138
América / RN,18,0.125706,0.22603800000000002
Figueirense / SC,18,0.000169,0.000198
Avaí / SC,18,2e-05,2.1000000000000002e-05
América / MG,18,6e-05,6.500000000000001e-05
Boa / MG,18,8.1e-05,9.1e-05
Atlético / GO,18,0.065373,0.100478
Guaratinguetá / SP,18,0.155335,0.290597
Icasa / CE,18,0.001802,0.002157
Paysandu / PA,18,0.222764,0.538339
São Caetano / SP,18,0.140075,0.249861
Sport / PE,18,4e-06,6e-06
ABC / RN,18,0.027009,0.985154
ASA / AL,18,0.020174,0.028249
Oeste / SP,18,0.23103,0.564854
Red Bull Bragantino / SP,18,0.000631,0.0007540000000000001
Icasa / CE,17,0.005204,0.007361
São Caetano / SP,17,0.165176,0.415037
Avaí / SC,17,8.8e-05,0.00010899999999999999
ABC / RN,17,0.009442,0.994596
Sport / PE,17,2.1e-05,2.7e-05
América / RN,17,0.151213,0.377251
Boa / MG,17,0.000349,0.00044
Red Bull Bragantino / SP,17,0.002133,0.002887
Ceará / CE,17,0.021735,0.034873
Atlético / GO,17,0.099824,0.20030199999999998
Paysandu / PA,17,0.166626,0.704965
ASA / AL,17,0.038945,0.067194
Joinville / SC,17,1e-06,1e-06
Guaratinguetá / SP,17,0.171187,0.461784
América / MG,17,0.000211,0.000276
Oeste / SP,17,0.16732,0.732174
Figueirense / SC,17,0.000525,0.0007229999999999999
Boa / MG,16,0.001293,0.0017330000000000002
Sport / PE,16,4.9e-05,7.6e-05
Icasa / CE,16,0.01294,0.020301
Oeste / SP,16,0.115518,0.847692
Guaratinguetá / SP,16,0.164733,0.626517
Paysandu / PA,16,0.121101,0.826066
Red Bull Bragantino / SP,16,0.005967,0.008854
Avaí / SC,16,0.00039,0.000499
São Caetano / SP,16,0.168859,0.583896
Joinville / SC,16,5e-06,6e-06
Atlético / GO,16,0.132858,0.33316
Ceará / CE,16,0.040654,0.075527
Figueirense / SC,16,0.001722,0.002445
ASA / AL,16,0.065968,0.133162
América / MG,16,0.000816,0.001092
América / RN,16,0.163601,0.540852
ABC / RN,16,0.003526,0.9981220000000001
Oeste / SP,15,0.075293,0.922985
ABC / RN,15,0.001319,0.999441
Icasa / CE,15,0.028218,0.048519
América / MG,15,0.002475,0.0035670000000000003
Red Bull Bragantino / SP,15,0.014513,0.023367
Guaratinguetá / SP,15,0.14096,0.767477
Paysandu / PA,15,0.081996,0.9080619999999999
Sport / PE,15,0.000232,0.000308
Avaí / SC,15,0.001268,0.001767
América / RN,15,0.15805,0.698902
Figueirense / SC,15,0.004528,0.006973
Ceará / CE,15,0.070052,0.14557900000000001
Boa / MG,15,0.004168,0.005901
Atlético / GO,15,0.163465,0.496625
ASA / AL,15,0.101178,0.23434
São Caetano / SP,15,0.152264,0.73616
Joinville / SC,15,2.1e-05,2.7e-05
Figueirense / SC,14,0.011697,0.01867
Icasa / CE,14,0.056855,0.105374
Boa / MG,14,0.01142,0.017321
América / RN,14,0.12718,0.826082
Oeste / SP,14,0.043089,0.966074
Atlético / GO,14,0.175935,0.67256
Red Bull Bragantino / SP,14,0.032253,0.055619999999999996
ASA / AL,14,0.146104,0.380444
Guaratinguetá / SP,14,0.105048,0.872525
América / MG,14,0.006798,0.010365000000000001
ABC / RN,14,0.00041,0.999851
Sport / PE,14,0.000779,0.0010869999999999999
São Caetano / SP,14,0.116548,0.852708
Avaí / SC,14,0.003909,0.0056760000000000005
Ceará / CE,14,0.112338,0.257917
Paysandu / PA,14,0.049513,0.957575
Joinville / SC,14,0.000124,0.000151
Oeste / SP,13,0.020682,0.986756
Joinville / SC,13,0.000409,0.0005600000000000001
ASA / AL,13,0.18256,0.5630040000000001
Figueirense / SC,13,0.027383,0.046053000000000004
Paysandu / PA,13,0.024822,0.982397
América / RN,13,0.08385,0.909932
Ceará / CE,13,0.159324,0.417241
Boa / MG,13,0.028281,0.045602000000000004
Guaratinguetá / SP,13,0.064888,0.937413
Avaí / SC,13,0.010554,0.016229999999999998
Sport / PE,13,0.002632,0.0037189999999999996
São Caetano / SP,13,0.074183,0.926891
Red Bull Bragantino / SP,13,0.063831,0.119451
Icasa / CE,13,0.100876,0.20625
América / MG,13,0.017204,0.027569000000000003
ABC / RN,13,0.000114,0.999965
Atlético / GO,13,0.138407,0.810967
Figueirense / SC,12,0.052089,0.09814200000000001
Oeste / SP,12,0.008457,0.995213
ABC / RN,12,2.5e-05,0.99999
Icasa / CE,12,0.146406,0.35265599999999997
Paysandu / PA,12,0.010994,0.993391
São Caetano / SP,12,0.040348,0.967239
Paraná / PR,12,1.2e-05,1.2e-05
América / MG,12,0.036014,0.063583
Boa / MG,12,0.057239,0.102841
Avaí / SC,12,0.024738,0.040968
Ceará / CE,12,0.178085,0.595326
Sport / PE,12,0.00719,0.010909
ASA / AL,12,0.159417,0.722421
Red Bull Bragantino / SP,12,0.106256,0.225707
Joinville / SC,12,0.001412,0.0019720000000000002
Atlético / GO,12,0.089128,0.900095
Guaratinguetá / SP,12,0.034526,0.971939
América / RN,12,0.047664,0.957596
América / MG,11,0.063467,0.12705
Figueirense / SC,11,0.084853,0.18299500000000002
Oeste / SP,11,0.003159,0.998372
Joinville / SC,11,0.00395,0.005922
Icasa / CE,11,0.170297,0.522953
Guaratinguetá / SP,11,0.016268,0.988207
Atlético / GO,11,0.050625,0.95072
Chapecoense / SC,11,1e-06,1e-06
Avaí / SC,11,0.04678,0.08774799999999999
América / RN,11,0.023676,0.9812719999999999
ASA / AL,11,0.113209,0.83563
Boa / MG,11,0.094933,0.197774
Ceará / CE,11,0.144674,0.74
Red Bull Bragantino / SP,11,0.144425,0.370132
Paysandu / PA,11,0.004295,0.997686
Sport / PE,11,0.01634,0.027249000000000002
Paraná / PR,11,5.8e-05,7e-05
São Caetano / SP,11,0.018982,0.986221
ABC / RN,11,8e-06,0.999998
Avaí / SC,10,0.074888,0.162636
Joinville / SC,10,0.008784,0.014706
Sport / PE,10,0.031501,0.058750000000000004
América / MG,10,0.096044,0.22309400000000001
Boa / MG,10,0.130267,0.328041
São Caetano / SP,10,0.008331,0.994552
Guaratinguetá / SP,10,0.007095,0.995302
Atlético / GO,10,0.026141,0.976861
Red Bull Bragantino / SP,10,0.158816,0.528948
Icasa / CE,10,0.151861,0.674814
Paysandu / PA,10,0.001526,0.999212
ASA / AL,10,0.073136,0.908766
Ceará / CE,10,0.103439,0.8434389999999999
ABC / RN,10,1e-06,0.999999
Paraná / PR,10,0.000212,0.000282
América / RN,10,0.010803,0.9920749999999999
Chapecoense / SC,10,1e-06,2e-06
Oeste / SP,10,0.001108,0.99948
Figueirense / SC,10,0.116046,0.299041
Oeste / SP,9,0.000373,0.999853
Palmeiras / SP,9,1e-06,1e-06
Paraná / PR,9,0.000634,0.000916
Joinville / SC,9,0.018179,0.032885
São Caetano / SP,9,0.003458,0.99801
Paysandu / PA,9,0.000561,0.999773
Sport / PE,9,0.053314,0.112064
Icasa / CE,9,0.119086,0.7939
ASA / AL,9,0.043922,0.952688
Red Bull Bragantino / SP,9,0.145204,0.6741520000000001
América / MG,9,0.12713,0.350224
ABC / RN,9,1e-06,1.0
Guaratinguetá / SP,9,0.002922,0.998224
Ceará / CE,9,0.068528,0.911967
América / RN,9,0.004818,0.996893
Avaí / SC,9,0.106626,0.269262
Figueirense / SC,9,0.139046,0.438087
Boa / MG,9,0.153113,0.48115399999999997
Chapecoense / SC,9,1.6e-05,1.8e-05
Atlético / GO,9,0.013068,0.9899290000000001
Icasa / CE,8,0.087139,0.881039
Paraná / PR,8,0.001986,0.002902
Oeste / SP,8,9.4e-05,0.999947
América / RN,8,0.002033,0.998926
Figueirense / SC,8,0.149467,0.587554
Palmeiras / SP,8,1e-05,1.1000000000000001e-05
Ceará / CE,8,0.042893,0.9548599999999999
Joinville / SC,8,0.033848,0.066733
Paysandu / PA,8,0.000167,0.9999399999999999
Red Bull Bragantino / SP,8,0.121999,0.796151
Boa / MG,8,0.155164,0.6363179999999999
Sport / PE,8,0.083321,0.195385
Atlético / GO,8,0.006047,0.995976
São Caetano / SP,8,0.001322,0.999332
América / MG,8,0.151036,0.50126
Avaí / SC,8,0.137254,0.406516
Guaratinguetá / SP,8,0.001193,0.999417
ASA / AL,8,0.024921,0.9776090000000001
Chapecoense / SC,8,0.000106,0.000124
Sport / PE,7,0.122886,0.31827099999999997
ASA / AL,7,0.013322,0.990931
Ceará / CE,7,0.025191,0.980051
América / RN,7,0.000749,0.999675
Boa / MG,7,0.140265,0.776583
Paysandu / PA,7,4.8e-05,0.999988
São Caetano / SP,7,0.000485,0.999817
Red Bull Bragantino / SP,7,0.093292,0.889443
Avaí / SC,7,0.165278,0.571794
Atlético / GO,7,0.00263,0.998606
Paraná / PR,7,0.005402,0.008303999999999999
Chapecoense / SC,7,0.000403,0.000527
Palmeiras / SP,7,2.4e-05,3.5000000000000004e-05
Icasa / CE,7,0.059193,0.940232
Guaratinguetá / SP,7,0.000413,0.99983
América / MG,7,0.162257,0.663517
Joinville / SC,7,0.061978,0.128711
Figueirense / SC,7,0.146143,0.733697
Oeste / SP,7,4.1e-05,0.999988
São Caetano / SP,6,0.000146,0.999963
Avaí / SC,6,0.17904,0.750834
América / MG,6,0.153867,0.817384
Sport / PE,6,0.177835,0.496106
ASA / AL,6,0.006156,0.9970870000000001
Atlético / GO,6,0.001051,0.999657
Joinville / SC,6,0.112964,0.241675
Icasa / CE,6,0.035706,0.975938
Red Bull Bragantino / SP,6,0.06298,0.952423
Ceará / CE,6,0.01315,0.993201
Guaratinguetá / SP,6,0.000131,0.999961
América / RN,6,0.000258,0.999933
Oeste / SP,6,1.1e-05,0.999999
Chapecoense / SC,6,0.001569,0.002096
Boa / MG,6,0.112825,0.889408
Paysandu / PA,6,8e-06,0.999996
Paraná / PR,6,0.015351,0.023655
Figueirense / SC,6,0.126771,0.860468
Palmeiras / SP,6,0.000181,0.00021600000000000002
Paraná / PR,5,0.0483,0.071955
Red Bull Bragantino / SP,5,0.03422,0.986643
Figueirense / SC,5,0.089771,0.950239
Joinville / SC,5,0.211813,0.453488
Boa / MG,5,0.073802,0.96321
ASA / AL,5,0.002349,0.999436
Guaratinguetá / SP,5,3.7e-05,0.999998
Sport / PE,5,0.243416,0.739522
América / MG,5,0.11529,0.932674
Atlético / GO,5,0.000292,0.999949
São Caetano / SP,5,2.9e-05,0.999992
Avaí / SC,5,0.149344,0.900178
Icasa / CE,5,0.017584,0.993522
Ceará / CE,5,0.005296,0.998497
Palmeiras / SP,5,0.001145,0.001361
Paysandu / PA,5,3e-06,0.999999
Chapecoense / SC,5,0.007248,0.009344
América / RN,5,6e-05,0.999993
Oeste / SP,5,1e-06,1.0
Chapecoense / SC,4,0.037594,0.046938
Figueirense / SC,4,0.042054,0.992293
Boa / MG,4,0.031691,0.994901
Atlético / GO,4,4.7e-05,0.999996
Palmeiras / SP,4,0.008737,0.010098
Paraná / PR,4,0.158861,0.23081600000000002
Sport / PE,4,0.195466,0.9349879999999999
ASA / AL,4,0.000535,0.999971
Joinville / SC,4,0.368573,0.8220609999999999
Avaí / SC,4,0.081244,0.981422
Paysandu / PA,4,1e-06,1.0
América / MG,4,0.056179,0.988853
Guaratinguetá / SP,4,2e-06,1.0
Ceará / CE,4,0.001418,0.999915
Icasa / CE,4,0.005735,0.999257
Red Bull Bragantino / SP,4,0.011848,0.998491
América / RN,4,7e-06,1.0
São Caetano / SP,4,8e-06,1.0
América / MG,3,0.010221,0.999074
ASA / AL,3,2.8e-05,0.999999
Figueirense / SC,3,0.007064,0.9993569999999999
Paraná / PR,3,0.507034,0.73785
Sport / PE,3,0.055185,0.990173
Palmeiras / SP,3,0.066851,0.07694899999999999
Joinville / SC,3,0.142803,0.9648639999999999
Red Bull Bragantino / SP,3,0.001433,0.999924
Atlético / GO,3,4e-06,1.0
Avaí / SC,3,0.016752,0.998174
Ceará / CE,3,8.3e-05,0.9999979999999999
Boa / MG,3,0.00474,0.999641
Chapecoense / SC,3,0.187106,0.234044
Icasa / CE,3,0.000696,0.999953
Paraná / PR,2,0.21062,0.94847
Icasa / CE,2,4.6e-05,0.999999
Avaí / SC,2,0.001738,0.999912
Figueirense / SC,2,0.000621,0.999978
Palmeiras / SP,2,0.261528,0.338477
América / MG,2,0.000894,0.999968
ASA / AL,2,1e-06,1.0
Sport / PE,2,0.009021,0.999194
Red Bull Bragantino / SP,2,7.5e-05,0.999999
Ceará / CE,2,2e-06,1.0
Joinville / SC,2,0.031243,0.996107
Chapecoense / SC,2,0.483863,0.717907
Boa / MG,2,0.000348,0.999989
Paraná / PR,1,0.05153,1.0
Sport / PE,1,0.000806,1.0
Icasa / CE,1,1e-06,1.0
Boa / MG,1,1.1e-05,1.0
Chapecoense / SC,1,0.282093,1.0
Palmeiras / SP,1,0.661523,1.0
Avaí / SC,1,8.8e-05,1.0
América / MG,1,3.2e-05,1.0
Red Bull Bragantino / SP,1,1e-06,1.0
Figueirense / SC,1,2.2e-05,1.0
Joinville / SC,1,0.003893,1.0
