Club,Position,Probability,Cumulative
Vitória / BA,20,0.342899,0.342899
Athletico Paranaense / PR,20,0.003677,0.003677
Ponte Preta / SP,20,2.5e-05,2.5e-05
Sport / PE,20,1e-06,1e-06
Fluminense / RJ,20,0.000134,0.000134
Cruzeiro / MG,20,3e-06,3e-06
Coritiba / PR,20,0.002738,0.002738
Chapecoense / SC,20,0.000989,0.000989
Botafogo / RJ,20,2.9e-05,2.9e-05
Vasco da Gama / RJ,20,0.000558,0.000558
Bahia / BA,20,0.000366,0.000366
Avaí / SC,20,0.063576,0.063576
Atlético / MG,20,0.000411,0.000411
Atlético / GO,20,0.584425,0.584425
São Paulo / SP,20,0.000169,0.000169
Fluminense / RJ,19,0.001291,0.001425
Atlético / GO,19,0.298465,0.88289
Chapecoense / SC,19,0.007985,0.008974000000000001
Coritiba / PR,19,0.018286,0.021024
São Paulo / SP,19,0.001626,0.0017950000000000002
Botafogo / RJ,19,0.000349,0.000378
Cruzeiro / MG,19,3.7e-05,3.9999999999999996e-05
Vasco da Gama / RJ,19,0.005676,0.006234
Bahia / BA,19,0.003823,0.004189
Avaí / SC,19,0.207077,0.27065300000000003
Atlético / MG,19,0.004218,0.004629
Ponte Preta / SP,19,0.000341,0.000366
Vitória / BA,19,0.426279,0.769178
Athletico Paranaense / PR,19,0.024547,0.028224
Flamengo / RJ,18,2e-06,2e-06
Atlético / MG,18,0.026037,0.030666000000000002
Chapecoense / SC,18,0.039382,0.048356
Coritiba / PR,18,0.076507,0.097531
São Paulo / SP,18,0.010758,0.012553
Botafogo / RJ,18,0.003286,0.0036639999999999997
Cruzeiro / MG,18,0.000595,0.000635
Vasco da Gama / RJ,18,0.031877,0.038111000000000006
Santos / SP,18,1e-06,1e-06
Bahia / BA,18,0.022847,0.027035999999999998
Vitória / BA,18,0.162022,0.9312
Fluminense / RJ,18,0.008712,0.010137
Sport / PE,18,1.2e-05,1.3000000000000001e-05
Avaí / SC,18,0.425513,0.696166
Athletico Paranaense / PR,18,0.100549,0.128773
Atlético / GO,18,0.088916,0.971806
Ponte Preta / SP,18,0.002984,0.00335
São Paulo / SP,17,0.035189,0.047742
Vasco da Gama / RJ,17,0.086032,0.124143
Avaí / SC,17,0.156647,0.8528129999999999
Cruzeiro / MG,17,0.003175,0.00381
Atlético / GO,17,0.019096,0.990902
Botafogo / RJ,17,0.014927,0.018591
Sport / PE,17,0.000174,0.000187
Flamengo / RJ,17,1e-06,3e-06
Santos / SP,17,1e-05,1.1000000000000001e-05
Ponte Preta / SP,17,0.012916,0.016266
Bahia / BA,17,0.065077,0.092113
Chapecoense / SC,17,0.098606,0.146962
Vitória / BA,17,0.042521,0.9737210000000001
Palmeiras / SP,17,1e-06,1e-06
Athletico Paranaense / PR,17,0.195955,0.324728
Coritiba / PR,17,0.163829,0.26136000000000004
Fluminense / RJ,17,0.029541,0.039678
Atlético / MG,17,0.076303,0.106969
Atlético / MG,16,0.103401,0.21037
Flamengo / RJ,16,1.8e-05,2.1000000000000002e-05
Botafogo / RJ,16,0.028769,0.04736
Cruzeiro / MG,16,0.007856,0.011666
Ponte Preta / SP,16,0.025546,0.041812
Santos / SP,16,3.7e-05,4.8e-05
Vasco da Gama / RJ,16,0.110196,0.23433900000000002
São Paulo / SP,16,0.053369,0.101111
Vitória / BA,16,0.014835,0.988556
Chapecoense / SC,16,0.115666,0.26262800000000003
Coritiba / PR,16,0.15433,0.41569
Bahia / BA,16,0.089401,0.181514
Athletico Paranaense / PR,16,0.171251,0.49597899999999995
Grêmio / RS,16,1e-06,1e-06
Fluminense / RJ,16,0.047881,0.087559
Atlético / GO,16,0.005766,0.996668
Sport / PE,16,0.000467,0.0006540000000000001
