Club,Position,Probability,Cumulative
Bahia / BA,20,0.018841,0.018841
Botafogo / RJ,20,0.113795,0.113795
Criciúma / SC,20,0.867364,0.867364
Vitória / BA,19,0.000712,0.000712
Palmeiras / SP,19,0.000279,0.000279
Criciúma / SC,19,0.111623,0.978987
Botafogo / RJ,19,0.550375,0.6641699999999999
Bahia / BA,19,0.337011,0.355852
Vitória / BA,18,0.035844,0.036556
Palmeiras / SP,18,0.01381,0.014088999999999999
Criciúma / SC,18,0.021013,1.0
Botafogo / RJ,18,0.313066,0.977236
Bahia / BA,18,0.616267,0.972119
Chapecoense / SC,17,0.005148,0.005148
Coritiba / PR,17,0.048571,0.048571
Botafogo / RJ,17,0.01781,0.995046
Palmeiras / SP,17,0.336969,0.35105800000000004
Bahia / BA,17,0.021236,0.9933550000000001
Vitória / BA,17,0.570259,0.606815
Goiás / GO,17,7e-06,7e-06
Coritiba / PR,16,0.19879,0.247361
Goiás / GO,16,0.001995,0.002002
Chapecoense / SC,16,0.080799,0.085947
Botafogo / RJ,16,0.004954,0.9999999999999999
Vitória / BA,16,0.26916,0.875975
Palmeiras / SP,16,0.437657,0.788715
Bahia / BA,16,0.006645,1.0
Figueirense / SC,15,0.000532,0.000532
Chapecoense / SC,15,0.285107,0.371054
Vitória / BA,15,0.094802,0.970777
Goiás / GO,15,0.054981,0.056983
Palmeiras / SP,15,0.143923,0.9326380000000001
Coritiba / PR,15,0.420655,0.6680159999999999
Coritiba / PR,14,0.278446,0.946462
Palmeiras / SP,14,0.059156,0.9917940000000001
Figueirense / SC,14,0.026265,0.026797
Chapecoense / SC,14,0.37124,0.742294
Goiás / GO,14,0.235666,0.292649
Santos / SP,14,4e-06,4e-06
Vitória / BA,14,0.029223,1.0
Coritiba / PR,13,0.042708,0.98917
Figueirense / SC,13,0.340492,0.36728900000000003
Santos / SP,13,0.015348,0.015352000000000001
Goiás / GO,13,0.329802,0.622451
Sport / PE,13,0.029873,0.029873
Athletico Paranaense / PR,13,0.000233,0.000233
Palmeiras / SP,13,0.008206,1.0
Flamengo / RJ,13,0.022911,0.022911
Chapecoense / SC,13,0.210427,0.952721
Flamengo / RJ,12,0.122807,0.14571800000000001
Santos / SP,12,0.089926,0.10527800000000001
Figueirense / SC,12,0.342508,0.709797
Coritiba / PR,12,0.01083,1.0
Chapecoense / SC,12,0.034275,0.986996
Sport / PE,12,0.147238,0.17711100000000002
Athletico Paranaense / PR,12,0.005849,0.006082
Goiás / GO,12,0.246567,0.869018
Santos / SP,11,0.205222,0.3105
Goiás / GO,11,0.079213,0.948231
Sport / PE,11,0.286578,0.463689
Flamengo / RJ,11,0.237517,0.383235
Athletico Paranaense / PR,11,0.027627,0.033708999999999996
Chapecoense / SC,11,0.011666,0.998662
Figueirense / SC,11,0.152177,0.861974
Sport / PE,10,0.267839,0.731528
Figueirense / SC,10,0.089373,0.951347
Goiás / GO,10,0.038432,0.986663
Athletico Paranaense / PR,10,0.076004,0.109713
Santos / SP,10,0.256873,0.567373
Flamengo / RJ,10,0.270188,0.653423
Chapecoense / SC,10,0.001291,0.999953
Chapecoense / SC,9,4.7e-05,1.0
Figueirense / SC,9,0.039655,0.991002
Sport / PE,9,0.203642,0.9351700000000001
Santos / SP,9,0.295912,0.8632850000000001
Flamengo / RJ,9,0.265552,0.918975
Athletico Paranaense / PR,9,0.1833,0.29301299999999997
Goiás / GO,9,0.011892,0.998555
Santos / SP,8,0.136715,1.0
Sport / PE,8,0.06483,1.0
Flamengo / RJ,8,0.081025,1.0
Goiás / GO,8,0.001445,1.0
Figueirense / SC,8,0.008998,1.0
Athletico Paranaense / PR,8,0.706987,1.0
Atlético / MG,7,0.048839,0.048839
Grêmio / RS,7,0.139559,0.139559
Internacional / RS,7,0.001672,0.001672
Fluminense / RJ,7,0.80993,0.80993
Atlético / MG,6,0.264806,0.313645
Fluminense / RJ,6,0.149446,0.959376
Corinthians / SP,6,0.00117,0.00117
Internacional / RS,6,0.034075,0.035747
Grêmio / RS,6,0.550503,0.690062
Grêmio / RS,5,0.271066,0.961128
Fluminense / RJ,5,0.039338,0.998714
Internacional / RS,5,0.157674,0.193421
Atlético / MG,5,0.50907,0.8227150000000001
Corinthians / SP,5,0.022852,0.024022
Grêmio / RS,4,0.03809,0.9992179999999999
Fluminense / RJ,4,0.001286,1.0
Atlético / MG,4,0.162424,0.985139
São Paulo / SP,4,0.005516,0.005516
Corinthians / SP,4,0.152957,0.176979
Internacional / RS,4,0.639727,0.833148
Grêmio / RS,3,0.000782,0.9999999999999999
São Paulo / SP,3,0.055582,0.061098
Internacional / RS,3,0.162891,0.9960390000000001
Atlético / MG,3,0.014861,1.0
Corinthians / SP,3,0.765884,0.942863
São Paulo / SP,2,0.938902,1.0
Internacional / RS,2,0.003961,1.0000000000000002
Corinthians / SP,2,0.057137,1.0
Cruzeiro / MG,1,1.0,1.0
