Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.381,0.381
América / MG,20,0.022,0.022
Coritiba / PR,20,0.025,0.025
Atlético Mineiro / MG,20,0.526,0.526
Santos / SP,20,0.046,0.046
Bahia / BA,19,0.008,0.008
América / MG,19,0.043,0.065
Santos / SP,19,0.108,0.154
Vasco da Gama / RJ,19,0.337,0.718
Atlético Mineiro / MG,19,0.421,0.9470000000000001
Coritiba / PR,19,0.083,0.10800000000000001
Santos / SP,18,0.311,0.46499999999999997
Atlético Mineiro / MG,18,0.052,0.999
Vasco da Gama / RJ,18,0.188,0.906
Athletico Paranaense / PR,18,0.001,0.001
Coritiba / PR,18,0.233,0.34099999999999997
Grêmio / RS,18,0.004,0.004
América / MG,18,0.156,0.221
Bahia / BA,18,0.055,0.063
Coritiba / PR,17,0.269,0.61
Athletico Paranaense / PR,17,0.016,0.017
Bahia / BA,17,0.101,0.164
Atlético Mineiro / MG,17,0.001,1.0
Grêmio / RS,17,0.054,0.057999999999999996
Vasco da Gama / RJ,17,0.065,0.9710000000000001
Santos / SP,17,0.268,0.7330000000000001
América / MG,17,0.226,0.447
Coritiba / PR,16,0.179,0.7889999999999999
Santos / SP,16,0.134,0.867
Grêmio / RS,16,0.269,0.327
América / MG,16,0.152,0.599
Bahia / BA,16,0.168,0.332
Athletico Paranaense / PR,16,0.08,0.097
Vasco da Gama / RJ,16,0.018,0.989
Grêmio / RS,15,0.39,0.7170000000000001
Bahia / BA,15,0.156,0.488
Athletico Paranaense / PR,15,0.17,0.267
Red Bull Bragantino / SP,15,0.001,0.001
Santos / SP,15,0.063,0.93
América / MG,15,0.135,0.734
Coritiba / PR,15,0.079,0.868
São Paulo / SP,15,0.001,0.001
Vasco da Gama / RJ,15,0.005,0.994
Bahia / BA,14,0.22,0.708
Coritiba / PR,14,0.07,0.938
Vasco da Gama / RJ,14,0.005,0.999
Athletico Paranaense / PR,14,0.292,0.5589999999999999
Internacional / RS,14,0.001,0.001
Red Bull Bragantino / SP,14,0.001,0.002
Grêmio / RS,14,0.229,0.9460000000000001
Santos / SP,14,0.037,0.9670000000000001
São Paulo / SP,14,0.001,0.002
América / MG,14,0.143,0.877
Goiás / GO,14,0.001,0.001
Internacional / RS,13,0.004,0.005
América / MG,13,0.113,0.99
Cruzeiro / MG,13,0.005,0.005
Goiás / GO,13,0.005,0.006
Grêmio / RS,13,0.054,1.0
Athletico Paranaense / PR,13,0.421,0.98
Coritiba / PR,13,0.06,0.998
Red Bull Bragantino / SP,13,0.026,0.027999999999999997
Santos / SP,13,0.033,1.0
Vasco da Gama / RJ,13,0.001,1.0
São Paulo / SP,13,0.017,0.019000000000000003
Bahia / BA,13,0.261,0.9690000000000001
Coritiba / PR,12,0.002,1.0
Corinthians / SP,12,0.004,0.004
América / MG,12,0.006,0.996
Goiás / GO,12,0.044,0.049999999999999996
Cruzeiro / MG,12,0.07,0.07500000000000001
São Paulo / SP,12,0.188,0.20700000000000002
Botafogo / RJ,12,0.001,0.001
Athletico Paranaense / PR,12,0.017,0.997
