Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.0,1.0
América / RN,19,0.005,0.005
Paraná / PR,19,0.019,0.019
Oeste / SP,19,0.105,0.105
Atlético / GO,19,0.001,0.001
Red Bull Bragantino / SP,19,0.303,0.303
Avaí / SC,19,0.004,0.004
Boa / MG,19,0.209,0.209
Portuguesa / SP,19,0.018,0.018
Icasa / CE,19,0.336,0.336
Portuguesa / SP,18,0.033,0.051000000000000004
Atlético / GO,18,0.006,0.007
Red Bull Bragantino / SP,18,0.26,0.563
Avaí / SC,18,0.018,0.022
Boa / MG,18,0.213,0.422
Icasa / CE,18,0.257,0.593
América / RN,18,0.01,0.015
Náutico / PE,18,0.001,0.001
Ponte Preta / SP,18,0.001,0.001
Paraná / PR,18,0.042,0.061
Santa Cruz / PE,18,0.003,0.003
Oeste / SP,18,0.156,0.261
Boa / MG,17,0.201,0.623
Atlético / GO,17,0.01,0.017
Santa Cruz / PE,17,0.002,0.005
Oeste / SP,17,0.219,0.48
Red Bull Bragantino / SP,17,0.18,0.743
Avaí / SC,17,0.035,0.057
Portuguesa / SP,17,0.074,0.125
Náutico / PE,17,0.001,0.002
Paraná / PR,17,0.084,0.14500000000000002
Ceará / CE,17,0.004,0.004
América / RN,17,0.019,0.034
Icasa / CE,17,0.17,0.763
Ponte Preta / SP,17,0.001,0.002
Boa / MG,16,0.155,0.778
Portuguesa / SP,16,0.118,0.243
Oeste / SP,16,0.203,0.683
Náutico / PE,16,0.006,0.008
Avaí / SC,16,0.079,0.136
Red Bull Bragantino / SP,16,0.111,0.854
Ponte Preta / SP,16,0.008,0.01
Ceará / CE,16,0.007,0.011
Atlético / GO,16,0.033,0.05
Icasa / CE,16,0.111,0.874
Paraná / PR,16,0.099,0.24400000000000002
América / RN,16,0.059,0.093
Sampaio Corrêa / MA,16,0.002,0.002
América / MG,16,0.001,0.001
Santa Cruz / PE,16,0.008,0.013000000000000001
Joinville / SC,15,0.001,0.001
Sampaio Corrêa / MA,15,0.001,0.003
Boa / MG,15,0.098,0.876
Red Bull Bragantino / SP,15,0.074,0.9279999999999999
Ceará / CE,15,0.01,0.021
América / RN,15,0.097,0.19
Icasa / CE,15,0.055,0.929
Santa Cruz / PE,15,0.021,0.034
Atlético / GO,15,0.056,0.10600000000000001
Portuguesa / SP,15,0.153,0.396
Avaí / SC,15,0.117,0.253
Náutico / PE,15,0.012,0.02
ABC / RN,15,0.005,0.005
Paraná / PR,15,0.149,0.393
Ponte Preta / SP,15,0.017,0.027000000000000003
Oeste / SP,15,0.134,0.817
Paraná / PR,14,0.137,0.53
Boa / MG,14,0.058,0.934
Oeste / SP,14,0.088,0.905
Portuguesa / SP,14,0.153,0.5489999999999999
América / MG,14,0.008,0.009000000000000001
Avaí / SC,14,0.142,0.395
Náutico / PE,14,0.033,0.053000000000000005
Ponte Preta / SP,14,0.04,0.067
Santa Cruz / PE,14,0.034,0.068
ABC / RN,14,0.008,0.013000000000000001
Ceará / CE,14,0.021,0.042
Icasa / CE,14,0.036,0.9650000000000001
Sampaio Corrêa / MA,14,0.007,0.01
América / RN,14,0.103,0.293
Atlético / GO,14,0.095,0.201
Red Bull Bragantino / SP,14,0.037,0.965
Red Bull Bragantino / SP,13,0.02,0.985
Ceará / CE,13,0.033,0.07500000000000001
Santa Cruz / PE,13,0.045,0.113
América / RN,13,0.124,0.417
Atlético / GO,13,0.127,0.328
Portuguesa / SP,13,0.13,0.679
Avaí / SC,13,0.153,0.548
América / MG,13,0.004,0.013000000000000001
Sampaio Corrêa / MA,13,0.011,0.020999999999999998
Ponte Preta / SP,13,0.058,0.125
Icasa / CE,13,0.022,0.987
Boa / MG,13,0.024,0.958
Náutico / PE,13,0.05,0.10300000000000001
Paraná / PR,13,0.146,0.676
ABC / RN,13,0.016,0.029
Oeste / SP,13,0.037,0.942
Oeste / SP,12,0.031,0.973
Sampaio Corrêa / MA,12,0.023,0.044
Santa Cruz / PE,12,0.068,0.181
América / RN,12,0.131,0.548
Paraná / PR,12,0.103,0.779
Portuguesa / SP,12,0.096,0.775
ABC / RN,12,0.026,0.055
Ponte Preta / SP,12,0.108,0.233
Joinville / SC,12,0.001,0.002
Atlético / GO,12,0.14,0.468
Luverdense / MT,12,0.002,0.002
Náutico / PE,12,0.058,0.161
Icasa / CE,12,0.006,0.993
Avaí / SC,12,0.122,0.6699999999999999
Red Bull Bragantino / SP,12,0.004,0.989
Boa / MG,12,0.022,0.98
América / MG,12,0.011,0.024
Ceará / CE,12,0.048,0.123
Ponte Preta / SP,11,0.115,0.34800000000000003
Náutico / PE,11,0.082,0.24300000000000002
Boa / MG,11,0.009,0.989
América / MG,11,0.018,0.041999999999999996
ABC / RN,11,0.054,0.109
Atlético / GO,11,0.126,0.5940000000000001
Ceará / CE,11,0.054,0.177
Santa Cruz / PE,11,0.088,0.269
Joinville / SC,11,0.009,0.011
Red Bull Bragantino / SP,11,0.005,0.994
América / RN,11,0.136,0.6839999999999999
Sampaio Corrêa / MA,11,0.034,0.078
Portuguesa / SP,11,0.075,0.85
Luverdense / MT,11,0.001,0.003
Icasa / CE,11,0.001,0.994
Paraná / PR,11,0.074,0.853
Avaí / SC,11,0.107,0.777
Oeste / SP,11,0.012,0.985
Luverdense / MT,10,0.008,0.011
Oeste / SP,10,0.008,0.993
Ponte Preta / SP,10,0.128,0.47600000000000003
Náutico / PE,10,0.106,0.34900000000000003
Boa / MG,10,0.006,0.995
Sampaio Corrêa / MA,10,0.064,0.14200000000000002
ABC / RN,10,0.059,0.16799999999999998
Paraná / PR,10,0.052,0.905
Avaí / SC,10,0.089,0.866
Atlético / GO,10,0.115,0.7090000000000001
América / MG,10,0.044,0.086
Portuguesa / SP,10,0.053,0.903
Red Bull Bragantino / SP,10,0.001,0.995
América / RN,10,0.091,0.775
Santa Cruz / PE,10,0.08,0.349
Ceará / CE,10,0.087,0.264
Joinville / SC,10,0.007,0.018
Icasa / CE,10,0.002,0.996
Ponte Preta / SP,9,0.153,0.629
Sampaio Corrêa / MA,9,0.058,0.2
Paraná / PR,9,0.041,0.946
Vasco da Gama / RJ,9,0.004,0.004
Avaí / SC,9,0.059,0.9249999999999999
ABC / RN,9,0.073,0.241
Icasa / CE,9,0.003,0.999
Oeste / SP,9,0.002,0.995
Ceará / CE,9,0.099,0.363
Boa / MG,9,0.004,0.999
América / MG,9,0.058,0.144
Joinville / SC,9,0.017,0.035
Luverdense / MT,9,0.015,0.026
Portuguesa / SP,9,0.037,0.94
Atlético / GO,9,0.078,0.787
Santa Cruz / PE,9,0.114,0.463
