Club,Position,Probability,Cumulative
Vitória / BA,20,0.031007,0.031007
São Paulo / SP,20,0.022885,0.022885
Atlético / GO,20,0.770587,0.770587
Atlético / MG,20,0.001071,0.001071
Vasco da Gama / RJ,20,0.011608,0.011608
Cruzeiro / MG,20,9e-06,9e-06
Avaí / SC,20,0.11329,0.11329
Ponte Preta / SP,20,0.006627,0.006627
Coritiba / PR,20,0.015403,0.015403
Chapecoense / SC,20,0.019392,0.019392
Athletico Paranaense / PR,20,0.000107,0.000107
Fluminense / RJ,20,0.000328,0.000328
Sport / PE,20,0.000512,0.000512
Botafogo / RJ,20,4.8e-05,4.8e-05
Bahia / BA,20,0.007126,0.007126
Sport / PE,19,0.004434,0.004946
Atlético / MG,19,0.008517,0.009588
Vitória / BA,19,0.11997,0.150977
Atlético / GO,19,0.130876,0.901463
Vasco da Gama / RJ,19,0.062044,0.073652
Botafogo / RJ,19,0.00066,0.000708
Cruzeiro / MG,19,0.000166,0.000175
Avaí / SC,19,0.336125,0.449415
São Paulo / SP,19,0.089043,0.111928
Ponte Preta / SP,19,0.038448,0.045075000000000004
Bahia / BA,19,0.03708,0.044206
Fluminense / RJ,19,0.003422,0.0037500000000000003
Athletico Paranaense / PR,19,0.001357,0.001464
Coritiba / PR,19,0.084498,0.099901
Chapecoense / SC,19,0.08336,0.10275200000000001
Cruzeiro / MG,18,0.000598,0.000773
Coritiba / PR,18,0.11526,0.215161
Vasco da Gama / RJ,18,0.094546,0.16819800000000001
Botafogo / RJ,18,0.002246,0.002954
Bahia / BA,18,0.059516,0.10372200000000001
Chapecoense / SC,18,0.111115,0.213867
Atlético / MG,18,0.019291,0.028879
Fluminense / RJ,18,0.008453,0.012203
Avaí / SC,18,0.199799,0.649214
Flamengo / RJ,18,1.8e-05,1.8e-05
Ponte Preta / SP,18,0.065174,0.110249
São Paulo / SP,18,0.114036,0.225964
Sport / PE,18,0.010735,0.015681
Palmeiras / SP,18,1.4e-05,1.4e-05
Vitória / BA,18,0.145055,0.29603199999999996
Atlético / GO,18,0.050317,0.9517800000000001
Athletico Paranaense / PR,18,0.003827,0.005291
Atlético / GO,17,0.023553,0.975333
Ponte Preta / SP,17,0.084123,0.194372
