Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.942537,0.942537
Avaí / SC,20,0.003576,0.003576
Chapecoense / SC,20,0.000133,0.000133
Ponte Preta / SP,20,6e-06,6e-06
Coritiba / PR,20,0.000331,0.000331
Joinville / SC,20,0.042655,0.042655
Cruzeiro / MG,20,0.000225,0.000225
Figueirense / SC,20,0.010205,0.010205
Goiás / GO,20,0.000332,0.000332
Fluminense / RJ,19,0.00017,0.00017
Chapecoense / SC,19,0.014443,0.014575999999999999
Coritiba / PR,19,0.021129,0.02146
Cruzeiro / MG,19,0.022073,0.022298
Figueirense / SC,19,0.275903,0.28610800000000003
Athletico Paranaense / PR,19,1.3e-05,1.3e-05
Flamengo / RJ,19,2e-06,2e-06
Avaí / SC,19,0.112035,0.11561099999999999
Ponte Preta / SP,19,0.002549,0.002555
Goiás / GO,19,0.024314,0.024645999999999998
Vasco da Gama / RJ,19,0.04872,0.9912569999999999
Sport / PE,19,1e-06,1e-06
Joinville / SC,19,0.478648,0.5213030000000001
Chapecoense / SC,18,0.053291,0.067867
Vasco da Gama / RJ,18,0.006864,0.9981209999999999
Coritiba / PR,18,0.060733,0.082193
Sport / PE,18,2.1e-05,2.2e-05
Goiás / GO,18,0.066732,0.091378
Avaí / SC,18,0.206033,0.321644
Ponte Preta / SP,18,0.011007,0.013562
Figueirense / SC,18,0.296822,0.58293
Joinville / SC,18,0.233021,0.754324
Internacional / RS,18,6e-06,6e-06
Flamengo / RJ,18,6e-06,8e-06
Cruzeiro / MG,18,0.0639,0.086198
Fluminense / RJ,18,0.001332,0.001502
Athletico Paranaense / PR,18,0.000232,0.000245
Avaí / SC,17,0.232599,0.554243
Fluminense / RJ,17,0.004883,0.006385
Chapecoense / SC,17,0.104131,0.17199799999999998
Coritiba / PR,17,0.107659,0.18985200000000002
São Paulo / SP,17,2e-06,2e-06
Goiás / GO,17,0.110342,0.20172
Internacional / RS,17,4e-05,4.600000000000001e-05
Vasco da Gama / RJ,17,0.001428,0.9995489999999999
Santos / SP,17,5e-06,5e-06
Joinville / SC,17,0.120821,0.8751450000000001
Cruzeiro / MG,17,0.110715,0.196913
Athletico Paranaense / PR,17,0.001483,0.001728
Ponte Preta / SP,17,0.027524,0.041086
Figueirense / SC,17,0.178087,0.761017
Sport / PE,17,0.000227,0.000249
