Club,Position,Probability,Cumulative
São Caetano / SP,20,0.252193,0.252193
América / RN,20,0.017069,0.017069
Boa / MG,20,7e-06,7e-06
Paysandu / PA,20,0.026725,0.026725
Atlético / GO,20,0.014265,0.014265
ASA / AL,20,0.665818,0.665818
Oeste / SP,20,0.000136,0.000136
Guaratinguetá / SP,20,0.000283,0.000283
ABC / RN,20,0.023504,0.023504
Guaratinguetá / SP,19,0.003384,0.0036669999999999997
América / RN,19,0.064493,0.081562
Paysandu / PA,19,0.147547,0.174272
Icasa / CE,19,1e-06,1e-06
Atlético / GO,19,0.063406,0.077671
Red Bull Bragantino / SP,19,3.9e-05,3.9e-05
ASA / AL,19,0.230684,0.896502
Oeste / SP,19,0.00167,0.001806
Ceará / CE,19,1e-06,1e-06
Boa / MG,19,0.000438,0.00044500000000000003
ABC / RN,19,0.099925,0.123429
São Caetano / SP,19,0.388412,0.640605
Red Bull Bragantino / SP,18,0.000405,0.00044399999999999995
Paysandu / PA,18,0.279121,0.45339300000000005
Boa / MG,18,0.002859,0.003304
América / RN,18,0.120891,0.202453
Oeste / SP,18,0.008713,0.010519
Ceará / CE,18,3.3e-05,3.4e-05
Atlético / GO,18,0.138605,0.21627600000000002
São Caetano / SP,18,0.174838,0.8154429999999999
Icasa / CE,18,1.7e-05,1.8e-05
América / MG,18,1e-06,1e-06
Figueirense / SC,18,1e-06,1e-06
ASA / AL,18,0.066504,0.963006
ABC / RN,18,0.194434,0.317863
Avaí / SC,18,4e-06,4e-06
Guaratinguetá / SP,18,0.013573,0.01724
Joinville / SC,18,1e-06,1e-06
Oeste / SP,17,0.023081,0.033600000000000005
Avaí / SC,17,3.3e-05,3.7000000000000005e-05
Boa / MG,17,0.009088,0.012392
Atlético / GO,17,0.187021,0.403297
Guaratinguetá / SP,17,0.036007,0.053246999999999996
Ceará / CE,17,0.000294,0.000328
Figueirense / SC,17,1.5e-05,1.6e-05
Icasa / CE,17,0.000317,0.000335
América / RN,17,0.155994,0.35844699999999996
Paysandu / PA,17,0.247156,0.700549
São Caetano / SP,17,0.095462,0.910905
ABC / RN,17,0.218866,0.536729
América / MG,17,2.8e-05,2.9e-05
ASA / AL,17,0.024415,0.987421
Red Bull Bragantino / SP,17,0.002223,0.002667
Icasa / CE,16,0.001841,0.002176
Guaratinguetá / SP,16,0.075917,0.129164
Sport / PE,16,1e-06,1e-06
ASA / AL,16,0.009086,0.996507
ABC / RN,16,0.206754,0.743483
Paraná / PR,16,1e-06,1e-06
Figueirense / SC,16,0.000109,0.000125
