Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.3730228,0.3730228
Corinthians / SP,20,0.0002174,0.0002174
São Paulo / SP,20,2e-07,2e-07
Atlético Mineiro / MG,20,2e-07,2e-07
Fortaleza / CE,20,2.56e-05,2.56e-05
Bahia / BA,20,0.0078028,0.0078028
América / MG,20,0.4084364,0.4084364
Goiás / GO,20,0.007456,0.007456
Santos / SP,20,0.0133412,0.0133412
Coritiba / PR,20,0.1895728,0.1895728
Cruzeiro / MG,20,8e-07,8e-07
Internacional / RS,20,0.0001238,0.0001238
Coritiba / PR,19,0.2831506,0.4727234
Corinthians / SP,19,0.0017366,0.001954
Fortaleza / CE,19,0.000359,0.0003846
Cruzeiro / MG,19,1.98e-05,2.06e-05
Bahia / BA,19,0.0335232,0.041326
Internacional / RS,19,0.0012774,0.0014012
Atlético Mineiro / MG,19,1e-05,1.02e-05
São Paulo / SP,19,1.6e-06,1.8e-06
Cuiabá / MT,19,1.6e-06,1.6e-06
Goiás / GO,19,0.0311866,0.0386426
Athletico Paranaense / PR,19,1.2e-06,1.2e-06
Santos / SP,19,0.0519048,0.065246
Vasco da Gama / RJ,19,0.3127258,0.6857485999999999
América / MG,19,0.2841018,0.6925382
Fortaleza / CE,18,0.0023308,0.0027154
Internacional / RS,18,0.007615,0.0090162
Cruzeiro / MG,18,0.0001952,0.0002158
Coritiba / PR,18,0.2901604,0.7628838
Bahia / BA,18,0.0931994,0.13452540000000002
Vasco da Gama / RJ,18,0.1983786,0.8841272
Atlético Mineiro / MG,18,0.0001134,0.0001236
Goiás / GO,18,0.0856862,0.1243288
Grêmio / RS,18,1.8e-06,1.8e-06
América / MG,18,0.1836326,0.8761708
Athletico Paranaense / PR,18,9.6e-06,1.08e-05
Santos / SP,18,0.130772,0.196018
Cuiabá / MT,18,2.58e-05,2.7400000000000002e-05
Corinthians / SP,18,0.007854,0.009808
São Paulo / SP,18,2.52e-05,2.7e-05
Fortaleza / CE,17,0.0115956,0.014310999999999999
Santos / SP,17,0.2557788,0.4517968
Bahia / BA,17,0.2023944,0.3369198
Coritiba / PR,17,0.1320338,0.8949176
Internacional / RS,17,0.0323894,0.0414056
América / MG,17,0.0736688,0.9498396
Vasco da Gama / RJ,17,0.0726292,0.9567564
Fluminense / RJ,17,1e-06,1e-06
