Club,Position,Probability,Cumulative
Atlético Mineiro / MG,20,2.14e-05,2.14e-05
América / MG,20,0.9999008,0.9999008
Fortaleza / CE,20,6.86e-05,6.86e-05
Cruzeiro / MG,20,3.6e-06,3.6e-06
Grêmio / RS,20,5.6e-06,5.6e-06
Coritiba / PR,19,1.6e-06,1.6e-06
Goiás / GO,19,4e-07,4e-07
Fluminense / RJ,19,0.0136522,0.0136522
Cuiabá / MT,19,0.0004096,0.0004096
Fortaleza / CE,19,0.3644844,0.36455299999999996
Cruzeiro / MG,19,0.1204004,0.12040400000000001
Atlético Mineiro / MG,19,0.31541,0.31543140000000003
Grêmio / RS,19,0.1817402,0.18174579999999999
Corinthians / SP,19,2.88e-05,2.88e-05
Santos / SP,19,0.0032586,0.0032586
Bahia / BA,19,0.0005192,0.0005192
América / MG,19,9.46e-05,0.9999954
Cruzeiro / MG,18,0.165499,0.285903
Atlético Mineiro / MG,18,0.2528902,0.5683216
Coritiba / PR,18,5.8e-06,7.4e-06
Corinthians / SP,18,7.14e-05,0.0001002
Cuiabá / MT,18,0.0015708,0.0019804
Vasco da Gama / RJ,18,2e-07,2e-07
Fluminense / RJ,18,0.0516086,0.0652608
América / MG,18,3.8e-06,0.9999992000000001
Goiás / GO,18,1.6e-06,2e-06
Santos / SP,18,0.0062638,0.0095224
Grêmio / RS,18,0.305366,0.4871118
Bahia / BA,18,0.001337,0.0018562000000000001
Fortaleza / CE,18,0.2153818,0.5799348
Cuiabá / MT,17,0.0042928,0.0062732000000000005
Goiás / GO,17,3.2e-06,5.199999999999999e-06
Grêmio / RS,17,0.2805234,0.7676352
Fluminense / RJ,17,0.1314522,0.19671299999999997
Fortaleza / CE,17,0.1704824,0.7504172
Red Bull Bragantino / SP,17,8e-07,8e-07
Coritiba / PR,17,2.3e-05,3.04e-05
Santos / SP,17,0.0125644,0.0220868
Bahia / BA,17,0.0031496,0.0050057999999999995
Corinthians / SP,17,0.0001836,0.00028379999999999996
Vasco da Gama / RJ,17,9.6e-06,9.8e-06
Cruzeiro / MG,17,0.196386,0.482289
América / MG,17,8e-07,1.0
Atlético Mineiro / MG,17,0.2009282,0.7692498000000001
Bahia / BA,16,0.0084062,0.013412
Santos / SP,16,0.0276474,0.0497342
Fluminense / RJ,16,0.2686696,0.46538260000000004
Fortaleza / CE,16,0.1354238,0.885841
Cuiabá / MT,16,0.012351,0.0186242
Goiás / GO,16,1.48e-05,1.9999999999999998e-05
Grêmio / RS,16,0.1687014,0.9363366
Cruzeiro / MG,16,0.237392,0.719681
Coritiba / PR,16,0.0001056,0.000136
Corinthians / SP,16,0.0005012,0.000785
Red Bull Bragantino / SP,16,1.68e-05,1.7599999999999998e-05
Atlético Mineiro / MG,16,0.1407322,0.9099820000000001
Vasco da Gama / RJ,16,3.8e-05,4.78e-05
Cruzeiro / MG,15,0.212791,0.932472
Corinthians / SP,15,0.0019462,0.0027312
Cuiabá / MT,15,0.0415664,0.060190600000000004
Vasco da Gama / RJ,15,0.000244,0.0002918
Goiás / GO,15,0.0001026,0.0001226
Fortaleza / CE,15,0.0901218,0.9759628
Grêmio / RS,15,0.0559876,0.9923242
Atlético Mineiro / MG,15,0.0750918,0.9850738
Coritiba / PR,15,0.0006074,0.0007434
Flamengo / RJ,15,1e-06,1e-06
Red Bull Bragantino / SP,15,0.0002684,0.000286
Bahia / BA,15,0.0267126,0.040124599999999996
Fluminense / RJ,15,0.4225614,0.8879440000000001
Santos / SP,15,0.0719978,0.121732
Coritiba / PR,14,0.0107572,0.0115006
Red Bull Bragantino / SP,14,0.0104026,0.0106886
Santos / SP,14,0.3466612,0.4683932
Cruzeiro / MG,14,0.055128,0.9876
Grêmio / RS,14,0.007068,0.9993922
Flamengo / RJ,14,0.000165,0.000166
Fortaleza / CE,14,0.0202238,0.9961866
Bahia / BA,14,0.1622192,0.20234380000000002
Atlético Mineiro / MG,14,0.0131292,0.9982030000000001
Goiás / GO,14,0.0019476,0.0020702
Fluminense / RJ,14,0.0951206,0.9830646000000001
Botafogo / RJ,14,8e-07,8e-07
Cuiabá / MT,14,0.2541516,0.31434219999999996
São Paulo / SP,14,1.2e-06,1.2e-06
Corinthians / SP,14,0.0184002,0.021131399999999998
Vasco da Gama / RJ,14,0.0046236,0.0049154
Internacional / RS,14,2e-07,2e-07
Goiás / GO,13,0.006573,0.0086432
Cuiabá / MT,13,0.2975026,0.6118448
Vasco da Gama / RJ,13,0.0157444,0.0206598
Botafogo / RJ,13,3.2e-05,3.28e-05
Fortaleza / CE,13,0.0033858,0.9995724
Grêmio / RS,13,0.0005744,0.9999665999999999
Atlético Mineiro / MG,13,0.0016326,0.9998356
Cruzeiro / MG,13,0.0106964,0.9982964
São Paulo / SP,13,1.68e-05,1.7999999999999997e-05
Internacional / RS,13,4.4e-06,4.6e-06
Coritiba / PR,13,0.034041,0.0455416
Santos / SP,13,0.2771654,0.7455586000000001
