Club,Position,Probability,Cumulative
Vila Nova / GO,20,4e-06,4e-06
Red Bull Bragantino / SP,20,0.005005,0.005005
Oeste / SP,20,0.00034,0.00034
Londrina / PR,20,1e-06,1e-06
Paraná / PR,20,2.2e-05,2.2e-05
Joinville / SC,20,0.052025,0.052025
Paysandu / PA,20,0.001082,0.001082
Goiás / GO,20,0.000121,0.000121
Náutico / PE,20,1e-06,1e-06
Luverdense / MT,20,5.6e-05,5.6e-05
Avaí / SC,20,7e-06,7e-06
Sampaio Corrêa / MA,20,0.919375,0.919375
Criciúma / SC,20,0.000189,0.000189
Tupi / MG,20,0.021772,0.021772
Avaí / SC,19,0.001931,0.001938
Joinville / SC,19,0.478313,0.530338
Criciúma / SC,19,0.009338,0.009527
Londrina / PR,19,2e-06,3e-06
Ceará / CE,19,1e-06,1e-06
CRB / AL,19,3e-06,3e-06
Luverdense / MT,19,0.003259,0.0033150000000000002
Goiás / GO,19,0.007755,0.007876
Náutico / PE,19,0.000611,0.000612
Red Bull Bragantino / SP,19,0.133845,0.13885
Sampaio Corrêa / MA,19,0.064622,0.983997
Oeste / SP,19,0.015907,0.016247
Vila Nova / GO,19,0.000365,0.00036899999999999997
Paraná / PR,19,0.003233,0.003255
Paysandu / PA,19,0.03434,0.035422
Tupi / MG,19,0.246475,0.268247
CRB / AL,18,4e-05,4.3e-05
Ceará / CE,18,6e-06,7e-06
Vila Nova / GO,18,0.002129,0.002498
Criciúma / SC,18,0.035083,0.044610000000000004
Tupi / MG,18,0.296653,0.5649
Goiás / GO,18,0.026974,0.03485
Bahia / BA,18,1.4e-05,1.4e-05
Sampaio Corrêa / MA,18,0.012554,0.9965510000000001
Náutico / PE,18,0.0029,0.003512
Red Bull Bragantino / SP,18,0.216463,0.355313
Joinville / SC,18,0.23937,0.769708
Paysandu / PA,18,0.085912,0.121334
Paraná / PR,18,0.013327,0.016582
Luverdense / MT,18,0.014048,0.017363
Oeste / SP,18,0.045514,0.061760999999999996
Brasil / RS,18,3e-06,3e-06
Londrina / PR,18,4e-05,4.3e-05
Avaí / SC,18,0.00897,0.010908000000000001
Red Bull Bragantino / SP,17,0.227657,0.58297
Ceará / CE,17,5.8e-05,6.5e-05
Avaí / SC,17,0.023439,0.034347
Náutico / PE,17,0.008411,0.011923
Sampaio Corrêa / MA,17,0.002618,0.9991690000000001
Londrina / PR,17,0.000245,0.000288
CRB / AL,17,0.000188,0.00023099999999999998
Paysandu / PA,17,0.143419,0.264753
Oeste / SP,17,0.084307,0.146068
Goiás / GO,17,0.058695,0.09354499999999999
Joinville / SC,17,0.119357,0.889065
Vila Nova / GO,17,0.006743,0.009241
Brasil / RS,17,9e-06,1.2e-05
Criciúma / SC,17,0.069264,0.113874
Atlético / GO,17,2e-06,2e-06
Paraná / PR,17,0.031647,0.048229
Luverdense / MT,17,0.034124,0.051487000000000005
Bahia / BA,17,5e-05,6.4e-05
Tupi / MG,17,0.189767,0.754667
Red Bull Bragantino / SP,16,0.148602,0.731572
Náutico / PE,16,0.018273,0.030196
Ceará / CE,16,0.000245,0.00031
Goiás / GO,16,0.093552,0.18709699999999999
Paysandu / PA,16,0.173789,0.438542
Vasco da Gama / RJ,16,5e-06,5e-06
Bahia / BA,16,0.000229,0.000293
Londrina / PR,16,0.001,0.001288
Luverdense / MT,16,0.061791,0.113278
CRB / AL,16,0.000777,0.001008
Atlético / GO,16,3e-06,4.9999999999999996e-06
Oeste / SP,16,0.120271,0.266339
Joinville / SC,16,0.055712,0.944777
Paraná / PR,16,0.057449,0.105678
Vila Nova / GO,16,0.015652,0.024893
Sampaio Corrêa / MA,16,0.000604,0.999773
Criciúma / SC,16,0.104471,0.218345
Brasil / RS,16,7.3e-05,8.5e-05
Tupi / MG,16,0.102677,0.857344
Avaí / SC,16,0.044825,0.07917199999999999
Sampaio Corrêa / MA,15,0.000158,0.999931
Red Bull Bragantino / SP,15,0.097624,0.829196
Náutico / PE,15,0.030129,0.060325000000000004
Oeste / SP,15,0.134526,0.400865
Atlético / GO,15,1.5e-05,1.9999999999999998e-05
Avaí / SC,15,0.066537,0.145709
Ceará / CE,15,0.00084,0.00115
Luverdense / MT,15,0.085954,0.19923200000000002
Criciúma / SC,15,0.121729,0.340074
Bahia / BA,15,0.000707,0.001
Brasil / RS,15,0.000279,0.000364
Joinville / SC,15,0.027683,0.97246
Vasco da Gama / RJ,15,6e-06,1.1e-05
Paysandu / PA,15,0.148898,0.58744
Goiás / GO,15,0.114694,0.301791
Paraná / PR,15,0.079898,0.185576
Vila Nova / GO,15,0.026846,0.05173899999999999
Londrina / PR,15,0.00245,0.003738
Tupi / MG,15,0.05904,0.916384
CRB / AL,15,0.001987,0.0029950000000000003
Criciúma / SC,14,0.126843,0.466917
Goiás / GO,14,0.123277,0.425068
Náutico / PE,14,0.043769,0.104094
Luverdense / MT,14,0.102623,0.301855
Atlético / GO,14,6.3e-05,8.3e-05
Sampaio Corrêa / MA,14,5.1e-05,0.999982
Ceará / CE,14,0.002018,0.003168
Red Bull Bragantino / SP,14,0.064737,0.893933
Paysandu / PA,14,0.119494,0.7069340000000001
Vila Nova / GO,14,0.039915,0.091654
CRB / AL,14,0.004245,0.00724
