Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.804519,0.804519
Atlético / GO,20,4e-06,4e-06
Paraná / PR,20,3e-06,3e-06
América / RN,20,0.001196,0.001196
Portuguesa / SP,20,0.157026,0.157026
Oeste / SP,20,0.000172,0.000172
Red Bull Bragantino / SP,20,0.004269,0.004269
Icasa / CE,20,0.032811,0.032811
ABC / RN,19,6.3e-05,6.3e-05
Atlético / GO,19,0.000337,0.000341
Paraná / PR,19,0.000178,0.00018099999999999998
América / RN,19,0.02188,0.023076
Portuguesa / SP,19,0.534755,0.691781
Luverdense / MT,19,6.4e-05,6.4e-05
Red Bull Bragantino / SP,19,0.053099,0.057368
Icasa / CE,19,0.223577,0.256388
Oeste / SP,19,0.007788,0.00796
Boa / MG,19,2e-06,2e-06
Vila Nova / GO,19,0.158257,0.962776
Paraná / PR,18,0.002131,0.0023120000000000003
Luverdense / MT,18,0.00105,0.001114
Red Bull Bragantino / SP,18,0.195527,0.252895
América / RN,18,0.086867,0.109943
América / MG,18,2.8e-05,2.8e-05
Náutico / PE,18,5.6e-05,5.6e-05
Icasa / CE,18,0.42011,0.676498
ABC / RN,18,0.000953,0.001016
Portuguesa / SP,18,0.208117,0.899898
Boa / MG,18,2e-05,2.2000000000000003e-05
Oeste / SP,18,0.050433,0.058393
Santa Cruz / PE,18,2.5e-05,2.5e-05
Sampaio Corrêa / MA,18,2.8e-05,2.8e-05
Vila Nova / GO,18,0.030899,0.993675
Atlético / GO,18,0.003756,0.004097
ABC / RN,17,0.007237,0.008253
Avaí / SC,17,2e-06,2e-06
América / RN,17,0.196144,0.306087
Oeste / SP,17,0.156359,0.214752
Paraná / PR,17,0.012417,0.014728999999999999
Náutico / PE,17,0.00069,0.0007459999999999999
Atlético / GO,17,0.01842,0.022517
Vila Nova / GO,17,0.005247,0.998922
Ceará / CE,17,6e-06,6e-06
Ponte Preta / SP,17,3e-06,3e-06
Portuguesa / SP,17,0.067291,0.967189
Red Bull Bragantino / SP,17,0.332125,0.58502
Luverdense / MT,17,0.007291,0.008405
Santa Cruz / PE,17,0.000356,0.000381
Boa / MG,17,0.00029,0.000312
Sampaio Corrêa / MA,17,0.000374,0.00040199999999999996
Icasa / CE,17,0.19536,0.871858
América / MG,17,0.000388,0.000416
Luverdense / MT,16,0.026431,0.034836
Santa Cruz / PE,16,0.002548,0.0029289999999999997
