Club,Position,Probability,Cumulative
Vitória / BA,20,0.021124,0.021124
São Paulo / SP,20,3.3e-05,3.3e-05
Sport / PE,20,0.005084,0.005084
Flamengo / RJ,20,0.186221,0.186221
Goiás / GO,20,0.000252,0.000252
Figueirense / SC,20,0.533388,0.533388
Grêmio / RS,20,0.024345,0.024345
Palmeiras / SP,20,0.007651,0.007651
Botafogo / RJ,20,0.038522,0.038522
Santos / SP,20,0.000629,0.000629
Coritiba / PR,20,0.029746,0.029746
Bahia / BA,20,0.146185,0.146185
Chapecoense / SC,20,0.00682,0.00682
Botafogo / RJ,19,0.081402,0.119924
Internacional / RS,19,2e-06,2e-06
Grêmio / RS,19,0.064437,0.088782
Goiás / GO,19,0.001507,0.0017590000000000001
Santos / SP,19,0.002937,0.0035659999999999997
Sport / PE,19,0.020704,0.025788
Bahia / BA,19,0.198928,0.345113
Chapecoense / SC,19,0.023388,0.030208
Palmeiras / SP,19,0.022152,0.029803000000000003
Athletico Paranaense / PR,19,1.3e-05,1.3e-05
Flamengo / RJ,19,0.251669,0.43789
Vitória / BA,19,0.048529,0.069653
Figueirense / SC,19,0.216619,0.750007
São Paulo / SP,19,0.000169,0.00020199999999999998
Criciúma / SC,19,7e-06,7e-06
Coritiba / PR,19,0.067537,0.09728300000000001
Internacional / RS,18,5e-06,7.000000000000001e-06
Palmeiras / SP,18,0.038949,0.06875200000000001
Bahia / BA,18,0.173191,0.518304
Criciúma / SC,18,2.3e-05,3e-05
Chapecoense / SC,18,0.044487,0.074695
Coritiba / PR,18,0.095288,0.192571
Goiás / GO,18,0.0043,0.006059
Corinthians / SP,18,1e-06,1e-06
Grêmio / RS,18,0.098537,0.187319
Flamengo / RJ,18,0.193915,0.631805
Fluminense / RJ,18,1e-06,1e-06
Figueirense / SC,18,0.109951,0.859958
Botafogo / RJ,18,0.115557,0.235481
Athletico Paranaense / PR,18,6.1e-05,7.4e-05
Sport / PE,18,0.043751,0.06953899999999999
Santos / SP,18,0.007528,0.011094
Atlético / MG,18,1e-06,1e-06
Vitória / BA,18,0.073898,0.143551
São Paulo / SP,18,0.000556,0.000758
Grêmio / RS,17,0.118805,0.306124
Coritiba / PR,17,0.112107,0.304678
Sport / PE,17,0.069723,0.139262
Goiás / GO,17,0.009115,0.015174
Botafogo / RJ,17,0.134403,0.369884
Chapecoense / SC,17,0.067078,0.14177299999999998
Vitória / BA,17,0.094977,0.23852800000000002
Internacional / RS,17,3.6e-05,4.3e-05
Figueirense / SC,17,0.059754,0.919712
Flamengo / RJ,17,0.131312,0.7631169999999999
Criciúma / SC,17,6.2e-05,9.2e-05
Santos / SP,17,0.014273,0.025367
Corinthians / SP,17,1e-06,2e-06
Athletico Paranaense / PR,17,0.000221,0.000295
São Paulo / SP,17,0.001398,0.002156
