Club,Position,Probability,Cumulative
Juventude / RS,20,2e-06,2e-06
Oeste / SP,20,2.2e-05,2.2e-05
Londrina / PR,20,5.9e-05,5.9e-05
Goiás / GO,20,0.004635,0.004635
Luverdense / MT,20,0.019825,0.019825
ABC / RN,20,0.192416,0.192416
Figueirense / SC,20,0.014093,0.014093
Náutico / PE,20,0.766494,0.766494
Criciúma / SC,20,0.000523,0.000523
Guarani / SP,20,4e-06,4e-06
CRB / AL,20,3.5e-05,3.5e-05
Brasil / RS,20,0.000889,0.000889
Paysandu / PA,20,0.000426,0.000426
Boa / MG,20,3.2e-05,3.2e-05
Santa Cruz / PE,20,0.000545,0.000545
Ceará / CE,19,2e-06,2e-06
Juventude / RS,19,2.7e-05,2.9e-05
CRB / AL,19,0.001014,0.001049
Figueirense / SC,19,0.09215,0.10624299999999999
Goiás / GO,19,0.044349,0.048984
Brasil / RS,19,0.013189,0.014078
Guarani / SP,19,0.000156,0.00015999999999999999
Criciúma / SC,19,0.008573,0.009096
Boa / MG,19,0.001103,0.001135
Santa Cruz / PE,19,0.008095,0.00864
Londrina / PR,19,0.001179,0.001238
Luverdense / MT,19,0.120123,0.139948
Paysandu / PA,19,0.007151,0.007577
ABC / RN,19,0.518346,0.710762
Náutico / PE,19,0.183925,0.950419
Paraná / PR,19,3e-06,3e-06
Oeste / SP,19,0.000615,0.000637
Boa / MG,18,0.00784,0.008975
Paraná / PR,18,5.2e-05,5.4999999999999995e-05
Brasil / RS,18,0.054003,0.068081
Santa Cruz / PE,18,0.0355,0.04414
CRB / AL,18,0.006748,0.007797
Paysandu / PA,18,0.033032,0.040609
Ceará / CE,18,5e-05,5.2000000000000004e-05
Oeste / SP,18,0.004652,0.005289
Criciúma / SC,18,0.039457,0.048553
Londrina / PR,18,0.007442,0.00868
Figueirense / SC,18,0.213665,0.31990799999999997
Goiás / GO,18,0.137399,0.186383
Náutico / PE,18,0.035525,0.985944
Luverdense / MT,18,0.25871,0.39865799999999996
Internacional / RS,18,2e-06,2e-06
Juventude / RS,18,0.000304,0.000333
Guarani / SP,18,0.00149,0.00165
Vila Nova / GO,18,1.3e-05,1.3e-05
