Club,Position,Probability,Cumulative
São Caetano / SP,20,0.094904,0.094904
ABC / RN,20,0.006493,0.006493
Boa / MG,20,0.000119,0.000119
Atlético / GO,20,0.032703,0.032703
ASA / AL,20,0.847889,0.847889
Paysandu / PA,20,0.014469,0.014469
Guaratinguetá / SP,20,0.000268,0.000268
América / RN,20,0.002786,0.002786
Oeste / SP,20,0.000369,0.000369
Boa / MG,19,0.008852,0.008971
ASA / AL,19,0.104148,0.952037
Guaratinguetá / SP,19,0.00597,0.006238
Atlético / GO,19,0.247893,0.280596
ABC / RN,19,0.060173,0.066666
América / RN,19,0.034955,0.037741
Oeste / SP,19,0.008764,0.009132999999999999
São Caetano / SP,19,0.354594,0.449498
Red Bull Bragantino / SP,19,0.000101,0.000101
Paysandu / PA,19,0.17455,0.18901900000000002
ASA / AL,18,0.030811,0.982848
São Caetano / SP,18,0.222521,0.672019
América / RN,18,0.071857,0.109598
Red Bull Bragantino / SP,18,0.001095,0.001196
ABC / RN,18,0.105892,0.172558
Guaratinguetá / SP,18,0.02112,0.027358
Paysandu / PA,18,0.234099,0.423118
Atlético / GO,18,0.251406,0.5320020000000001
Oeste / SP,18,0.026839,0.035972
Boa / MG,18,0.03436,0.043331
Boa / MG,17,0.079698,0.123029
Atlético / GO,17,0.187867,0.7198690000000001
Icasa / CE,17,1.7e-05,1.7e-05
Guaratinguetá / SP,17,0.045702,0.07306
América / MG,17,1e-06,1e-06
Joinville / SC,17,1e-06,1e-06
Oeste / SP,17,0.051736,0.087708
Paysandu / PA,17,0.215799,0.638917
Red Bull Bragantino / SP,17,0.004752,0.005948
São Caetano / SP,17,0.142178,0.8141970000000001
América / RN,17,0.114364,0.223962
Figueirense / SC,17,5e-06,5e-06
ASA / AL,17,0.010967,0.993815
ABC / RN,17,0.146913,0.31947099999999995
América / MG,16,7e-06,8e-06
Red Bull Bragantino / SP,16,0.013472,0.01942
Boa / MG,16,0.137024,0.26005300000000003
Ceará / CE,16,3e-06,3e-06
Figueirense / SC,16,3e-05,3.5000000000000004e-05
Guaratinguetá / SP,16,0.079905,0.15296500000000002
ASA / AL,16,0.004106,0.9979210000000001
Atlético / GO,16,0.121375,0.841244
Icasa / CE,16,0.00018,0.00019700000000000002
América / RN,16,0.151316,0.375278
São Caetano / SP,16,0.087003,0.9012
Joinville / SC,16,4e-05,4.1e-05
Oeste / SP,16,0.082838,0.17054599999999998
ABC / RN,16,0.173041,0.49251199999999995
Paysandu / PA,16,0.14966,0.788577
Paysandu / PA,15,0.09672,0.885297
São Caetano / SP,15,0.050743,0.951943
Boa / MG,15,0.182376,0.44242900000000007
ABC / RN,15,0.159336,0.651848
Ceará / CE,15,8.9e-05,9.2e-05
Red Bull Bragantino / SP,15,0.032548,0.051968
Guaratinguetá / SP,15,0.119295,0.27226
Joinville / SC,15,0.000271,0.000312
ASA / AL,15,0.001402,0.999323
América / MG,15,7e-05,7.8e-05
Icasa / CE,15,0.001184,0.0013809999999999998
Oeste / SP,15,0.118115,0.288661
Paraná / PR,15,9e-06,9e-06
Figueirense / SC,15,0.000154,0.000189
Atlético / GO,15,0.073377,0.914621
América / RN,15,0.164311,0.539589
Ceará / CE,14,0.000556,0.0006479999999999999
Icasa / CE,14,0.004766,0.006147
Figueirense / SC,14,0.00072,0.0009090000000000001
Boa / MG,14,0.190841,0.63327
Paysandu / PA,14,0.058664,0.943961
ASA / AL,14,0.000479,0.999802
Avaí / SC,14,4e-06,4e-06
América / RN,14,0.160671,0.70026
Oeste / SP,14,0.154535,0.443196
Joinville / SC,14,0.00125,0.001562
Red Bull Bragantino / SP,14,0.067189,0.119157
ABC / RN,14,0.1325,0.784348
São Caetano / SP,14,0.027445,0.979388
Atlético / GO,14,0.043449,0.95807
Guaratinguetá / SP,14,0.156548,0.42880799999999997
Paraná / PR,14,2.6e-05,3.5e-05
América / MG,14,0.000357,0.000435
Joinville / SC,13,0.005126,0.006688
Oeste / SP,13,0.181411,0.6246069999999999
América / RN,13,0.139768,0.840028
Paraná / PR,13,0.000306,0.000341
Atlético / GO,13,0.02456,0.98263
Sport / PE,13,5e-06,5e-06
Boa / MG,13,0.167037,0.8003070000000001
Ceará / CE,13,0.002965,0.003613
Guaratinguetá / SP,13,0.184751,0.613559
Figueirense / SC,13,0.002888,0.003797
América / MG,13,0.001595,0.00203
ABC / RN,13,0.102099,0.886447
Red Bull Bragantino / SP,13,0.125044,0.244201
ASA / AL,13,0.000156,0.999958
Icasa / CE,13,0.015659,0.021806
Avaí / SC,13,5e-05,5.4000000000000005e-05
São Caetano / SP,13,0.013654,0.993042
Paysandu / PA,13,0.032926,0.976887
Red Bull Bragantino / SP,12,0.210345,0.454546
Guaratinguetá / SP,12,0.192681,0.80624
Icasa / CE,12,0.046464,0.06827
Paraná / PR,12,0.001785,0.002126
ASA / AL,12,3.8e-05,0.999996
Sport / PE,12,6.8e-05,7.3e-05
Ceará / CE,12,0.012929,0.016542
Figueirense / SC,12,0.010254,0.014051
América / MG,12,0.006713,0.008743
Avaí / SC,12,0.000425,0.000479
São Caetano / SP,12,0.005344,0.998386
Paysandu / PA,12,0.016038,0.992925
Oeste / SP,12,0.18057,0.805177
América / RN,12,0.098035,0.938063
ABC / RN,12,0.06917,0.9556169999999999
Joinville / SC,12,0.01839,0.025078
Boa / MG,12,0.118512,0.918819
Atlético / GO,12,0.012239,0.994869
ABC / RN,11,0.032367,0.987984
Icasa / CE,11,0.12187,0.19014
América / RN,11,0.046374,0.984437
Figueirense / SC,11,0.033062,0.047113
Guaratinguetá / SP,11,0.126349,0.932589
Boa / MG,11,0.058627,0.977446
Paysandu / PA,11,0.005723,0.998648
Ceará / CE,11,0.046256,0.06279799999999999
Red Bull Bragantino / SP,11,0.297745,0.752291
São Caetano / SP,11,0.001418,0.999804
Oeste / SP,11,0.127489,0.932666
Paraná / PR,11,0.00898,0.011106
Joinville / SC,11,0.059624,0.084702
Sport / PE,11,0.000754,0.000827
ASA / AL,11,4e-06,1.0
Atlético / GO,11,0.004419,0.9992880000000001
América / MG,11,0.025853,0.034596
Avaí / SC,11,0.003086,0.003565
Avaí / SC,10,0.014385,0.01795
ABC / RN,10,0.008658,0.996642
Guaratinguetá / SP,10,0.042388,0.974977
Oeste / SP,10,0.042003,0.974669
América / RN,10,0.011142,0.995579
Boa / MG,10,0.016015,0.993461
Red Bull Bragantino / SP,10,0.133257,0.885548
Icasa / CE,10,0.235235,0.425375
Figueirense / SC,10,0.08734,0.134453
Paraná / PR,10,0.032228,0.043334
Paysandu / PA,10,0.001056,0.999704
São Caetano / SP,10,0.000158,0.999962
Joinville / SC,10,0.156054,0.240756
Sport / PE,10,0.006008,0.006835000000000001
Atlético / GO,10,0.000599,0.9998870000000001
Ceará / CE,10,0.130241,0.193039
América / MG,10,0.083233,0.117829
Icasa / CE,9,0.19792,0.623295
América / RN,9,0.0032,0.998779
ABC / RN,9,0.002412,0.999054
Joinville / SC,9,0.178636,0.419392
Oeste / SP,9,0.016138,0.990807
Chapecoense / SC,9,1e-06,1e-06
Atlético / GO,9,8.9e-05,0.999976
América / MG,9,0.123355,0.241184
Sport / PE,9,0.017287,0.024122
Paraná / PR,9,0.059058,0.102392
Paysandu / PA,9,0.000237,0.999941
São Caetano / SP,9,3.1e-05,0.999993
Figueirense / SC,9,0.120174,0.254627
Boa / MG,9,0.004557,0.9980180000000001
Red Bull Bragantino / SP,9,0.062351,0.9478989999999999
Avaí / SC,9,0.03222,0.05017
Guaratinguetá / SP,9,0.015798,0.990775
Ceará / CE,9,0.166536,0.359575
Boa / MG,8,0.001387,0.9994050000000001
Joinville / SC,8,0.167434,0.586826
São Caetano / SP,8,6e-06,0.999999
Avaí / SC,8,0.057586,0.10775599999999999
ABC / RN,8,0.000696,0.99975
Paysandu / PA,8,4.7e-05,0.999988
América / MG,8,0.147501,0.388685
Ceará / CE,8,0.16945,0.529025
América / RN,8,0.000899,0.9996780000000001
Chapecoense / SC,8,1.2e-05,1.3000000000000001e-05
Sport / PE,8,0.035876,0.059997999999999996
