Club,Position,Probability,Cumulative
Náutico / PE,20,1e-06,1e-06
Criciúma / SC,20,1.5e-05,1.5e-05
Mogi Mirim / SP,20,0.285865,0.285865
ABC / RN,20,0.159396,0.159396
Luverdense / MT,20,0.000146,0.000146
Paraná / PR,20,9e-06,9e-06
Boa / MG,20,0.025223,0.025223
Ceará / CE,20,0.526098,0.526098
Macaé / RJ,20,0.000166,0.000166
Oeste / SP,20,0.001136,0.001136
Atlético / GO,20,0.001805,0.001805
Red Bull Bragantino / SP,20,7e-06,7e-06
CRB / AL,20,0.000133,0.000133
CRB / AL,19,0.001326,0.001459
Ceará / CE,19,0.287663,0.813761
Macaé / RJ,19,0.001511,0.0016769999999999999
Luverdense / MT,19,0.001497,0.0016430000000000001
Mogi Mirim / SP,19,0.343616,0.629481
Red Bull Bragantino / SP,19,0.000131,0.00013800000000000002
Náutico / PE,19,4e-06,4.9999999999999996e-06
ABC / RN,19,0.256001,0.415397
Atlético / GO,19,0.014194,0.015999
Paraná / PR,19,0.000159,0.000168
Oeste / SP,19,0.008449,0.009585
Criciúma / SC,19,0.000331,0.000346
Boa / MG,19,0.085118,0.110341
Santa Cruz / PE,18,6e-06,6e-06
América / MG,18,2e-06,2e-06
Luverdense / MT,18,0.008838,0.010481
Atlético / GO,18,0.057241,0.07324
Criciúma / SC,18,0.003459,0.003805
Paysandu / PA,18,1e-06,1e-06
Mogi Mirim / SP,18,0.227841,0.8573219999999999
Red Bull Bragantino / SP,18,0.000997,0.0011350000000000002
Macaé / RJ,18,0.008743,0.01042
Ceará / CE,18,0.134077,0.947838
Náutico / PE,18,6.7e-05,7.2e-05
ABC / RN,18,0.314063,0.72946
CRB / AL,18,0.008319,0.009778
Oeste / SP,18,0.038942,0.048527
Paraná / PR,18,0.001395,0.001563
Boa / MG,18,0.196009,0.30635
Santa Cruz / PE,17,8.2e-05,8.8e-05
Red Bull Bragantino / SP,17,0.005367,0.006502000000000001
CRB / AL,17,0.032962,0.04274
Atlético / GO,17,0.150117,0.223357
Ceará / CE,17,0.039016,0.986854
Mogi Mirim / SP,17,0.090453,0.9477749999999999
América / MG,17,2.9e-05,3.1e-05
Paraná / PR,17,0.007563,0.009126
Oeste / SP,17,0.119082,0.167609
ABC / RN,17,0.155767,0.885227
Náutico / PE,17,0.000528,0.0006000000000000001
Macaé / RJ,17,0.031712,0.042131999999999996
Boa / MG,17,0.310919,0.617269
Paysandu / PA,17,2e-06,3e-06
Luverdense / MT,17,0.036371,0.046852000000000005
Criciúma / SC,17,0.02003,0.023835
