Club,Position,Probability,Cumulative
Vitória / BA,20,9.9e-05,9.9e-05
Santa Cruz / PE,20,0.011541,0.011541
Internacional / RS,20,0.000398,0.000398
Coritiba / PR,20,4e-05,4e-05
América / MG,20,0.987183,0.987183
Cruzeiro / MG,20,0.000314,0.000314
Sport / PE,20,1e-06,1e-06
Figueirense / SC,20,0.000424,0.000424
Ponte Preta / SP,19,2e-05,2e-05
Athletico Paranaense / PR,19,5e-06,5e-06
Internacional / RS,19,0.098104,0.09850199999999999
Botafogo / RJ,19,0.000164,0.000164
Sport / PE,19,0.003534,0.003535
Fluminense / RJ,19,3.3e-05,3.3e-05
Figueirense / SC,19,0.133308,0.13373200000000002
São Paulo / SP,19,0.000845,0.000845
Chapecoense / SC,19,0.000144,0.000144
Cruzeiro / MG,19,0.118642,0.11895599999999999
Vitória / BA,19,0.049141,0.04924
América / MG,19,0.012068,0.999251
Coritiba / PR,19,0.017098,0.017137999999999997
Santa Cruz / PE,19,0.566894,0.578435
Figueirense / SC,18,0.218308,0.35204
Fluminense / RJ,18,0.000417,0.00045
Chapecoense / SC,18,0.001466,0.00161
Cruzeiro / MG,18,0.216643,0.335599
Botafogo / RJ,18,0.001018,0.001182
Grêmio / RS,18,1e-05,1e-05
Ponte Preta / SP,18,0.000171,0.000191
Coritiba / PR,18,0.052128,0.069266
Santa Cruz / PE,18,0.197001,0.775436
Internacional / RS,18,0.173029,0.27153099999999997
São Paulo / SP,18,0.004617,0.005462
Sport / PE,18,0.016142,0.019677
Vitória / BA,18,0.118364,0.167604
Athletico Paranaense / PR,18,6.6e-05,7.1e-05
América / MG,18,0.00062,0.9998710000000001
São Paulo / SP,17,0.014132,0.019594
Chapecoense / SC,17,0.005312,0.006922
Fluminense / RJ,17,0.001785,0.002235
Vitória / BA,17,0.15299,0.320594
Botafogo / RJ,17,0.003501,0.0046830000000000005
Grêmio / RS,17,7.1e-05,8.1e-05
Athletico Paranaense / PR,17,0.000354,0.000425
Figueirense / SC,17,0.205435,0.557475
Internacional / RS,17,0.184751,0.45628199999999997
Cruzeiro / MG,17,0.197252,0.532851
América / MG,17,0.0001,0.999971
Ponte Preta / SP,17,0.00081,0.001001
Sport / PE,17,0.035332,0.055009
Santa Cruz / PE,17,0.105634,0.88107
Coritiba / PR,17,0.092541,0.161807
Vitória / BA,16,0.171272,0.491866
Coritiba / PR,16,0.13769,0.299497
São Paulo / SP,16,0.031921,0.051515
Chapecoense / SC,16,0.013614,0.020536
Fluminense / RJ,16,0.005696,0.007931
Santa Cruz / PE,16,0.058771,0.939841
Figueirense / SC,16,0.1633,0.720775
Grêmio / RS,16,0.000254,0.000335
Athletico Paranaense / PR,16,0.001473,0.001898
Botafogo / RJ,16,0.009297,0.01398
Sport / PE,16,0.064061,0.11907000000000001
América / MG,16,2.2e-05,0.999993
Cruzeiro / MG,16,0.161373,0.694224
Internacional / RS,16,0.178421,0.634703
Ponte Preta / SP,16,0.002835,0.003836
Cruzeiro / MG,15,0.123526,0.81775
Corinthians / SP,15,6e-06,6e-06
Figueirense / SC,15,0.118522,0.8392970000000001
Vitória / BA,15,0.166452,0.658318
Chapecoense / SC,15,0.029118,0.049654000000000004
São Paulo / SP,15,0.060967,0.112482
Coritiba / PR,15,0.174574,0.474071
América / MG,15,5e-06,0.999998
Fluminense / RJ,15,0.013866,0.021797
Sport / PE,15,0.101573,0.220643
Santa Cruz / PE,15,0.032394,0.9722350000000001
Atlético / MG,15,3e-06,3e-06
Ponte Preta / SP,15,0.007643,0.011479
Grêmio / RS,15,0.000863,0.001198
Athletico Paranaense / PR,15,0.004744,0.006642
Botafogo / RJ,15,0.020642,0.034622
Internacional / RS,15,0.145102,0.779805
Cruzeiro / MG,14,0.081489,0.899239
Santa Cruz / PE,14,0.01626,0.988495
Ponte Preta / SP,14,0.018256,0.029735
Internacional / RS,14,0.100907,0.8807119999999999
Coritiba / PR,14,0.186356,0.660427
