Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.136,0.136
Avaí / SC,20,0.004,0.004
Goiás / GO,20,0.009,0.009
Joinville / SC,20,0.836,0.836
Flamengo / RJ,20,0.01,0.01
Cruzeiro / MG,20,0.002,0.002
Chapecoense / SC,20,0.002,0.002
Coritiba / PR,20,0.001,0.001
Flamengo / RJ,19,0.105,0.11499999999999999
Cruzeiro / MG,19,0.028,0.03
Santos / SP,19,0.001,0.001
Chapecoense / SC,19,0.014,0.016
Avaí / SC,19,0.027,0.031
Joinville / SC,19,0.135,0.971
Goiás / GO,19,0.097,0.106
Vasco da Gama / RJ,19,0.56,0.6960000000000001
Coritiba / PR,19,0.033,0.034
Cruzeiro / MG,18,0.104,0.134
Avaí / SC,18,0.072,0.103
Grêmio / RS,18,0.001,0.001
Vasco da Gama / RJ,18,0.174,0.8700000000000001
Joinville / SC,18,0.024,0.995
Goiás / GO,18,0.237,0.34299999999999997
Figueirense / SC,18,0.008,0.008
Flamengo / RJ,18,0.229,0.344
São Paulo / SP,18,0.001,0.001
Ponte Preta / SP,18,0.002,0.002
Chapecoense / SC,18,0.059,0.075
Santos / SP,18,0.001,0.002
Coritiba / PR,18,0.088,0.122
Flamengo / RJ,17,0.198,0.542
Ponte Preta / SP,17,0.001,0.003
Corinthians / SP,17,0.002,0.002
Chapecoense / SC,17,0.104,0.179
Avaí / SC,17,0.137,0.24
Santos / SP,17,0.006,0.008
Figueirense / SC,17,0.023,0.031
Goiás / GO,17,0.196,0.5389999999999999
Vasco da Gama / RJ,17,0.066,0.936
Grêmio / RS,17,0.003,0.004
Coritiba / PR,17,0.128,0.25
Joinville / SC,17,0.003,0.998
Athletico Paranaense / PR,17,0.001,0.001
Cruzeiro / MG,17,0.13,0.264
Internacional / RS,17,0.002,0.002
Internacional / RS,16,0.007,0.009000000000000001
Cruzeiro / MG,16,0.162,0.42600000000000005
Corinthians / SP,16,0.005,0.007
Ponte Preta / SP,16,0.003,0.006
Athletico Paranaense / PR,16,0.005,0.006
Chapecoense / SC,16,0.156,0.33499999999999996
Figueirense / SC,16,0.052,0.08299999999999999
Palmeiras / SP,16,0.001,0.001
Santos / SP,16,0.011,0.019
São Paulo / SP,16,0.002,0.003
Vasco da Gama / RJ,16,0.029,0.9650000000000001
Flamengo / RJ,16,0.142,0.6839999999999999
Coritiba / PR,16,0.146,0.396
Joinville / SC,16,0.002,1.0
Grêmio / RS,16,0.002,0.006
Avaí / SC,16,0.139,0.379
Goiás / GO,16,0.136,0.675
Figueirense / SC,15,0.08,0.163
Corinthians / SP,15,0.008,0.015
Palmeiras / SP,15,0.004,0.005
Cruzeiro / MG,15,0.147,0.573
Ponte Preta / SP,15,0.005,0.011
Internacional / RS,15,0.01,0.019
Coritiba / PR,15,0.157,0.5529999999999999
Chapecoense / SC,15,0.16,0.495
Grêmio / RS,15,0.009,0.015
Goiás / GO,15,0.141,0.816
Santos / SP,15,0.014,0.033
Vasco da Gama / RJ,15,0.016,0.9810000000000001
Athletico Paranaense / PR,15,0.004,0.01
São Paulo / SP,15,0.003,0.006
Flamengo / RJ,15,0.115,0.799
Avaí / SC,15,0.127,0.506
Vasco da Gama / RJ,14,0.01,0.9910000000000001
Goiás / GO,14,0.089,0.905
Ponte Preta / SP,14,0.013,0.024
Athletico Paranaense / PR,14,0.008,0.018000000000000002
São Paulo / SP,14,0.007,0.013000000000000001
Fluminense / RJ,14,0.003,0.003
Avaí / SC,14,0.141,0.647
Coritiba / PR,14,0.138,0.6910000000000001
Palmeiras / SP,14,0.011,0.016
Santos / SP,14,0.03,0.063
Grêmio / RS,14,0.013,0.027999999999999997
Flamengo / RJ,14,0.093,0.892
Internacional / RS,14,0.029,0.048
Chapecoense / SC,14,0.141,0.636
Corinthians / SP,14,0.025,0.04
Figueirense / SC,14,0.105,0.268
Cruzeiro / MG,14,0.144,0.717
Internacional / RS,13,0.053,0.101
