Club,Position,Probability,Cumulative
Vitória / BA,20,0.160246,0.160246
Athletico Paranaense / PR,20,0.003216,0.003216
Coritiba / PR,20,0.03225,0.03225
Palmeiras / SP,20,0.042806,0.042806
Criciúma / SC,20,0.565181,0.565181
Goiás / GO,20,0.000486,0.000486
Chapecoense / SC,20,0.014221,0.014221
Figueirense / SC,20,0.019268,0.019268
Botafogo / RJ,20,0.153105,0.153105
Sport / PE,20,0.000185,0.000185
Bahia / BA,20,0.008451,0.008451
Flamengo / RJ,20,0.000585,0.000585
Chapecoense / SC,19,0.044781,0.059002
Botafogo / RJ,19,0.222173,0.375278
Palmeiras / SP,19,0.103291,0.14609699999999998
Sport / PE,19,0.001386,0.0015710000000000001
Coritiba / PR,19,0.084876,0.117126
Athletico Paranaense / PR,19,0.010604,0.01382
Criciúma / SC,19,0.21353,0.778711
Figueirense / SC,19,0.057883,0.077151
Goiás / GO,19,0.003602,0.0040880000000000005
Flamengo / RJ,19,0.002995,0.00358
Vitória / BA,19,0.230356,0.390602
Bahia / BA,19,0.024523,0.032974
Bahia / BA,18,0.046536,0.07951
Coritiba / PR,18,0.116904,0.23403
Criciúma / SC,18,0.10792,0.8866310000000001
Figueirense / SC,18,0.086826,0.16397699999999998
Chapecoense / SC,18,0.072666,0.131668
Goiás / GO,18,0.011379,0.015467000000000002
Flamengo / RJ,18,0.007901,0.011481
Botafogo / RJ,18,0.19073,0.5660080000000001
Palmeiras / SP,18,0.140151,0.286248
Athletico Paranaense / PR,18,0.021273,0.035093
Vitória / BA,18,0.193263,0.583865
Sport / PE,18,0.004451,0.0060220000000000004
Botafogo / RJ,17,0.142791,0.708799
Bahia / BA,17,0.071182,0.150692
Goiás / GO,17,0.025712,0.041179
Santos / SP,17,1e-06,1e-06
Flamengo / RJ,17,0.015816,0.027297000000000002
Figueirense / SC,17,0.110831,0.274808
Vitória / BA,17,0.139949,0.723814
Sport / PE,17,0.01052,0.016542
Palmeiras / SP,17,0.153665,0.439913
Chapecoense / SC,17,0.099156,0.23082399999999997
Criciúma / SC,17,0.056055,0.942686
Coritiba / PR,17,0.138523,0.372553
Athletico Paranaense / PR,17,0.035799,0.070892
Botafogo / RJ,16,0.103428,0.812227
Figueirense / SC,16,0.126398,0.401206
Chapecoense / SC,16,0.1192,0.350024
Criciúma / SC,16,0.029007,0.971693
Goiás / GO,16,0.044357,0.085536
Palmeiras / SP,16,0.142191,0.582104
Sport / PE,16,0.020198,0.03674
Athletico Paranaense / PR,16,0.052032,0.122924
Vitória / BA,16,0.098325,0.822139
Coritiba / PR,16,0.142053,0.514606
Fluminense / RJ,16,1e-06,1e-06
Flamengo / RJ,16,0.028492,0.055789
Bahia / BA,16,0.094318,0.24501
Sport / PE,15,0.034567,0.07130700000000001
Fluminense / RJ,15,2e-06,3e-06
Figueirense / SC,15,0.131152,0.532358
Chapecoense / SC,15,0.127578,0.47760199999999997
Bahia / BA,15,0.113192,0.358202
Athletico Paranaense / PR,15,0.070541,0.193465
Palmeiras / SP,15,0.121466,0.70357
Vitória / BA,15,0.068106,0.890245
Coritiba / PR,15,0.132205,0.646811
Santos / SP,15,1.8e-05,1.9e-05
Flamengo / RJ,15,0.045859,0.10164799999999999
Goiás / GO,15,0.067411,0.152947
Botafogo / RJ,15,0.073027,0.885254
Criciúma / SC,15,0.014876,0.986569
Vitória / BA,14,0.046114,0.9363589999999999
Palmeiras / SP,14,0.097841,0.801411
Criciúma / SC,14,0.007535,0.9941040000000001
Santos / SP,14,6.5e-05,8.4e-05
Internacional / RS,14,1e-06,1e-06
Goiás / GO,14,0.093056,0.246003
Sport / PE,14,0.054979,0.126286
Fluminense / RJ,14,1.3e-05,1.6e-05
Bahia / BA,14,0.126416,0.484618
Flamengo / RJ,14,0.068366,0.170014
Botafogo / RJ,14,0.049215,0.934469
Coritiba / PR,14,0.114058,0.760869
Chapecoense / SC,14,0.127151,0.604753
Figueirense / SC,14,0.125165,0.657523
Athletico Paranaense / PR,14,0.090025,0.28349
Criciúma / SC,13,0.003475,0.997579
Grêmio / RS,13,3e-06,3e-06
Flamengo / RJ,13,0.096904,0.266918
Athletico Paranaense / PR,13,0.111265,0.39475499999999997
Figueirense / SC,13,0.110866,0.768389
Fluminense / RJ,13,4.6e-05,6.2e-05
Goiás / GO,13,0.120246,0.366249
Vitória / BA,13,0.02938,0.965739
Coritiba / PR,13,0.09039,0.851259
Chapecoense / SC,13,0.117523,0.7222759999999999
Sport / PE,13,0.081516,0.20780200000000001
Santos / SP,13,0.000227,0.00031099999999999997
Bahia / BA,13,0.132057,0.616675
Palmeiras / SP,13,0.075049,0.87646
Botafogo / RJ,13,0.031053,0.965522
Athletico Paranaense / PR,12,0.129997,0.524752
Chapecoense / SC,12,0.101339,0.823615
Botafogo / RJ,12,0.018452,0.983974
Internacional / RS,12,1.9e-05,2e-05
Figueirense / SC,12,0.090656,0.8590450000000001
Sport / PE,12,0.115362,0.323164
Flamengo / RJ,12,0.130866,0.397784
Grêmio / RS,12,1.3e-05,1.6e-05
Santos / SP,12,0.000842,0.001153
Goiás / GO,12,0.145022,0.511271
Coritiba / PR,12,0.066519,0.917778
Atlético / MG,12,7e-06,7e-06
Corinthians / SP,12,2e-06,2e-06
Bahia / BA,12,0.126772,0.743447
Vitória / BA,12,0.017874,0.983613
Fluminense / RJ,12,0.000278,0.00033999999999999997
Palmeiras / SP,12,0.054418,0.930878
Criciúma / SC,12,0.001562,0.9991410000000001
Botafogo / RJ,11,0.00997,0.993944
Sport / PE,11,0.156737,0.479901
Flamengo / RJ,11,0.16509,0.562874
Coritiba / PR,11,0.045042,0.96282
Atlético / MG,11,5.5e-05,6.2e-05
Athletico Paranaense / PR,11,0.14633,0.671082
Chapecoense / SC,11,0.082048,0.905663
Palmeiras / SP,11,0.036589,0.9674670000000001
Criciúma / SC,11,0.000631,0.999772
Goiás / GO,11,0.16312,0.674391
Santos / SP,11,0.002971,0.004124
Figueirense / SC,11,0.068473,0.9275180000000001
Corinthians / SP,11,2.9e-05,3.1e-05
Bahia / BA,11,0.11184,0.855287
Fluminense / RJ,11,0.001112,0.001452
Grêmio / RS,11,0.000109,0.000125
Vitória / BA,11,0.009722,0.993335
Internacional / RS,11,0.000132,0.000152
Bahia / BA,10,0.087874,0.943161
Botafogo / RJ,10,0.004546,0.99849
Atlético / MG,10,0.000471,0.000533
Goiás / GO,10,0.167603,0.841994
Flamengo / RJ,10,0.198554,0.761428
Fluminense / RJ,10,0.005447,0.006899
Santos / SP,10,0.011368,0.015491999999999999
Coritiba / PR,10,0.026155,0.988975
Chapecoense / SC,10,0.058995,0.9646579999999999
Athletico Paranaense / PR,10,0.157487,0.828569
São Paulo / SP,10,8e-06,8e-06
Vitória / BA,10,0.004859,0.998194
Figueirense / SC,10,0.046294,0.973812
Criciúma / SC,10,0.000198,0.99997
Grêmio / RS,10,0.001041,0.001166
Sport / PE,10,0.20582,0.685721
Internacional / RS,10,0.000965,0.001117
Corinthians / SP,10,0.000316,0.000347
Palmeiras / SP,10,0.021999,0.9894660000000001
São Paulo / SP,9,0.000157,0.000165
Santos / SP,9,0.05146,0.066952
Internacional / RS,9,0.008704,0.009821
Goiás / GO,9,0.140104,0.982098
Palmeiras / SP,9,0.009901,0.999367
Grêmio / RS,9,0.010494,0.01166
Sport / PE,9,0.261131,0.946852
Vitória / BA,9,0.00175,0.9999439999999999
Flamengo / RJ,9,0.206657,0.9680850000000001
Fluminense / RJ,9,0.030006,0.036905
Corinthians / SP,9,0.004481,0.004828
Botafogo / RJ,9,0.001456,0.999946
Atlético / MG,9,0.004553,0.005086
Chapecoense / SC,9,0.03268,0.997338
Bahia / BA,9,0.052455,0.995616
Figueirense / SC,9,0.024609,0.998421
Athletico Paranaense / PR,9,0.148749,0.9773179999999999
Coritiba / PR,9,0.010625,0.9996
Criciúma / SC,9,2.8e-05,0.999998
Fluminense / RJ,8,0.205905,0.24281
Internacional / RS,8,0.104236,0.11405699999999999
Coritiba / PR,8,0.000378,0.999978
Santos / SP,8,0.321488,0.38844
Chapecoense / SC,8,0.00239,0.999728
Figueirense / SC,8,0.001435,0.999856
Grêmio / RS,8,0.124886,0.136546
