Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,6e-06,6e-06
Ponte Preta / SP,20,1e-06,1e-06
Criciúma / SC,20,9e-06,9e-06
Náutico / PE,20,0.999984,0.999984
Internacional / RS,19,9.9e-05,9.9e-05
Santos / SP,19,1e-06,1e-06
Ponte Preta / SP,19,0.382058,0.382059
Fluminense / RJ,19,0.021787,0.021787
Flamengo / RJ,19,0.000527,0.000527
Portuguesa / SP,19,0.002331,0.002331
Criciúma / SC,19,0.286418,0.286427
Náutico / PE,19,1.4e-05,0.9999979999999999
Bahia / BA,19,0.023617,0.023617
Coritiba / PR,19,0.001893,0.001893
São Paulo / SP,19,7e-06,7e-06
Corinthians / SP,19,4.1e-05,4.1e-05
Vasco da Gama / RJ,19,0.281207,0.281213
Criciúma / SC,18,0.252934,0.539361
Flamengo / RJ,18,0.00531,0.005836999999999999
Coritiba / PR,18,0.010448,0.012341000000000001
Corinthians / SP,18,0.000602,0.000643
Internacional / RS,18,0.001284,0.001383
Náutico / PE,18,2e-06,1.0
Bahia / BA,18,0.07875,0.102367
Fluminense / RJ,18,0.070423,0.09221
Vasco da Gama / RJ,18,0.303564,0.584777
Santos / SP,18,3.9e-05,3.9999999999999996e-05
Ponte Preta / SP,18,0.265191,0.64725
São Paulo / SP,18,0.000118,0.000125
Portuguesa / SP,18,0.011335,0.013666
Corinthians / SP,17,0.003538,0.004181
Portuguesa / SP,17,0.031638,0.045304
Bahia / BA,17,0.155247,0.257614
Santos / SP,17,0.000523,0.000563
Ponte Preta / SP,17,0.183213,0.830463
Flamengo / RJ,17,0.023828,0.029664999999999997
São Paulo / SP,17,0.001174,0.0012989999999999998
Criciúma / SC,17,0.220106,0.759467
Fluminense / RJ,17,0.138713,0.230923
Coritiba / PR,17,0.028791,0.041132
Vasco da Gama / RJ,17,0.206764,0.791541
Internacional / RS,17,0.006431,0.007814
Atlético / MG,17,3.4e-05,3.4e-05
Coritiba / PR,16,0.062935,0.104067
Criciúma / SC,16,0.125325,0.884792
