Club,Position,Probability,Cumulative
Vila Nova / GO,20,4.4e-05,4.4e-05
Tupi / MG,20,0.026395,0.026395
Paraná / PR,20,0.000141,0.000141
Náutico / PE,20,4e-06,4e-06
Sampaio Corrêa / MA,20,0.912948,0.912948
Criciúma / SC,20,3e-05,3e-05
Joinville / SC,20,0.041832,0.041832
Red Bull Bragantino / SP,20,0.015874,0.015874
Oeste / SP,20,0.000297,0.000297
Paysandu / PA,20,0.001159,0.001159
Avaí / SC,20,0.000106,0.000106
Luverdense / MT,20,1.6e-05,1.6e-05
Goiás / GO,20,0.001154,0.001154
Oeste / SP,19,0.013562,0.013859
Joinville / SC,19,0.381586,0.42341799999999996
Red Bull Bragantino / SP,19,0.20172,0.217594
Sampaio Corrêa / MA,19,0.067087,0.980035
Paraná / PR,19,0.010485,0.010626
Goiás / GO,19,0.030096,0.03125
Vila Nova / GO,19,0.002392,0.0024360000000000002
Criciúma / SC,19,0.002268,0.002298
Náutico / PE,19,0.000665,0.000669
Londrina / PR,19,1e-06,1e-06
Tupi / MG,19,0.250159,0.276554
Luverdense / MT,19,0.001225,0.001241
Paysandu / PA,19,0.030593,0.031751999999999996
Ceará / CE,19,1e-06,1e-06
Avaí / SC,19,0.00816,0.008266
Red Bull Bragantino / SP,18,0.236692,0.454286
Avaí / SC,18,0.024572,0.032838
Londrina / PR,18,4e-06,4.9999999999999996e-06
Criciúma / SC,18,0.009382,0.01168
Paysandu / PA,18,0.070425,0.10217699999999999
Vila Nova / GO,18,0.008768,0.011204
Oeste / SP,18,0.037913,0.051772
Paraná / PR,18,0.030188,0.040814
CRB / AL,18,7e-06,7e-06
Ceará / CE,18,3e-06,4e-06
Luverdense / MT,18,0.005965,0.007206
Tupi / MG,18,0.250891,0.5274449999999999
Náutico / PE,18,0.002678,0.0033469999999999997
Joinville / SC,18,0.238242,0.6616599999999999
Bahia / BA,18,4e-06,4e-06
Sampaio Corrêa / MA,18,0.014619,0.9946539999999999
Goiás / GO,18,0.069647,0.100897
Oeste / SP,17,0.069403,0.121175
Paraná / PR,17,0.057059,0.097873
CRB / AL,17,3.3e-05,4e-05
Londrina / PR,17,5.8e-05,6.3e-05
Náutico / PE,17,0.007406,0.010753
Brasil / RS,17,1.3e-05,1.3e-05
Paysandu / PA,17,0.112277,0.214454
Ceará / CE,17,1e-05,1.4000000000000001e-05
Criciúma / SC,17,0.022678,0.034358
Luverdense / MT,17,0.015191,0.022397
Vila Nova / GO,17,0.020434,0.031638
Avaí / SC,17,0.048303,0.08114099999999999
Red Bull Bragantino / SP,17,0.195727,0.6500130000000001
Sampaio Corrêa / MA,17,0.003888,0.9985419999999999
Vasco da Gama / RJ,17,1e-06,1e-06
Atlético / GO,17,2e-06,2e-06
Bahia / BA,17,3.3e-05,3.7000000000000005e-05
Tupi / MG,17,0.186944,0.7143889999999999
Goiás / GO,17,0.111292,0.21218900000000002
Joinville / SC,17,0.149248,0.810908
Avaí / SC,16,0.075248,0.156389
Paraná / PR,16,0.088254,0.186127
Sampaio Corrêa / MA,16,0.001013,0.999555
Criciúma / SC,16,0.042116,0.076474
Tupi / MG,16,0.110348,0.824737
Luverdense / MT,16,0.031284,0.053681
CRB / AL,16,0.000131,0.000171
Atlético / GO,16,1.2e-05,1.4e-05
Goiás / GO,16,0.141281,0.35347
Vila Nova / GO,16,0.037162,0.0688
Náutico / PE,16,0.015487,0.02624
Bahia / BA,16,0.00013,0.000167
Londrina / PR,16,0.000272,0.000335
Paysandu / PA,16,0.144028,0.35848199999999997
Vasco da Gama / RJ,16,8e-06,9e-06
Ceará / CE,16,5.8e-05,7.2e-05
Red Bull Bragantino / SP,16,0.126816,0.776829
Joinville / SC,16,0.082501,0.893409
Brasil / RS,16,6.8e-05,8.1e-05
