Club,Position,Probability,Cumulative
São Caetano / SP,20,0.011278,0.011278
ABC / RN,20,0.740915,0.740915
América / RN,20,0.042351,0.042351
Atlético / GO,20,0.099653,0.099653
América / MG,20,2e-06,2e-06
Avaí / SC,20,1.2e-05,1.2e-05
Boa / MG,20,1.4e-05,1.4e-05
Ceará / CE,20,0.00019,0.00019
Guaratinguetá / SP,20,0.021823,0.021823
Icasa / CE,20,6e-06,6e-06
Oeste / SP,20,0.031723,0.031723
Paysandu / PA,20,0.035023,0.035023
ASA / AL,20,0.016956,0.016956
Sport / PE,20,2e-06,2e-06
Red Bull Bragantino / SP,20,5.2e-05,5.2e-05
ABC / RN,19,0.144944,0.885859
ASA / AL,19,0.073584,0.09054
América / RN,19,0.138351,0.180702
São Caetano / SP,19,0.048082,0.059359999999999996
Atlético / GO,19,0.259905,0.359558
América / MG,19,8.3e-05,8.499999999999999e-05
Avaí / SC,19,0.000197,0.00020899999999999998
Boa / MG,19,0.000265,0.000279
Sport / PE,19,4.4e-05,4.6e-05
Ceará / CE,19,0.001928,0.002118
Guaratinguetá / SP,19,0.086403,0.10822599999999999
Figueirense / SC,19,9e-06,9e-06
Oeste / SP,19,0.116801,0.148524
Icasa / CE,19,0.000207,0.000213
Paysandu / PA,19,0.128536,0.163559
Red Bull Bragantino / SP,19,0.000661,0.000713
Oeste / SP,18,0.141119,0.289643
ABC / RN,18,0.058274,0.944133
Atlético / GO,18,0.188685,0.548243
São Caetano / SP,18,0.072093,0.131453
Avaí / SC,18,0.000749,0.000958
Paysandu / PA,18,0.155064,0.318623
América / MG,18,0.000294,0.000379
Boa / MG,18,0.00105,0.0013289999999999999
ASA / AL,18,0.105759,0.196299
Icasa / CE,18,0.000815,0.001028
América / RN,18,0.152817,0.333519
Sport / PE,18,0.000172,0.000218
Figueirense / SC,18,6.6e-05,7.500000000000001e-05
Red Bull Bragantino / SP,18,0.002144,0.002857
Ceará / CE,18,0.005778,0.007896
Guaratinguetá / SP,18,0.115121,0.223347
Joinville / SC,17,1e-06,1e-06
Red Bull Bragantino / SP,17,0.005182,0.008039000000000001
América / RN,17,0.147432,0.480951
Atlético / GO,17,0.143012,0.691255
Icasa / CE,17,0.002364,0.003392
Sport / PE,17,0.000469,0.000687
Ceará / CE,17,0.012466,0.020361999999999998
Avaí / SC,17,0.002105,0.003063
