Club,Position,Probability,Cumulative
Vila Nova / GO,20,4.9e-05,4.9e-05
Paraná / PR,20,0.000129,0.000129
Bahia / BA,20,3e-06,3e-06
Criciúma / SC,20,1.5e-05,1.5e-05
Goiás / GO,20,0.005203,0.005203
Joinville / SC,20,0.090458,0.090458
Londrina / PR,20,2e-06,2e-06
Luverdense / MT,20,0.000182,0.000182
Oeste / SP,20,0.000213,0.000213
Avaí / SC,20,0.000691,0.000691
Sampaio Corrêa / MA,20,0.882166,0.882166
Red Bull Bragantino / SP,20,0.007,0.007
Tupi / MG,20,0.013689,0.013689
Paysandu / PA,20,0.0002,0.0002
Tupi / MG,19,0.140481,0.15417
Bahia / BA,19,0.000413,0.00041600000000000003
Vila Nova / GO,19,0.002506,0.002555
Brasil / RS,19,3.9e-05,3.9e-05
Criciúma / SC,19,0.001131,0.001146
Goiás / GO,19,0.074686,0.079889
Paysandu / PA,19,0.007105,0.007305
Joinville / SC,19,0.540668,0.6311260000000001
Sampaio Corrêa / MA,19,0.096136,0.978302
Luverdense / MT,19,0.005829,0.006011
Náutico / PE,19,3.7e-05,3.7e-05
Avaí / SC,19,0.017045,0.017736000000000002
Red Bull Bragantino / SP,19,0.098396,0.105396
Paraná / PR,19,0.005969,0.006098
Oeste / SP,19,0.009412,0.009625
Londrina / PR,19,0.000147,0.000149
CRB / AL,18,2.6e-05,2.6e-05
Ceará / CE,18,1e-06,1e-06
Sampaio Corrêa / MA,18,0.016296,0.994598
Brasil / RS,18,0.000366,0.000405
Oeste / SP,18,0.035717,0.045342
Paysandu / PA,18,0.028065,0.03537
Paraná / PR,18,0.024684,0.030782
Tupi / MG,18,0.242775,0.396945
Criciúma / SC,18,0.005824,0.0069700000000000005
Londrina / PR,18,0.001165,0.001314
Náutico / PE,18,0.000274,0.00031099999999999997
Goiás / GO,18,0.157637,0.23752600000000001
Bahia / BA,18,0.002486,0.002902
Vila Nova / GO,18,0.011073,0.013628
Avaí / SC,18,0.0555,0.073236
Luverdense / MT,18,0.023301,0.029311999999999998
Red Bull Bragantino / SP,18,0.200295,0.305691
Joinville / SC,18,0.194515,0.8256410000000001
Paraná / PR,17,0.048271,0.079053
Paysandu / PA,17,0.053139,0.088509
Joinville / SC,17,0.087638,0.9132790000000001
Brasil / RS,17,0.001328,0.001733
Londrina / PR,17,0.003648,0.004962
Náutico / PE,17,0.000937,0.001248
Atlético / GO,17,1.5e-05,1.5e-05
Luverdense / MT,17,0.045639,0.07495099999999999
Oeste / SP,17,0.065713,0.11105499999999999
CRB / AL,17,0.000165,0.000191
Vila Nova / GO,17,0.023917,0.037545
Tupi / MG,17,0.191489,0.588434
Red Bull Bragantino / SP,17,0.193731,0.499422
Criciúma / SC,17,0.014096,0.021066
Bahia / BA,17,0.006781,0.009683
Sampaio Corrêa / MA,17,0.003794,0.9983920000000001
Avaí / SC,17,0.087302,0.16053800000000001
Ceará / CE,17,6e-06,7e-06
Goiás / GO,17,0.172391,0.409917
Vila Nova / GO,16,0.039122,0.076667
Atlético / GO,16,4.9e-05,6.4e-05
Criciúma / SC,16,0.025768,0.046834
Ceará / CE,16,3.1e-05,3.8e-05
Náutico / PE,16,0.002438,0.003686
Tupi / MG,16,0.136225,0.7246589999999999
Avaí / SC,16,0.110371,0.270909
Luverdense / MT,16,0.068484,0.143435
CRB / AL,16,0.000484,0.000675
Oeste / SP,16,0.091887,0.20294199999999998
Londrina / PR,16,0.008439,0.013401
Goiás / GO,16,0.153384,0.5633009999999999
Brasil / RS,16,0.003386,0.005119
Sampaio Corrêa / MA,16,0.001091,0.999483
Joinville / SC,16,0.042528,0.9558070000000001
Paraná / PR,16,0.073148,0.15220100000000003
Bahia / BA,16,0.013393,0.023076
Paysandu / PA,16,0.07749,0.165999
Red Bull Bragantino / SP,16,0.152282,0.651704
Goiás / GO,15,0.120639,0.68394
Ceará / CE,15,7.8e-05,0.000116
Londrina / PR,15,0.015564,0.028965
Avaí / SC,15,0.121207,0.392116
Luverdense / MT,15,0.087819,0.23125400000000002
