Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.3922,0.3922
Joinville / SC,20,0.439439,0.439439
Figueirense / SC,20,0.00233,0.00233
Avaí / SC,20,0.03346,0.03346
Goiás / GO,20,0.031702,0.031702
Coritiba / PR,20,0.100869,0.100869
Joinville / SC,19,0.251031,0.69047
Coritiba / PR,19,0.182667,0.283536
Goiás / GO,19,0.112813,0.144515
Avaí / SC,19,0.139156,0.172616
Vasco da Gama / RJ,19,0.280313,0.6725129999999999
Figueirense / SC,19,0.03402,0.03635
Coritiba / PR,18,0.215887,0.49942299999999995
Joinville / SC,18,0.13528,0.82575
Goiás / GO,18,0.173245,0.31776000000000004
Vasco da Gama / RJ,18,0.164806,0.8373189999999999
Avaí / SC,18,0.201648,0.374264
Figueirense / SC,18,0.109134,0.145484
Avaí / SC,17,0.244922,0.619186
Coritiba / PR,17,0.196532,0.695955
Chapecoense / SC,17,6.3e-05,6.3e-05
Figueirense / SC,17,0.175726,0.32121
Fluminense / RJ,17,1.8e-05,1.8e-05
Goiás / GO,17,0.198634,0.516394
Joinville / SC,17,0.093449,0.9191990000000001
Vasco da Gama / RJ,17,0.090656,0.927975
Chapecoense / SC,16,0.002415,0.002478
Figueirense / SC,16,0.264221,0.585431
Joinville / SC,16,0.055383,0.9745820000000001
Vasco da Gama / RJ,16,0.051289,0.979264
Coritiba / PR,16,0.172646,0.868601
Fluminense / RJ,16,0.000793,0.000811
Goiás / GO,16,0.234578,0.750972
Avaí / SC,16,0.218675,0.837861
Fluminense / RJ,15,0.015361,0.016172
Figueirense / SC,15,0.3829,0.968331
Avaí / SC,15,0.156626,0.994487
Joinville / SC,15,0.025383,0.999965
Coritiba / PR,15,0.129658,0.998259
Chapecoense / SC,15,0.029652,0.03213
Athletico Paranaense / PR,15,0.000344,0.000344
Vasco da Gama / RJ,15,0.020656,0.99992
Goiás / GO,15,0.239407,0.990379
Flamengo / RJ,15,1.3e-05,1.3e-05
Fluminense / RJ,14,0.334723,0.350895
Avaí / SC,14,0.00498,0.999467
Flamengo / RJ,14,0.036649,0.036662
Sport / PE,14,3.1e-05,3.1e-05
Goiás / GO,14,0.008866,0.999245
Cruzeiro / MG,14,0.006446,0.006446
Internacional / RS,14,1e-06,1e-06
Joinville / SC,14,3.5e-05,1.0
Athletico Paranaense / PR,14,0.11654,0.116884
Palmeiras / SP,14,0.00379,0.00379
Ponte Preta / SP,14,0.000332,0.000332
Figueirense / SC,14,0.025401,0.993732
Chapecoense / SC,14,0.460494,0.492624
Vasco da Gama / RJ,14,7.7e-05,0.999997
Coritiba / PR,14,0.001635,0.999894
Cruzeiro / MG,13,0.036108,0.042554
São Paulo / SP,13,2e-06,2e-06
Goiás / GO,13,0.000733,0.999978
Sport / PE,13,0.000734,0.000765
Fluminense / RJ,13,0.307248,0.658143
Internacional / RS,13,4.7e-05,4.7999999999999994e-05
Flamengo / RJ,13,0.113943,0.150605
Athletico Paranaense / PR,13,0.236053,0.352937
Coritiba / PR,13,0.000106,1.0
Avaí / SC,13,0.00052,0.999987
Palmeiras / SP,13,0.020492,0.024281999999999998
Figueirense / SC,13,0.005687,0.999419
Vasco da Gama / RJ,13,3e-06,1.0
Chapecoense / SC,13,0.274287,0.766911
Ponte Preta / SP,13,0.004037,0.004369
Athletico Paranaense / PR,12,0.266835,0.619772
Goiás / GO,12,2.2e-05,1.0
