Club,Position,Probability,Cumulative
Fluminense / RJ,20,0.000692,0.000692
Bahia / BA,20,1e-06,1e-06
Vasco da Gama / RJ,20,0.000198,0.000198
São Paulo / SP,20,0.000188,0.000188
Portuguesa / SP,20,0.00168,0.00168
Ponte Preta / SP,20,0.018506,0.018506
Náutico / PE,20,0.978491,0.978491
Goiás / GO,20,8e-06,8e-06
Flamengo / RJ,20,0.00018,0.00018
Criciúma / SC,20,1.2e-05,1.2e-05
Vitória / BA,20,4.4e-05,4.4e-05
Ponte Preta / SP,19,0.605762,0.624268
Atlético / MG,19,0.000966,0.000966
Flamengo / RJ,19,0.032698,0.032878
Criciúma / SC,19,0.00783,0.007842
Coritiba / PR,19,0.00022,0.00022
Fluminense / RJ,19,0.094998,0.09569
São Paulo / SP,19,0.037978,0.038166
Goiás / GO,19,0.007262,0.00727
Portuguesa / SP,19,0.144971,0.14665099999999998
Vasco da Gama / RJ,19,0.029274,0.029472
Bahia / BA,19,0.000557,0.000558
Internacional / RS,19,0.00154,0.00154
Náutico / PE,19,0.020129,0.99862
Santos / SP,19,1.4e-05,1.4e-05
Vitória / BA,19,0.015801,0.015844999999999998
Santos / SP,18,9.7e-05,0.000111
Vasco da Gama / RJ,18,0.080699,0.110171
Internacional / RS,18,0.006462,0.008002
Coritiba / PR,18,0.001554,0.001774
Bahia / BA,18,0.003338,0.0038959999999999997
São Paulo / SP,18,0.096131,0.134297
Náutico / PE,18,0.001173,0.999793
Ponte Preta / SP,18,0.181961,0.8062290000000001
Fluminense / RJ,18,0.197783,0.293473
Atlético / MG,18,0.005807,0.0067729999999999995
Criciúma / SC,18,0.029409,0.037251
Flamengo / RJ,18,0.086989,0.119867
Goiás / GO,18,0.028365,0.035635
Vitória / BA,18,0.053879,0.06972400000000001
Portuguesa / SP,18,0.226353,0.373004
Fluminense / RJ,17,0.18316,0.476633
Vasco da Gama / RJ,17,0.105339,0.21551
Athletico Paranaense / PR,17,1.4e-05,1.4e-05
Bahia / BA,17,0.00821,0.012106
Portuguesa / SP,17,0.175688,0.548692
Goiás / GO,17,0.049203,0.084838
Vitória / BA,17,0.081843,0.151567
Internacional / RS,17,0.013672,0.021674
Atlético / MG,17,0.014451,0.021224
Coritiba / PR,17,0.004045,0.0058189999999999995
Santos / SP,17,0.00035,0.000461
São Paulo / SP,17,0.118487,0.252784
Náutico / PE,17,0.00016,0.999953
Flamengo / RJ,17,0.108496,0.22836299999999998
Criciúma / SC,17,0.051023,0.08827399999999999
Ponte Preta / SP,17,0.085859,0.8920880000000001
Portuguesa / SP,16,0.131401,0.680093
Santos / SP,16,0.000835,0.001296
Flamengo / RJ,16,0.117487,0.34585
Coritiba / PR,16,0.007966,0.013785
Fluminense / RJ,16,0.146509,0.623142
Criciúma / SC,16,0.070403,0.15867699999999998
São Paulo / SP,16,0.124819,0.377603
Athletico Paranaense / PR,16,4.1e-05,5.5e-05
Botafogo / RJ,16,2e-06,2e-06
Goiás / GO,16,0.069171,0.154009
Ponte Preta / SP,16,0.046408,0.9384960000000001
Internacional / RS,16,0.023601,0.045275
Vasco da Gama / RJ,16,0.1178,0.33331
Náutico / PE,16,3.6e-05,0.999989
Bahia / BA,16,0.015478,0.027584
Vitória / BA,16,0.101433,0.253
Atlético / MG,16,0.02661,0.047834
Flamengo / RJ,15,0.116916,0.462766
São Paulo / SP,15,0.120892,0.498495
Internacional / RS,15,0.03495,0.080225
Fluminense / RJ,15,0.112907,0.736049
Bahia / BA,15,0.024882,0.052466
Goiás / GO,15,0.086795,0.240804
Criciúma / SC,15,0.087962,0.246639
Botafogo / RJ,15,5e-06,7.000000000000001e-06
Athletico Paranaense / PR,15,9.7e-05,0.000152
Vasco da Gama / RJ,15,0.119922,0.453232
Náutico / PE,15,1e-05,0.999999
Ponte Preta / SP,15,0.026314,0.9648100000000001
Santos / SP,15,0.002006,0.0033020000000000002
Coritiba / PR,15,0.013885,0.02767
Atlético / MG,15,0.042295,0.090129
Portuguesa / SP,15,0.098579,0.778672
Vitória / BA,15,0.111583,0.364583
Náutico / PE,14,1e-06,1.0
Ponte Preta / SP,14,0.015503,0.9803130000000001
Criciúma / SC,14,0.10248,0.34911899999999996
