Club,Position,Probability,Cumulative
Bahia / BA,20,1e-06,1e-06
Ponte Preta / SP,20,0.005523,0.005523
Coritiba / PR,20,4e-06,4e-06
Náutico / PE,20,0.994293,0.994293
Criciúma / SC,20,8.9e-05,8.9e-05
Vasco da Gama / RJ,20,8.6e-05,8.6e-05
Fluminense / RJ,20,1e-06,1e-06
São Paulo / SP,20,2e-06,2e-06
Flamengo / RJ,20,1e-06,1e-06
Flamengo / RJ,19,0.003483,0.003484
Corinthians / SP,19,0.000141,0.000141
Coritiba / PR,19,0.044469,0.044473
Criciúma / SC,19,0.09248,0.09256900000000001
Vasco da Gama / RJ,19,0.069362,0.069448
Vitória / BA,19,0.000341,0.000341
Bahia / BA,19,0.004477,0.004478
Goiás / GO,19,0.000147,0.000147
Internacional / RS,19,0.000541,0.000541
Náutico / PE,19,0.00561,0.999903
Ponte Preta / SP,19,0.757359,0.7628820000000001
Portuguesa / SP,19,0.00425,0.00425
Santos / SP,19,0.000139,0.000139
Fluminense / RJ,19,0.008407,0.008407999999999999
São Paulo / SP,19,0.008794,0.008796
Fluminense / RJ,18,0.047938,0.056346
Vitória / BA,18,0.004351,0.004692
Criciúma / SC,18,0.258347,0.350916
Náutico / PE,18,9e-05,0.999993
Ponte Preta / SP,18,0.134086,0.896968
Internacional / RS,18,0.006366,0.006907
Portuguesa / SP,18,0.026929,0.031179000000000002
Coritiba / PR,18,0.172531,0.21700399999999997
Santos / SP,18,0.002176,0.002315
Flamengo / RJ,18,0.034003,0.037487
Vasco da Gama / RJ,18,0.208122,0.27757
Atlético / MG,18,1.4e-05,1.4e-05
Goiás / GO,18,0.002257,0.002404
Corinthians / SP,18,0.003159,0.0033
São Paulo / SP,18,0.058783,0.067579
Bahia / BA,18,0.040848,0.045326000000000005
Bahia / BA,17,0.07566,0.12098600000000001
Flamengo / RJ,17,0.064707,0.10219400000000001
Internacional / RS,17,0.016861,0.023768
Náutico / PE,17,6e-06,0.999999
Goiás / GO,17,0.006743,0.009146999999999999
Fluminense / RJ,17,0.082488,0.138834
Vasco da Gama / RJ,17,0.18526,0.46283
Vitória / BA,17,0.012329,0.017021
Criciúma / SC,17,0.191904,0.54282
Portuguesa / SP,17,0.047072,0.078251
Santos / SP,17,0.006925,0.00924
Corinthians / SP,17,0.008624,0.011924
Atlético / MG,17,0.000125,0.000139
Coritiba / PR,17,0.164192,0.381196
São Paulo / SP,17,0.084077,0.151656
Ponte Preta / SP,17,0.053027,0.9499949999999999
Vitória / BA,16,0.023364,0.040385
