Club,Position,Probability,Cumulative
Vitória / BA,20,0.157722,0.157722
Coritiba / PR,20,0.000611,0.000611
Vasco da Gama / RJ,20,0.002811,0.002811
Athletico Paranaense / PR,20,8e-06,8e-06
Atlético / GO,20,0.708786,0.708786
Cruzeiro / MG,20,3e-06,3e-06
Botafogo / RJ,20,1.7e-05,1.7e-05
Fluminense / RJ,20,3.3e-05,3.3e-05
Ponte Preta / SP,20,0.000395,0.000395
São Paulo / SP,20,0.000399,0.000399
Bahia / BA,20,0.000577,0.000577
Sport / PE,20,1e-06,1e-06
Atlético / MG,20,0.000603,0.000603
Chapecoense / SC,20,0.011347,0.011347
Avaí / SC,20,0.116687,0.116687
São Paulo / SP,19,0.004305,0.004704
Avaí / SC,19,0.339082,0.455769
Coritiba / PR,19,0.007834,0.008445000000000001
Sport / PE,19,2.1e-05,2.2e-05
Cruzeiro / MG,19,3.8e-05,4.1e-05
Atlético / MG,19,0.006297,0.0069
Atlético / GO,19,0.188185,0.896971
Botafogo / RJ,19,0.000416,0.00043299999999999995
Chapecoense / SC,19,0.057956,0.069303
Vitória / BA,19,0.362651,0.520373
Vasco da Gama / RJ,19,0.022014,0.024825
Athletico Paranaense / PR,19,0.000137,0.000145
Bahia / BA,19,0.006265,0.006842
Fluminense / RJ,19,0.000513,0.000546
Ponte Preta / SP,19,0.004255,0.0046500000000000005
Flamengo / RJ,19,3.1e-05,3.1e-05
Flamengo / RJ,18,0.000284,0.000315
Sport / PE,18,0.000167,0.00018899999999999999
Vitória / BA,18,0.28132,0.801693
Bahia / BA,18,0.023083,0.029925
Atlético / MG,18,0.024723,0.031623
Chapecoense / SC,18,0.126502,0.195805
Palmeiras / SP,18,1e-06,1e-06
Coritiba / PR,18,0.029751,0.038196
Botafogo / RJ,18,0.002576,0.003009
São Paulo / SP,18,0.016461,0.021165
Ponte Preta / SP,18,0.017776,0.022426
Cruzeiro / MG,18,0.000322,0.00036300000000000004
Fluminense / RJ,18,0.002822,0.003368
Athletico Paranaense / PR,18,0.001078,0.001223
Atlético / GO,18,0.076263,0.973234
Vasco da Gama / RJ,18,0.066075,0.0909
Santos / SP,18,2e-06,2e-06
Avaí / SC,18,0.330794,0.7865629999999999
Botafogo / RJ,17,0.012423,0.015432
São Paulo / SP,17,0.05005,0.071215
Chapecoense / SC,17,0.231493,0.427298
Vasco da Gama / RJ,17,0.154635,0.245535
Avaí / SC,17,0.12198,0.908543
Sport / PE,17,0.00097,0.001159
Atlético / MG,17,0.073099,0.104722
Atlético / GO,17,0.018696,0.99193
Vitória / BA,17,0.107962,0.9096550000000001
Palmeiras / SP,17,6e-06,7e-06
Ponte Preta / SP,17,0.056195,0.078621
Athletico Paranaense / PR,17,0.005327,0.00655
Fluminense / RJ,17,0.012046,0.015413999999999999
Santos / SP,17,6e-06,8e-06
Flamengo / RJ,17,0.001634,0.001949
Cruzeiro / MG,17,0.001923,0.002286
