Club,Position,Probability,Cumulative
Vitória / BA,20,0.013975,0.013975
Bahia / BA,20,0.00626,0.00626
Atlético / GO,20,0.598101,0.598101
Atlético / MG,20,0.004096,0.004096
Fluminense / RJ,20,0.0121,0.0121
Sport / PE,20,0.029523,0.029523
Avaí / SC,20,0.207945,0.207945
Coritiba / PR,20,0.072482,0.072482
Athletico Paranaense / PR,20,0.000862,0.000862
Ponte Preta / SP,20,0.031573,0.031573
Vasco da Gama / RJ,20,0.008127,0.008127
São Paulo / SP,20,0.0036,0.0036
Chapecoense / SC,20,0.011356,0.011356
São Paulo / SP,19,0.015216,0.018816
Botafogo / RJ,19,1e-06,1e-06
Atlético / GO,19,0.192697,0.790798
Atlético / MG,19,0.015768,0.019864
Vasco da Gama / RJ,19,0.02614,0.034267
Fluminense / RJ,19,0.035306,0.047406
Flamengo / RJ,19,1e-06,1e-06
Avaí / SC,19,0.324367,0.532312
Sport / PE,19,0.064366,0.093889
Chapecoense / SC,19,0.03205,0.043406
Ponte Preta / SP,19,0.084623,0.116196
Coritiba / PR,19,0.145081,0.217563
Bahia / BA,19,0.02247,0.02873
Vitória / BA,19,0.038229,0.052204
Athletico Paranaense / PR,19,0.003685,0.004547
Chapecoense / SC,18,0.05738,0.100786
Vitória / BA,18,0.065391,0.117595
Avaí / SC,18,0.177422,0.709734
Flamengo / RJ,18,2.3e-05,2.4e-05
Fluminense / RJ,18,0.061133,0.108539
Botafogo / RJ,18,2e-05,2.1000000000000002e-05
Coritiba / PR,18,0.164514,0.382077
Bahia / BA,18,0.042648,0.071378
Ponte Preta / SP,18,0.120652,0.236848
Atlético / MG,18,0.034624,0.054488
Atlético / GO,18,0.087462,0.87826
Sport / PE,18,0.094872,0.188761
Vasco da Gama / RJ,18,0.048939,0.083206
São Paulo / SP,18,0.035757,0.054572999999999997
Athletico Paranaense / PR,18,0.009163,0.01371
Sport / PE,17,0.10312,0.291881
Ponte Preta / SP,17,0.126035,0.362883
Flamengo / RJ,17,0.000134,0.000158
Cruzeiro / MG,17,1e-05,1e-05
Vitória / BA,17,0.080996,0.19859100000000002
Athletico Paranaense / PR,17,0.016696,0.030405999999999996
Fluminense / RJ,17,0.07794,0.186479
Coritiba / PR,17,0.135317,0.5173939999999999
Atlético / GO,17,0.047715,0.925975
Avaí / SC,17,0.105351,0.8150850000000001
Bahia / BA,17,0.05908,0.13045800000000002
Atlético / MG,17,0.051955,0.10644300000000001
São Paulo / SP,17,0.056725,0.111298
Chapecoense / SC,17,0.072937,0.17372300000000002
Vasco da Gama / RJ,17,0.065913,0.149119
Botafogo / RJ,17,7.6e-05,9.7e-05
Bahia / BA,16,0.071303,0.20176100000000002
Coritiba / PR,16,0.110374,0.627768
Athletico Paranaense / PR,16,0.025202,0.05560799999999999
São Paulo / SP,16,0.07407,0.18536799999999998
Vasco da Gama / RJ,16,0.078902,0.228021
Cruzeiro / MG,16,2.6e-05,3.6e-05
Chapecoense / SC,16,0.082015,0.255738
Flamengo / RJ,16,0.000382,0.00054
Botafogo / RJ,16,0.000227,0.00032399999999999996
Avaí / SC,16,0.066463,0.881548
Atlético / GO,16,0.028164,0.954139
Ponte Preta / SP,16,0.118543,0.481426
Sport / PE,16,0.101524,0.393405
Palmeiras / SP,16,1e-06,1e-06
Vitória / BA,16,0.088057,0.286648
Fluminense / RJ,16,0.08854,0.275019
Atlético / MG,16,0.066207,0.17265
Ponte Preta / SP,15,0.10651,0.587936
Chapecoense / SC,15,0.086947,0.342685
Palmeiras / SP,15,2e-06,3e-06
Vasco da Gama / RJ,15,0.087992,0.316013
Vitória / BA,15,0.092059,0.378707
Atlético / MG,15,0.076942,0.24959199999999998
Athletico Paranaense / PR,15,0.035048,0.090656
Botafogo / RJ,15,0.000548,0.0008719999999999999
Bahia / BA,15,0.081572,0.283333
Sport / PE,15,0.09732,0.490725
Coritiba / PR,15,0.09065,0.718418
Atlético / GO,15,0.017508,0.971647
Avaí / SC,15,0.043202,0.92475
Fluminense / RJ,15,0.094698,0.36971699999999996
Flamengo / RJ,15,0.000862,0.001402
São Paulo / SP,15,0.088047,0.27341499999999996
Cruzeiro / MG,15,9.3e-05,0.000129
Ponte Preta / SP,14,0.094915,0.682851
Chapecoense / SC,14,0.090343,0.433028
Flamengo / RJ,14,0.001811,0.0032129999999999997
Fluminense / RJ,14,0.09811,0.467827
Palmeiras / SP,14,1e-06,4e-06
São Paulo / SP,14,0.097928,0.371343
Vasco da Gama / RJ,14,0.094297,0.41031
Coritiba / PR,14,0.073728,0.792146
Sport / PE,14,0.09176,0.582485
Vitória / BA,14,0.093824,0.47253100000000003
Cruzeiro / MG,14,0.000221,0.00035
Botafogo / RJ,14,0.001185,0.002057
Bahia / BA,14,0.089237,0.37257
Athletico Paranaense / PR,14,0.045912,0.136568
Avaí / SC,14,0.028571,0.953321
Atlético / GO,14,0.011034,0.982681
Atlético / MG,14,0.087123,0.336715
Ponte Preta / SP,13,0.082303,0.765154
Bahia / BA,13,0.094858,0.467428
Cruzeiro / MG,13,0.000499,0.0008489999999999999
Vitória / BA,13,0.093285,0.565816
Flamengo / RJ,13,0.003579,0.006792
Avaí / SC,13,0.018835,0.972156
Fluminense / RJ,13,0.09959,0.567417
Atlético / MG,13,0.095451,0.432166
