Club,Position,Probability,Cumulative
Vitória / BA,20,0.150701,0.150701
Cruzeiro / MG,20,1e-06,1e-06
Atlético / GO,20,0.633572,0.633572
Vasco da Gama / RJ,20,0.005697,0.005697
Ponte Preta / SP,20,0.036456,0.036456
Athletico Paranaense / PR,20,4.5e-05,4.5e-05
Atlético / MG,20,0.005758,0.005758
Fluminense / RJ,20,0.002056,0.002056
Sport / PE,20,0.006053,0.006053
Avaí / SC,20,0.090328,0.090328
Coritiba / PR,20,0.035966,0.035966
Bahia / BA,20,0.00926,0.00926
Chapecoense / SC,20,0.015856,0.015856
São Paulo / SP,20,0.008251,0.008251
Cruzeiro / MG,19,1e-06,2e-06
Vasco da Gama / RJ,19,0.022527,0.028224
Avaí / SC,19,0.203505,0.293833
Flamengo / RJ,19,1e-06,1e-06
Coritiba / PR,19,0.101634,0.1376
Bahia / BA,19,0.033552,0.042811999999999996
Atlético / MG,19,0.021986,0.027743999999999998
Ponte Preta / SP,19,0.10327,0.13972600000000002
Vitória / BA,19,0.235785,0.386486
Chapecoense / SC,19,0.04579,0.06164599999999999
Atlético / GO,19,0.174122,0.807694
Fluminense / RJ,19,0.009554,0.01161
Botafogo / RJ,19,7e-06,7e-06
Sport / PE,19,0.021291,0.027344
São Paulo / SP,19,0.026623,0.034874
Athletico Paranaense / PR,19,0.000352,0.000397
Fluminense / RJ,18,0.019472,0.031082
Flamengo / RJ,18,2e-06,3e-06
Athletico Paranaense / PR,18,0.001152,0.001549
Atlético / MG,18,0.040311,0.068055
Avaí / SC,18,0.195135,0.488968
Sport / PE,18,0.036101,0.063445
Vitória / BA,18,0.173064,0.55955
Cruzeiro / MG,18,1.4e-05,1.6e-05
Coritiba / PR,18,0.123966,0.261566
Bahia / BA,18,0.053063,0.09587499999999999
Ponte Preta / SP,18,0.12238,0.262106
São Paulo / SP,18,0.044912,0.079786
Vasco da Gama / RJ,18,0.039899,0.06812299999999999
Atlético / GO,18,0.084161,0.8918550000000001
Chapecoense / SC,18,0.066337,0.12798299999999999
Botafogo / RJ,18,3.1e-05,3.8e-05
São Paulo / SP,17,0.061983,0.141769
Bahia / BA,17,0.070157,0.16603199999999999
Cruzeiro / MG,17,5.4e-05,7e-05
Vitória / BA,17,0.125761,0.685311
Vasco da Gama / RJ,17,0.057864,0.125987
Coritiba / PR,17,0.128182,0.389748
Chapecoense / SC,17,0.082271,0.210254
Botafogo / RJ,17,0.000114,0.000152
Flamengo / RJ,17,1.1e-05,1.4e-05
Fluminense / RJ,17,0.031692,0.062774
Avaí / SC,17,0.151396,0.640364
Atlético / GO,17,0.045682,0.9375370000000001
Ponte Preta / SP,17,0.129927,0.39203299999999996
Sport / PE,17,0.052706,0.116151
Athletico Paranaense / PR,17,0.002787,0.004336
Palmeiras / SP,17,3e-06,3e-06
Atlético / MG,17,0.05941,0.127465
Vasco da Gama / RJ,16,0.073559,0.199546
Ponte Preta / SP,16,0.124515,0.516548
Fluminense / RJ,16,0.045605,0.108379
Sport / PE,16,0.067188,0.183339
Vitória / BA,16,0.093128,0.778439
Cruzeiro / MG,16,0.000157,0.000227
Palmeiras / SP,16,4e-06,7e-06
Coritiba / PR,16,0.12107,0.510818
São Paulo / SP,16,0.077326,0.219095
Atlético / GO,16,0.02608,0.9636170000000001
Atlético / MG,16,0.076613,0.20407799999999998
Chapecoense / SC,16,0.092143,0.30239699999999997
Avaí / SC,16,0.1124,0.752764
Flamengo / RJ,16,6.1e-05,7.5e-05
Athletico Paranaense / PR,16,0.005464,0.0098
Botafogo / RJ,16,0.000377,0.000529
Santos / SP,16,1e-06,1e-06
Bahia / BA,16,0.084309,0.250341
Ponte Preta / SP,15,0.111945,0.628493
Coritiba / PR,15,0.107933,0.6187509999999999
Chapecoense / SC,15,0.098496,0.400893
Sport / PE,15,0.080558,0.263897
Botafogo / RJ,15,0.000907,0.001436
Atlético / GO,15,0.015463,0.9790800000000001
Vitória / BA,15,0.068346,0.846785
Bahia / BA,15,0.09547,0.345811
Palmeiras / SP,15,1.6e-05,2.3e-05
Fluminense / RJ,15,0.060164,0.168543
Athletico Paranaense / PR,15,0.009822,0.019622
Flamengo / RJ,15,0.000168,0.000243
Avaí / SC,15,0.082261,0.835025
Atlético / MG,15,0.090701,0.294779
Santos / SP,15,1.3e-05,1.4e-05
Cruzeiro / MG,15,0.000462,0.0006889999999999999
Vasco da Gama / RJ,15,0.088304,0.28785
São Paulo / SP,15,0.088971,0.308066
Coritiba / PR,14,0.094439,0.71319
Vitória / BA,14,0.050747,0.897532
Sport / PE,14,0.091505,0.355402
Ponte Preta / SP,14,0.096763,0.725256
Palmeiras / SP,14,6.4e-05,8.7e-05
São Paulo / SP,14,0.097277,0.405343
Santos / SP,14,5.3e-05,6.7e-05
Chapecoense / SC,14,0.101286,0.5021789999999999
Cruzeiro / MG,14,0.000954,0.001643
Fluminense / RJ,14,0.075719,0.24426199999999998
Flamengo / RJ,14,0.000358,0.000601
Vasco da Gama / RJ,14,0.099253,0.387103
Botafogo / RJ,14,0.001992,0.0034279999999999996
Atlético / MG,14,0.101485,0.396264
Bahia / BA,14,0.103754,0.449565
Athletico Paranaense / PR,14,0.016374,0.035996
Atlético / GO,14,0.009141,0.988221
Avaí / SC,14,0.058836,0.893861
Atlético / GO,13,0.005507,0.9937280000000001
Atlético / MG,13,0.108333,0.504597
São Paulo / SP,13,0.103367,0.50871
Fluminense / RJ,13,0.091157,0.335419
Athletico Paranaense / PR,13,0.026238,0.062234
Avaí / SC,13,0.041256,0.935117
Palmeiras / SP,13,0.000188,0.00027499999999999996
Coritiba / PR,13,0.080991,0.794181
Cruzeiro / MG,13,0.002206,0.003849
Sport / PE,13,0.100783,0.456185
Bahia / BA,13,0.108343,0.557908
Vitória / BA,13,0.037205,0.934737
Ponte Preta / SP,13,0.081295,0.806551
Santos / SP,13,0.000131,0.00019800000000000002
Flamengo / RJ,13,0.000933,0.001534
