Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Ponte Preta / SP,19,0.845192,0.845192
Bahia / BA,19,0.002178,0.002178
Criciúma / SC,19,0.000956,0.000956
Coritiba / PR,19,0.012236,0.012236
Portuguesa / SP,19,2.1e-05,2.1e-05
Fluminense / RJ,19,0.000438,0.000438
Vasco da Gama / RJ,19,0.138979,0.138979
Portuguesa / SP,18,0.000853,0.000874
Fluminense / RJ,18,0.025272,0.02571
Bahia / BA,18,0.055418,0.057596
Coritiba / PR,18,0.14602,0.158256
Internacional / RS,18,2.1e-05,2.1e-05
Ponte Preta / SP,18,0.122115,0.967307
Flamengo / RJ,18,0.000245,0.000245
Vasco da Gama / RJ,18,0.593065,0.7320439999999999
Criciúma / SC,18,0.056991,0.057947
Flamengo / RJ,17,0.005078,0.005323
Portuguesa / SP,17,0.011804,0.012678
Bahia / BA,17,0.16986,0.22745600000000002
Internacional / RS,17,0.000793,0.0008139999999999999
Criciúma / SC,17,0.199043,0.25699
Ponte Preta / SP,17,0.021812,0.9891190000000001
Coritiba / PR,17,0.345413,0.503669
Vasco da Gama / RJ,17,0.128383,0.8604269999999999
Fluminense / RJ,17,0.117814,0.143524
Internacional / RS,16,0.005225,0.006038999999999999
Criciúma / SC,16,0.201074,0.458064
Coritiba / PR,16,0.236502,0.740171
Portuguesa / SP,16,0.047888,0.060566
Vasco da Gama / RJ,16,0.085757,0.9461839999999999
Ponte Preta / SP,16,0.007249,0.996368
Flamengo / RJ,16,0.026393,0.031716
Bahia / BA,16,0.201649,0.429105
Santos / SP,16,4e-06,4e-06
Fluminense / RJ,16,0.188259,0.33178300000000005
Internacional / RS,15,0.023153,0.029192
Criciúma / SC,15,0.209605,0.6676690000000001
Corinthians / SP,15,9e-06,9e-06
Coritiba / PR,15,0.151398,0.8915690000000001
Santos / SP,15,0.000262,0.000266
Flamengo / RJ,15,0.080676,0.11239199999999999
Fluminense / RJ,15,0.199249,0.5310320000000001
Bahia / BA,15,0.203738,0.632843
Portuguesa / SP,15,0.094392,0.154958
Vasco da Gama / RJ,15,0.034291,0.9804749999999999
Ponte Preta / SP,15,0.003227,0.999595
Criciúma / SC,14,0.153817,0.821486
Fluminense / RJ,14,0.200854,0.731886
São Paulo / SP,14,3.4e-05,3.4e-05
Coritiba / PR,14,0.06655,0.958119
Ponte Preta / SP,14,0.000405,1.0
Corinthians / SP,14,0.000354,0.000363
