Club,Position,Probability,Cumulative
Vitória / BA,20,0.00579,0.00579
Grêmio / RS,20,0.000114,0.000114
Sport / PE,20,0.000573,0.000573
Bahia / BA,20,0.196725,0.196725
São Paulo / SP,20,1e-06,1e-06
Athletico Paranaense / PR,20,1e-05,1e-05
Botafogo / RJ,20,0.000363,0.000363
Palmeiras / SP,20,0.011306,0.011306
Flamengo / RJ,20,1.1e-05,1.1e-05
Chapecoense / SC,20,0.002707,0.002707
Goiás / GO,20,0.000347,0.000347
Criciúma / SC,20,0.221864,0.221864
Figueirense / SC,20,0.558943,0.558943
Atlético / MG,20,1.4e-05,1.4e-05
Coritiba / PR,20,0.001232,0.001232
Atlético / MG,19,0.000223,0.000237
Chapecoense / SC,19,0.012742,0.015449000000000001
Palmeiras / SP,19,0.038342,0.049648
Criciúma / SC,19,0.37961,0.6014740000000001
Coritiba / PR,19,0.005881,0.0071129999999999995
Botafogo / RJ,19,0.002154,0.002517
Santos / SP,19,1.6e-05,1.6e-05
Goiás / GO,19,0.002664,0.0030110000000000002
Figueirense / SC,19,0.247524,0.8064669999999999
Bahia / BA,19,0.284144,0.480869
Sport / PE,19,0.004212,0.004784999999999999
Corinthians / SP,19,2e-06,2e-06
Grêmio / RS,19,0.001053,0.0011669999999999999
Flamengo / RJ,19,0.000119,0.00013000000000000002
Athletico Paranaense / PR,19,9e-05,0.0001
Vitória / BA,19,0.021194,0.026984
São Paulo / SP,19,3e-05,3.1e-05
Palmeiras / SP,18,0.097865,0.147513
Sport / PE,18,0.020061,0.024846
Chapecoense / SC,18,0.045085,0.060534000000000004
Botafogo / RJ,18,0.00984,0.012357
Corinthians / SP,18,2.1e-05,2.3e-05
Santos / SP,18,0.00012,0.000136
Grêmio / RS,18,0.005925,0.007091999999999999
Coritiba / PR,18,0.021784,0.028897
São Paulo / SP,18,0.000244,0.000275
Athletico Paranaense / PR,18,0.000744,0.000844
Criciúma / SC,18,0.284662,0.886136
Goiás / GO,18,0.013207,0.016218
Bahia / BA,18,0.306208,0.787077
Flamengo / RJ,18,0.000682,0.000812
Figueirense / SC,18,0.130284,0.936751
Vitória / BA,18,0.061739,0.088723
Atlético / MG,18,0.001529,0.001766
São Paulo / SP,17,0.001491,0.001766
Coritiba / PR,17,0.065027,0.09392400000000001
Chapecoense / SC,17,0.130635,0.191169
Flamengo / RJ,17,0.003369,0.004181
Botafogo / RJ,17,0.035921,0.048278
Palmeiras / SP,17,0.212327,0.35984
Internacional / RS,17,7e-06,7e-06
Corinthians / SP,17,0.000259,0.000282
Santos / SP,17,0.00092,0.001056
Fluminense / RJ,17,1e-06,1e-06
Atlético / MG,17,0.008437,0.010203
Sport / PE,17,0.071879,0.096725
Athletico Paranaense / PR,17,0.003948,0.004792
Grêmio / RS,17,0.026254,0.033346
Goiás / GO,17,0.048639,0.064857
Figueirense / SC,17,0.040261,0.977012
Bahia / BA,17,0.118354,0.905431
Criciúma / SC,17,0.07937,0.965506
Vitória / BA,17,0.152901,0.241624
Vitória / BA,16,0.159167,0.400791
Chapecoense / SC,16,0.156255,0.347424
Goiás / GO,16,0.079247,0.144104
Flamengo / RJ,16,0.00713,0.011311000000000002
Figueirense / SC,16,0.013874,0.9908859999999999
Athletico Paranaense / PR,16,0.008844,0.013635999999999999
Grêmio / RS,16,0.050354,0.0837
Palmeiras / SP,16,0.171954,0.531794
Fluminense / RJ,16,5e-06,6e-06
Criciúma / SC,16,0.023108,0.988614
Internacional / RS,16,3.1e-05,3.8e-05
Coritiba / PR,16,0.08992,0.183844
Corinthians / SP,16,0.000853,0.0011350000000000002
São Paulo / SP,16,0.004016,0.005782
Atlético / MG,16,0.018207,0.02841
Sport / PE,16,0.104931,0.201656
Bahia / BA,16,0.049784,0.955215
Botafogo / RJ,16,0.059806,0.108084
Santos / SP,16,0.002514,0.0035700000000000003
Grêmio / RS,15,0.072643,0.156343
São Paulo / SP,15,0.007338,0.01312
Corinthians / SP,15,0.002187,0.0033220000000000003
Goiás / GO,15,0.100027,0.244131
Internacional / RS,15,8.8e-05,0.000126
Fluminense / RJ,15,1.4e-05,1.9999999999999998e-05
Vitória / BA,15,0.137623,0.538414
Bahia / BA,15,0.022501,0.977716
