Club,Position,Probability,Cumulative
Oeste / SP,20,4e-06,4e-06
Luverdense / MT,20,0.003159,0.003159
Brasil / RS,20,0.000525,0.000525
Boa / MG,20,3.5e-05,3.5e-05
Santa Cruz / PE,20,6e-06,6e-06
Figueirense / SC,20,0.008275,0.008275
CRB / AL,20,5e-06,5e-06
ABC / RN,20,0.035535,0.035535
Náutico / PE,20,0.952398,0.952398
Goiás / GO,20,1.2e-05,1.2e-05
Paysandu / PA,20,4.4e-05,4.4e-05
Criciúma / SC,20,2e-06,2e-06
Goiás / GO,19,0.002384,0.0023959999999999997
Brasil / RS,19,0.042955,0.04348
Internacional / RS,19,1.7e-05,1.7e-05
Oeste / SP,19,0.001619,0.001623
Guarani / SP,19,6e-06,6e-06
Náutico / PE,19,0.041813,0.994211
Juventude / RS,19,3.1e-05,3.1e-05
Boa / MG,19,0.00521,0.0052450000000000005
Paraná / PR,19,4e-06,4e-06
Luverdense / MT,19,0.100447,0.10360599999999999
Londrina / PR,19,0.000345,0.000345
Paysandu / PA,19,0.006816,0.00686
Ceará / CE,19,5e-05,5e-05
Santa Cruz / PE,19,0.001968,0.001974
CRB / AL,19,0.002112,0.002117
Criciúma / SC,19,0.000464,0.000466
Figueirense / SC,19,0.220238,0.228513
ABC / RN,19,0.573521,0.6090559999999999
Figueirense / SC,18,0.323569,0.552082
Internacional / RS,18,0.000254,0.000271
Goiás / GO,18,0.012709,0.015105
Juventude / RS,18,0.000356,0.000387
CRB / AL,18,0.012745,0.014862
Guarani / SP,18,7.4e-05,7.999999999999999e-05
Brasil / RS,18,0.124568,0.168048
Criciúma / SC,18,0.003515,0.003981
Londrina / PR,18,0.002649,0.0029939999999999997
Ceará / CE,18,0.000439,0.000489
Vila Nova / GO,18,3e-06,3e-06
Boa / MG,18,0.025535,0.03078
Oeste / SP,18,0.009582,0.011205
ABC / RN,18,0.228461,0.837517
Luverdense / MT,18,0.21067,0.314276
Paraná / PR,18,2.2e-05,2.6e-05
Santa Cruz / PE,18,0.010997,0.012971
Náutico / PE,18,0.004914,0.9991249999999999
Paysandu / PA,18,0.028938,0.035797999999999996
Guarani / SP,17,0.000397,0.000477
Brasil / RS,17,0.193249,0.361297
Paysandu / PA,17,0.062966,0.09876399999999999
Goiás / GO,17,0.034522,0.049627
Luverdense / MT,17,0.235737,0.550013
Internacional / RS,17,0.001113,0.001384
Figueirense / SC,17,0.19907,0.7511519999999999
CRB / AL,17,0.036716,0.051578
Santa Cruz / PE,17,0.029551,0.042522000000000004
Criciúma / SC,17,0.012162,0.016142999999999998
Vila Nova / GO,17,2.4e-05,2.7e-05
Ceará / CE,17,0.00192,0.002409
ABC / RN,17,0.093682,0.9311989999999999
Paraná / PR,17,0.000135,0.000161
Náutico / PE,17,0.000745,0.9998699999999999
Oeste / SP,17,0.027482,0.038687
Londrina / PR,17,0.00864,0.011634
Boa / MG,17,0.060184,0.090964
Juventude / RS,17,0.001705,0.002092
Goiás / GO,16,0.061921,0.111548
Vila Nova / GO,16,0.000118,0.000145
Criciúma / SC,16,0.027012,0.043155
Boa / MG,16,0.095828,0.186792
Santa Cruz / PE,16,0.054444,0.096966
CRB / AL,16,0.067156,0.11873399999999999
ABC / RN,16,0.038197,0.9693959999999999
Figueirense / SC,16,0.107674,0.858826
Náutico / PE,16,0.000104,0.9999739999999999
Londrina / PR,16,0.019778,0.031412
Internacional / RS,16,0.003338,0.004722
Luverdense / MT,16,0.163841,0.713854
Guarani / SP,16,0.001242,0.001719
Oeste / SP,16,0.05549,0.094177
Brasil / RS,16,0.195113,0.5564100000000001
Paraná / PR,16,0.000623,0.000784
Juventude / RS,16,0.004659,0.006751
Ceará / CE,16,0.005255,0.007664000000000001
Paysandu / PA,16,0.098207,0.196971
Figueirense / SC,15,0.058126,0.916952
Santa Cruz / PE,15,0.076731,0.173697
