Club,Position,Probability,Cumulative
Vitória / BA,20,0.026328,0.026328
Athletico Paranaense / PR,20,1e-06,1e-06
Atlético / GO,20,0.828999,0.828999
São Paulo / SP,20,0.000349,0.000349
Bahia / BA,20,4.8e-05,4.8e-05
Avaí / SC,20,0.052544,0.052544
Ponte Preta / SP,20,0.052981,0.052981
Fluminense / RJ,20,0.000203,0.000203
Chapecoense / SC,20,0.000139,0.000139
Coritiba / PR,20,0.031633,0.031633
Sport / PE,20,0.006775,0.006775
Avaí / SC,19,0.319165,0.37170899999999996
Ponte Preta / SP,19,0.24,0.292981
Fluminense / RJ,19,0.003185,0.003388
Atlético / MG,19,4.3e-05,4.3e-05
Chapecoense / SC,19,0.002183,0.002322
Atlético / GO,19,0.102538,0.9315370000000001
Sport / PE,19,0.041477,0.048252
Coritiba / PR,19,0.1678,0.199433
São Paulo / SP,19,0.004279,0.004628
Vitória / BA,19,0.117685,0.144013
Athletico Paranaense / PR,19,7e-05,7.099999999999999e-05
Vasco da Gama / RJ,19,6e-06,6e-06
Bahia / BA,19,0.001569,0.0016170000000000002
São Paulo / SP,18,0.015469,0.020097
Bahia / BA,18,0.006387,0.008004
Avaí / SC,18,0.261908,0.6336169999999999
Ponte Preta / SP,18,0.223863,0.516844
Vasco da Gama / RJ,18,0.000107,0.000113
Atlético / MG,18,0.000715,0.000758
Fluminense / RJ,18,0.011782,0.015170000000000001
Vitória / BA,18,0.163035,0.307048
Atlético / GO,18,0.03915,0.9706870000000001
Coritiba / PR,18,0.182043,0.38147600000000004
Chapecoense / SC,18,0.009218,0.01154
Sport / PE,18,0.08568,0.133932
Athletico Paranaense / PR,18,0.000643,0.000714
Fluminense / RJ,17,0.028796,0.043966
Flamengo / RJ,17,1e-06,1e-06
Atlético / MG,17,0.003916,0.004674
Coritiba / PR,17,0.189878,0.571354
Avaí / SC,17,0.171739,0.805356
Vitória / BA,17,0.188911,0.49595900000000004
Ponte Preta / SP,17,0.179336,0.69618
Bahia / BA,17,0.016443,0.024447
São Paulo / SP,17,0.037674,0.057771
Vasco da Gama / RJ,17,0.001402,0.001515
Sport / PE,17,0.136683,0.270615
Athletico Paranaense / PR,17,0.003071,0.003785
Chapecoense / SC,17,0.024862,0.036402
Atlético / GO,17,0.017288,0.987975
Avaí / SC,16,0.101182,0.906538
Botafogo / RJ,16,4e-06,4e-06
Coritiba / PR,16,0.15964,0.730994
Chapecoense / SC,16,0.049206,0.08560799999999999
Ponte Preta / SP,16,0.132992,0.829172
Atlético / GO,16,0.007404,0.995379
Sport / PE,16,0.172417,0.443032
Vitória / BA,16,0.182529,0.678488
Vasco da Gama / RJ,16,0.006833,0.008348
Athletico Paranaense / PR,16,0.009775,0.013560000000000001
São Paulo / SP,16,0.072611,0.130382
Flamengo / RJ,16,1.7e-05,1.8e-05
Bahia / BA,16,0.036424,0.060870999999999995
Fluminense / RJ,16,0.055749,0.099715
Atlético / MG,16,0.013217,0.017891
Sport / PE,15,0.17982,0.622852
Bahia / BA,15,0.065738,0.126609
Ponte Preta / SP,15,0.082258,0.91143
São Paulo / SP,15,0.116604,0.24698599999999998
Chapecoense / SC,15,0.081395,0.16700299999999998
Botafogo / RJ,15,3.3e-05,3.7000000000000005e-05
Vasco da Gama / RJ,15,0.020186,0.028533999999999997
Fluminense / RJ,15,0.092643,0.192358
Vitória / BA,15,0.134595,0.813083
Coritiba / PR,15,0.11359,0.844584
Flamengo / RJ,15,0.000133,0.000151
Cruzeiro / MG,15,8e-06,8e-06
Athletico Paranaense / PR,15,0.024583,0.038143
Avaí / SC,15,0.052513,0.9590509999999999
Atlético / GO,15,0.00304,0.9984190000000001
Atlético / MG,15,0.032861,0.050752000000000005
Bahia / BA,14,0.098699,0.225308
Sport / PE,14,0.130635,0.753487
Athletico Paranaense / PR,14,0.050256,0.088399
Ponte Preta / SP,14,0.042909,0.954339
Vitória / BA,14,0.080904,0.893987
Cruzeiro / MG,14,8.8e-05,9.6e-05
Flamengo / RJ,14,0.000874,0.001025
Botafogo / RJ,14,0.000213,0.00025
Fluminense / RJ,14,0.127209,0.319567
Atlético / MG,14,0.064162,0.114914
São Paulo / SP,14,0.153903,0.400889
Atlético / GO,14,0.001078,0.9994970000000001
Coritiba / PR,14,0.067883,0.912467
Avaí / SC,14,0.022999,0.9820499999999999
Vasco da Gama / RJ,14,0.044597,0.073131
Chapecoense / SC,14,0.113591,0.280594
Atlético / MG,13,0.09597,0.21088400000000002
Chapecoense / SC,13,0.128009,0.408603
Fluminense / RJ,13,0.14443,0.463997
Bahia / BA,13,0.1165,0.341808
Vasco da Gama / RJ,13,0.074439,0.14757
Coritiba / PR,13,0.039863,0.95233
Vitória / BA,13,0.047372,0.9413590000000001
Ponte Preta / SP,13,0.022368,0.976707
Avaí / SC,13,0.010179,0.9922289999999999
Flamengo / RJ,13,0.003169,0.004194
Cruzeiro / MG,13,0.000533,0.000629
São Paulo / SP,13,0.145793,0.546682
Atlético / GO,13,0.000341,0.999838
Athletico Paranaense / PR,13,0.07902,0.167419
Botafogo / RJ,13,0.000974,0.001224
Sport / PE,13,0.09104,0.844527
Chapecoense / SC,12,0.131892,0.540495
Botafogo / RJ,12,0.002875,0.004099
Bahia / BA,12,0.125247,0.467055
São Paulo / SP,12,0.127769,0.674451
Coritiba / PR,12,0.023294,0.975624
Atlético / GO,12,0.000114,0.9999520000000001
Atlético / MG,12,0.121378,0.332262
Sport / PE,12,0.062857,0.907384
Athletico Paranaense / PR,12,0.104813,0.27223200000000003
Avaí / SC,12,0.00458,0.996809
Fluminense / RJ,12,0.141504,0.605501
Grêmio / RS,12,1e-06,1e-06
Vasco da Gama / RJ,12,0.103661,0.251231
Flamengo / RJ,12,0.008534,0.012728
Vitória / BA,12,0.027575,0.968934
Santos / SP,12,1e-06,1e-06
Ponte Preta / SP,12,0.012044,0.9887509999999999
Cruzeiro / MG,12,0.001861,0.00249
Avaí / SC,11,0.001987,0.9987959999999999
São Paulo / SP,11,0.108554,0.783005
Athletico Paranaense / PR,11,0.128631,0.400863
Cruzeiro / MG,11,0.005186,0.007676
Fluminense / RJ,11,0.127065,0.732566
Flamengo / RJ,11,0.019175,0.031903
Coritiba / PR,11,0.013074,0.988698
Ponte Preta / SP,11,0.006179,0.99493
Bahia / BA,11,0.1288,0.595855
Atlético / GO,11,3.6e-05,0.9999880000000001
Botafogo / RJ,11,0.006875,0.010974000000000001
Sport / PE,11,0.041642,0.9490259999999999
Santos / SP,11,3e-06,4e-06
Atlético / MG,11,0.139843,0.472105
Vitória / BA,11,0.016056,0.98499
Chapecoense / SC,11,0.12745,0.667945
Grêmio / RS,11,1.7e-05,1.8e-05
Vasco da Gama / RJ,11,0.129427,0.380658
Flamengo / RJ,10,0.039512,0.071415
Palmeiras / SP,10,1.4e-05,1.4e-05
Atlético / MG,10,0.148832,0.620937
Santos / SP,10,3.8e-05,4.2000000000000004e-05
Fluminense / RJ,10,0.106497,0.839063
Atlético / GO,10,1.1e-05,0.9999990000000001
Sport / PE,10,0.026582,0.975608
Grêmio / RS,10,8.1e-05,9.900000000000001e-05
Vasco da Gama / RJ,10,0.149385,0.530043
Ponte Preta / SP,10,0.003145,0.998075
São Paulo / SP,10,0.088294,0.871299
Avaí / SC,10,0.00082,0.999616
Chapecoense / SC,10,0.116204,0.784149
Coritiba / PR,10,0.006688,0.995386
Athletico Paranaense / PR,10,0.148762,0.549625
Cruzeiro / MG,10,0.012657,0.020333
Bahia / BA,10,0.12836,0.724215
Vitória / BA,10,0.008621,0.993611
Botafogo / RJ,10,0.015497,0.026471
Vasco da Gama / RJ,9,0.161102,0.691145
Avaí / SC,9,0.000288,0.9999039999999999
Coritiba / PR,9,0.003194,0.99858
Bahia / BA,9,0.119375,0.84359
Botafogo / RJ,9,0.034313,0.060784000000000005
Athletico Paranaense / PR,9,0.159218,0.708843
Grêmio / RS,9,0.000377,0.000476
Vitória / BA,9,0.004213,0.997824
Sport / PE,9,0.015005,0.990613
Ponte Preta / SP,9,0.001403,0.999478
Atlético / MG,9,0.148759,0.7696959999999999
Palmeiras / SP,9,0.000146,0.00015999999999999999
Fluminense / RJ,9,0.080459,0.919522
Santos / SP,9,0.00026,0.00030199999999999997
Flamengo / RJ,9,0.076309,0.147724
São Paulo / SP,9,0.065948,0.9372469999999999
Chapecoense / SC,9,0.100062,0.884211
Cruzeiro / MG,9,0.029569,0.049902
Atlético / MG,8,0.129017,0.898713
Grêmio / RS,8,0.002154,0.00263
Palmeiras / SP,8,0.001193,0.001353
Flamengo / RJ,8,0.145685,0.29340900000000003
Athletico Paranaense / PR,8,0.150617,0.85946
Ponte Preta / SP,8,0.000449,0.999927
Sport / PE,8,0.007158,0.997771
Vasco da Gama / RJ,8,0.153502,0.8446469999999999
Bahia / BA,8,0.095052,0.938642
São Paulo / SP,8,0.042125,0.979372
Avaí / SC,8,8.5e-05,0.9999889999999999
Chapecoense / SC,8,0.073637,0.957848
Cruzeiro / MG,8,0.068473,0.11837500000000001
Botafogo / RJ,8,0.074945,0.135729
Coritiba / PR,8,0.001144,0.9997240000000001
Santos / SP,8,0.001672,0.001974
Vitória / BA,8,0.001639,0.999463
Fluminense / RJ,8,0.051452,0.970974
