Club,Position,Probability,Cumulative
Paraná / PR,20,6e-06,6e-06
CRB / AL,20,2.2e-05,2.2e-05
Náutico / PE,20,0.975887,0.975887
Goiás / GO,20,7.5e-05,7.5e-05
Brasil / RS,20,0.007821,0.007821
Santa Cruz / PE,20,3.6e-05,3.6e-05
Figueirense / SC,20,0.006129,0.006129
Boa / MG,20,4.3e-05,4.3e-05
Ceará / CE,20,6e-06,6e-06
Criciúma / SC,20,1e-06,1e-06
Luverdense / MT,20,0.009146,0.009146
Paysandu / PA,20,0.000753,0.000753
Oeste / SP,20,7.5e-05,7.5e-05
Paraná / PR,19,0.001256,0.0012619999999999999
Luverdense / MT,19,0.303601,0.312747
Vila Nova / GO,19,1e-05,1e-05
Oeste / SP,19,0.011115,0.01119
Criciúma / SC,19,0.000183,0.000184
Brasil / RS,19,0.284551,0.292372
Goiás / GO,19,0.011077,0.011152
Figueirense / SC,19,0.259467,0.265596
Náutico / PE,19,0.020077,0.995964
Londrina / PR,19,8.6e-05,8.6e-05
ABC / RN,19,4.7e-05,4.7e-05
CRB / AL,19,0.006291,0.006313
Guarani / SP,19,0.000127,0.000127
Paysandu / PA,19,0.078989,0.07974200000000001
Boa / MG,19,0.009975,0.010017999999999999
Santa Cruz / PE,19,0.008846,0.008882
Ceará / CE,19,0.00385,0.003856
Internacional / RS,19,0.000163,0.000163
Juventude / RS,19,0.000289,0.000289
Brasil / RS,18,0.229316,0.521688
Guarani / SP,18,0.000739,0.000866
Luverdense / MT,18,0.25052,0.563267
Boa / MG,18,0.025888,0.035906
Internacional / RS,18,0.00085,0.001013
Londrina / PR,18,0.000395,0.000481
Oeste / SP,18,0.028405,0.039595
Náutico / PE,18,0.003153,0.9991169999999999
Goiás / GO,18,0.02796,0.039112
Vila Nova / GO,18,7.4e-05,8.4e-05
Ceará / CE,18,0.012587,0.016443
Santa Cruz / PE,18,0.024723,0.033604999999999996
Criciúma / SC,18,0.000883,0.001067
Paysandu / PA,18,0.135164,0.214906
ABC / RN,18,0.000191,0.000238
CRB / AL,18,0.01962,0.025932999999999998
Paraná / PR,18,0.004832,0.0060940000000000005
Figueirense / SC,18,0.233278,0.49887400000000004
Juventude / RS,18,0.001422,0.001711
CRB / AL,17,0.041743,0.067676
Guarani / SP,17,0.002279,0.0031450000000000002
Brasil / RS,17,0.172767,0.694455
Internacional / RS,17,0.002701,0.003714
Figueirense / SC,17,0.182462,0.681336
Criciúma / SC,17,0.00245,0.003517
Juventude / RS,17,0.003963,0.005674
Ceará / CE,17,0.026933,0.043376
Goiás / GO,17,0.050671,0.089783
Boa / MG,17,0.04829,0.084196
Paysandu / PA,17,0.172586,0.387492
Londrina / PR,17,0.001291,0.0017720000000000001
América / MG,17,1e-06,1e-06
Náutico / PE,17,0.000672,0.9997889999999999
Paraná / PR,17,0.012037,0.018131
Luverdense / MT,17,0.178394,0.741661
ABC / RN,17,0.000623,0.000861
Oeste / SP,17,0.051831,0.09142600000000001
Santa Cruz / PE,17,0.048074,0.081679
Vila Nova / GO,17,0.000232,0.000316
ABC / RN,16,0.001775,0.0026360000000000003
Santa Cruz / PE,16,0.077154,0.158833
Goiás / GO,16,0.076308,0.166091
Paysandu / PA,16,0.17622,0.563712
Criciúma / SC,16,0.005434,0.008951
CRB / AL,16,0.069994,0.13767000000000001
Figueirense / SC,16,0.121449,0.8027850000000001
Vila Nova / GO,16,0.000703,0.001019
Paraná / PR,16,0.023733,0.041864
Juventude / RS,16,0.009313,0.014987
Oeste / SP,16,0.078844,0.17027
Brasil / RS,16,0.113193,0.807648
Náutico / PE,16,0.000159,0.999948
Londrina / PR,16,0.003346,0.005118
Internacional / RS,16,0.006563,0.010277
Boa / MG,16,0.07539,0.159586
Luverdense / MT,16,0.107993,0.849654
Ceará / CE,16,0.046766,0.090142
Guarani / SP,16,0.005652,0.008797
América / MG,16,1.1e-05,1.2e-05
Figueirense / SC,15,0.075195,0.87798
Paysandu / PA,15,0.134166,0.697878
Náutico / PE,15,3.5e-05,0.999983
Juventude / RS,15,0.017189,0.032175999999999996
Luverdense / MT,15,0.062403,0.912057
Santa Cruz / PE,15,0.099736,0.258569
Internacional / RS,15,0.012799,0.023076
Paraná / PR,15,0.038762,0.080626
Criciúma / SC,15,0.010639,0.01959
Ceará / CE,15,0.067899,0.158041
Vila Nova / GO,15,0.001757,0.002776
Oeste / SP,15,0.099192,0.269462
Londrina / PR,15,0.006536,0.011654000000000001
