Club,Position,Probability,Cumulative
Goiás / GO,20,2e-05,2e-05
Paysandu / PA,20,5e-05,5e-05
Tupi / MG,20,0.004461,0.004461
Oeste / SP,20,1.6e-05,1.6e-05
Sampaio Corrêa / MA,20,0.96237,0.96237
Paraná / PR,20,1e-06,1e-06
Joinville / SC,20,0.031076,0.031076
Red Bull Bragantino / SP,20,0.002006,0.002006
Avaí / SC,19,0.000349,0.000349
Luverdense / MT,19,0.000191,0.000191
Oeste / SP,19,0.006556,0.006572000000000001
Paraná / PR,19,0.002883,0.0028840000000000003
Joinville / SC,19,0.57127,0.6023459999999999
Paysandu / PA,19,0.014517,0.014567
Vila Nova / GO,19,0.000183,0.000183
Red Bull Bragantino / SP,19,0.166652,0.168658
Goiás / GO,19,0.008273,0.008293
Sampaio Corrêa / MA,19,0.03478,0.99715
Criciúma / SC,19,0.002031,0.002031
Tupi / MG,19,0.192174,0.196635
CRB / AL,19,1e-06,1e-06
Náutico / PE,19,0.00014,0.00014
Joinville / SC,18,0.224224,0.8265699999999999
Avaí / SC,18,0.003149,0.003498
Goiás / GO,18,0.035353,0.043646000000000004
Londrina / PR,18,1.4e-05,1.4e-05
Luverdense / MT,18,0.00193,0.002121
Criciúma / SC,18,0.014492,0.016523
CRB / AL,18,5e-06,6e-06
Oeste / SP,18,0.027204,0.033776
Red Bull Bragantino / SP,18,0.285072,0.45372999999999997
Sampaio Corrêa / MA,18,0.002629,0.999779
Vila Nova / GO,18,0.001749,0.001932
Brasil / RS,18,1e-06,1e-06
Paraná / PR,18,0.016383,0.019267000000000003
Paysandu / PA,18,0.053022,0.067589
Tupi / MG,18,0.333706,0.530341
Náutico / PE,18,0.001067,0.001207
Vila Nova / GO,17,0.007051,0.008983
Ceará / CE,17,6e-06,6e-06
Criciúma / SC,17,0.043866,0.060389
Tupi / MG,17,0.250674,0.781015
Goiás / GO,17,0.08403,0.127676
Náutico / PE,17,0.003881,0.005088
Sampaio Corrêa / MA,17,0.000214,0.9999929999999999
Joinville / SC,17,0.10605,0.93262
Red Bull Bragantino / SP,17,0.259557,0.713287
Paysandu / PA,17,0.116514,0.18410300000000002
Luverdense / MT,17,0.008728,0.010849
Paraná / PR,17,0.045914,0.065181
Oeste / SP,17,0.062351,0.09612699999999999
CRB / AL,17,3.3e-05,3.9e-05
Londrina / PR,17,0.000119,0.000133
Avaí / SC,17,0.011002,0.014499999999999999
Bahia / BA,17,1e-05,1e-05
Criciúma / SC,16,0.095432,0.155821
Brasil / RS,16,4.2e-05,4.2999999999999995e-05
Joinville / SC,16,0.038309,0.9709289999999999
Sampaio Corrêa / MA,16,7e-06,1.0
CRB / AL,16,0.000218,0.000257
Ceará / CE,16,2.7e-05,3.3e-05
Goiás / GO,16,0.148204,0.27588
Luverdense / MT,16,0.027273,0.038121999999999996
Paraná / PR,16,0.095408,0.16058900000000004
Vila Nova / GO,16,0.020348,0.029331000000000003
Bahia / BA,16,9.5e-05,0.000105
Tupi / MG,16,0.107174,0.888189
Londrina / PR,16,0.000807,0.00094
Avaí / SC,16,0.028353,0.042853
Paysandu / PA,16,0.187619,0.371722
Red Bull Bragantino / SP,16,0.126234,0.839521
Oeste / SP,16,0.113159,0.209286
Náutico / PE,16,0.011291,0.016379
Oeste / SP,15,0.133043,0.342329
Criciúma / SC,15,0.1273,0.283121
Ceará / CE,15,0.00011,0.000143
CRB / AL,15,0.000635,0.000892
Bahia / BA,15,0.000313,0.000418
Paraná / PR,15,0.121768,0.282357
Tupi / MG,15,0.053356,0.9415450000000001
Joinville / SC,15,0.01619,0.987119
Luverdense / MT,15,0.049356,0.087478
Vasco da Gama / RJ,15,3e-06,3e-06
Goiás / GO,15,0.156094,0.431974
Vila Nova / GO,15,0.035449,0.06478
Paysandu / PA,15,0.164344,0.5360659999999999
Brasil / RS,15,0.000174,0.000217
Avaí / SC,15,0.049248,0.092101
Red Bull Bragantino / SP,15,0.069042,0.908563
Náutico / PE,15,0.020848,0.037226999999999996
Londrina / PR,15,0.002727,0.0036669999999999997
Oeste / SP,14,0.134455,0.476784
Avaí / SC,14,0.071593,0.163694
Ceará / CE,14,0.000502,0.000645
Luverdense / MT,14,0.073144,0.160622
Tupi / MG,14,0.02803,0.9695750000000001
Bahia / BA,14,0.000823,0.001241
Paysandu / PA,14,0.133783,0.669849
Red Bull Bragantino / SP,14,0.040262,0.9488249999999999
Atlético / GO,14,1e-06,1e-06
Goiás / GO,14,0.143394,0.575368
Brasil / RS,14,0.000625,0.000842
Vila Nova / GO,14,0.051952,0.116732
Londrina / PR,14,0.006912,0.010579
Náutico / PE,14,0.032625,0.069852
CRB / AL,14,0.001545,0.002437
Joinville / SC,14,0.007081,0.9942
Criciúma / SC,14,0.142267,0.425388
Paraná / PR,14,0.131002,0.41335900000000003
Vasco da Gama / RJ,14,4e-06,7e-06
Náutico / PE,13,0.046587,0.116439
Bahia / BA,13,0.001973,0.003214
Goiás / GO,13,0.12295,0.698318
Tupi / MG,13,0.015098,0.984673
Vasco da Gama / RJ,13,2.2e-05,2.9e-05
Oeste / SP,13,0.12581,0.602594
Criciúma / SC,13,0.142104,0.567492
CRB / AL,13,0.00339,0.005827
Red Bull Bragantino / SP,13,0.023395,0.97222
Londrina / PR,13,0.013985,0.024564
Brasil / RS,13,0.001664,0.002506
Vila Nova / GO,13,0.070067,0.186799
Paysandu / PA,13,0.105226,0.775075
Atlético / GO,13,4e-06,4.9999999999999996e-06
Luverdense / MT,13,0.098302,0.258924
Ceará / CE,13,0.001544,0.002189
Joinville / SC,13,0.00333,0.9975299999999999
Paraná / PR,13,0.130069,0.543428
Avaí / SC,13,0.09448,0.258174
Joinville / SC,12,0.001477,0.999007
Luverdense / MT,12,0.120274,0.379198
Goiás / GO,12,0.099593,0.797911
Bahia / BA,12,0.004465,0.007679
Londrina / PR,12,0.026453,0.051017
Tupi / MG,12,0.007944,0.992617
Ceará / CE,12,0.003815,0.006004
Brasil / RS,12,0.004084,0.00659
Paysandu / PA,12,0.079849,0.854924
