Club,Position,Probability,Cumulative
Vila Nova / GO,20,2e-06,2e-06
Red Bull Bragantino / SP,20,0.006836,0.006836
Joinville / SC,20,0.032333,0.032333
Oeste / SP,20,2.1e-05,2.1e-05
Paysandu / PA,20,0.000106,0.000106
Tupi / MG,20,0.00875,0.00875
Paraná / PR,20,4.6e-05,4.6e-05
Goiás / GO,20,0.00048,0.00048
Avaí / SC,20,5e-06,5e-06
Sampaio Corrêa / MA,20,0.951421,0.951421
Paraná / PR,19,0.012828,0.012874
Avaí / SC,19,0.001647,0.001652
Tupi / MG,19,0.210642,0.219392
Goiás / GO,19,0.042193,0.042673
Oeste / SP,19,0.00548,0.005501
Luverdense / MT,19,0.000127,0.000127
Náutico / PE,19,0.000141,0.000141
Joinville / SC,19,0.455132,0.487465
Red Bull Bragantino / SP,19,0.210638,0.217474
Vila Nova / GO,19,0.001242,0.001244
Sampaio Corrêa / MA,19,0.04322,0.994641
Paysandu / PA,19,0.0155,0.015606
Criciúma / SC,19,0.00121,0.00121
Náutico / PE,18,0.000884,0.001025
Londrina / PR,18,1e-06,1e-06
Joinville / SC,18,0.235471,0.722936
Luverdense / MT,18,0.001067,0.001194
Sampaio Corrêa / MA,18,0.004677,0.9993179999999999
Avaí / SC,18,0.007319,0.008971
Paraná / PR,18,0.04159,0.054464
Red Bull Bragantino / SP,18,0.261662,0.479136
Criciúma / SC,18,0.007151,0.008361
Oeste / SP,18,0.019365,0.024866
Paysandu / PA,18,0.045852,0.061458
Vila Nova / GO,18,0.005875,0.007119
Tupi / MG,18,0.269829,0.489221
Goiás / GO,18,0.099257,0.14193
Criciúma / SC,17,0.022512,0.030873
Goiás / GO,17,0.152802,0.294732
Oeste / SP,17,0.042586,0.067452
Londrina / PR,17,1e-05,1.1000000000000001e-05
Luverdense / MT,17,0.004458,0.005652
Náutico / PE,17,0.003,0.004025
Brasil / RS,17,4e-06,4e-06
Tupi / MG,17,0.224393,0.713614
Paraná / PR,17,0.080931,0.135395
Paysandu / PA,17,0.087944,0.14940199999999998
Red Bull Bragantino / SP,17,0.208307,0.687443
Sampaio Corrêa / MA,17,0.000615,0.999933
CRB / AL,17,5e-06,5e-06
Joinville / SC,17,0.136695,0.859631
Bahia / BA,17,2.2e-05,2.2e-05
Vila Nova / GO,17,0.016104,0.023223
Avaí / SC,17,0.019612,0.028583
Paraná / PR,16,0.128299,0.263694
Vila Nova / GO,16,0.033807,0.05703
Vasco da Gama / RJ,16,2e-06,2e-06
Ceará / CE,16,2e-06,2e-06
Londrina / PR,16,7.3e-05,8.4e-05
Tupi / MG,16,0.127634,0.841248
Paysandu / PA,16,0.135118,0.28452
Oeste / SP,16,0.075234,0.14268599999999998
CRB / AL,16,1.9e-05,2.4e-05
Joinville / SC,16,0.069561,0.929192
Avaí / SC,16,0.041113,0.069696
Náutico / PE,16,0.007526,0.011550999999999999
Red Bull Bragantino / SP,16,0.129757,0.8172
Bahia / BA,16,8.4e-05,0.000106
Brasil / RS,16,2.5e-05,2.9e-05
Goiás / GO,16,0.187469,0.482201
Sampaio Corrêa / MA,16,6e-05,0.9999929999999999
Luverdense / MT,16,0.01401,0.019662
Criciúma / SC,16,0.050207,0.08108
Tupi / MG,15,0.070431,0.911679
Avaí / SC,15,0.06672,0.13641599999999998
Londrina / PR,15,0.000345,0.00042899999999999997
Joinville / SC,15,0.035209,0.964401
Vila Nova / GO,15,0.055224,0.11225399999999999
Vasco da Gama / RJ,15,7e-06,9e-06
Red Bull Bragantino / SP,15,0.077315,0.894515
Paysandu / PA,15,0.152122,0.436642
Paraná / PR,15,0.150638,0.414332
Goiás / GO,15,0.155768,0.637969
Sampaio Corrêa / MA,15,5e-06,0.9999979999999999
Ceará / CE,15,1.6e-05,1.8e-05
Bahia / BA,15,0.000283,0.000389
Luverdense / MT,15,0.030474,0.050136
CRB / AL,15,0.000107,0.00013099999999999999
Oeste / SP,15,0.105773,0.24845899999999999
Brasil / RS,15,0.00012,0.000149
Náutico / PE,15,0.014912,0.026463
Criciúma / SC,15,0.084531,0.165611
Tupi / MG,14,0.040368,0.952047
Vasco da Gama / RJ,14,2.4e-05,3.3e-05
Oeste / SP,14,0.126497,0.374956
Bahia / BA,14,0.000839,0.001228
Criciúma / SC,14,0.114536,0.280147
Red Bull Bragantino / SP,14,0.046485,0.9410000000000001
Londrina / PR,14,0.001176,0.0016049999999999999
Sampaio Corrêa / MA,14,2e-06,1.0
Paysandu / PA,14,0.142758,0.5794
Ceará / CE,14,7.8e-05,9.6e-05
Paraná / PR,14,0.144023,0.5583549999999999
Vila Nova / GO,14,0.076147,0.188401
Joinville / SC,14,0.01818,0.982581
Atlético / GO,14,7e-06,7e-06
Avaí / SC,14,0.091468,0.22788399999999998
CRB / AL,14,0.000304,0.000435
Luverdense / MT,14,0.052881,0.103017
Goiás / GO,14,0.118441,0.75641
Brasil / RS,14,0.00042,0.0005690000000000001
Náutico / PE,14,0.025366,0.051829
Paraná / PR,13,0.125896,0.6842509999999999
Joinville / SC,13,0.009334,0.991915
Vasco da Gama / RJ,13,9.9e-05,0.000132
Bahia / BA,13,0.002182,0.00341
Goiás / GO,13,0.087733,0.844143
Avaí / SC,13,0.114077,0.34196099999999996
Criciúma / SC,13,0.135623,0.41577
Luverdense / MT,13,0.080021,0.18303799999999998
Tupi / MG,13,0.022983,0.9750300000000001
Vila Nova / GO,13,0.095628,0.28402900000000003
Brasil / RS,13,0.001169,0.001738
Londrina / PR,13,0.003176,0.004781
Ceará / CE,13,0.000284,0.00038
Paysandu / PA,13,0.123012,0.702412
Atlético / GO,13,3.4e-05,4.1e-05
Oeste / SP,13,0.132492,0.507448
CRB / AL,13,0.000739,0.001174
Náutico / PE,13,0.038272,0.090101
Red Bull Bragantino / SP,13,0.027246,0.968246
Náutico / PE,12,0.055864,0.145965
Avaí / SC,12,0.132518,0.474479
Luverdense / MT,12,0.109925,0.292963
Vasco da Gama / RJ,12,0.000262,0.00039400000000000004
Londrina / PR,12,0.00749,0.012271
Oeste / SP,12,0.126385,0.633833
Joinville / SC,12,0.004581,0.996496
Vila Nova / GO,12,0.114201,0.39823000000000003
Red Bull Bragantino / SP,12,0.015868,0.984114
Goiás / GO,12,0.061999,0.906142
Atlético / GO,12,0.000134,0.000175
Ceará / CE,12,0.000931,0.001311
Paysandu / PA,12,0.09942,0.801832
Criciúma / SC,12,0.144843,0.560613
CRB / AL,12,0.001895,0.0030689999999999997
Brasil / RS,12,0.003045,0.004783
Paraná / PR,12,0.102846,0.787097
Tupi / MG,12,0.012833,0.987863
Bahia / BA,12,0.00496,0.008369999999999999
Red Bull Bragantino / SP,11,0.008666,0.99278
Paraná / PR,11,0.080287,0.867384
CRB / AL,11,0.004338,0.0074069999999999995
Vila Nova / GO,11,0.129087,0.527317
Ceará / CE,11,0.00263,0.003941
