Club,Position,Probability,Cumulative
Vitória / BA,20,8e-06,8e-06
Botafogo / RJ,20,0.059233,0.059233
Bahia / BA,20,0.023017,0.023017
Criciúma / SC,20,0.917711,0.917711
Coritiba / PR,20,3.1e-05,3.1e-05
Chapecoense / SC,19,0.001549,0.001549
Criciúma / SC,19,0.063937,0.9816480000000001
Bahia / BA,19,0.382376,0.405393
Palmeiras / SP,19,0.001461,0.001461
Botafogo / RJ,19,0.538943,0.5981759999999999
Coritiba / PR,19,0.007817,0.007847999999999999
Vitória / BA,19,0.003917,0.0039250000000000005
Chapecoense / SC,18,0.024644,0.026193
Botafogo / RJ,18,0.321582,0.9197579999999999
Palmeiras / SP,18,0.029012,0.030473
Criciúma / SC,18,0.017934,0.9995820000000001
Bahia / BA,18,0.485201,0.890594
Coritiba / PR,18,0.06988,0.07772799999999999
Vitória / BA,18,0.051747,0.055672
Chapecoense / SC,17,0.129773,0.155966
Goiás / GO,17,7e-06,7e-06
Criciúma / SC,17,0.000401,0.9999830000000001
Coritiba / PR,17,0.26551,0.34323800000000004
Palmeiras / SP,17,0.221011,0.25148400000000004
Botafogo / RJ,17,0.047656,0.9674139999999999
Figueirense / SC,17,0.000318,0.000318
Vitória / BA,17,0.26781,0.323482
Bahia / BA,17,0.067514,0.958108
Chapecoense / SC,16,0.214422,0.370388
Vitória / BA,16,0.264053,0.5875349999999999
Goiás / GO,16,0.000756,0.000763
Palmeiras / SP,16,0.228681,0.480165
Figueirense / SC,16,0.009661,0.009979
Botafogo / RJ,16,0.022236,0.9896499999999999
Coritiba / PR,16,0.229717,0.5729550000000001
Criciúma / SC,16,1.7e-05,1.0
Bahia / BA,16,0.030457,0.988565
Chapecoense / SC,15,0.274821,0.6452089999999999
Sport / PE,15,1.6e-05,1.6e-05
Flamengo / RJ,15,2e-06,2e-06
Palmeiras / SP,15,0.227984,0.708149
Vitória / BA,15,0.196309,0.783844
Athletico Paranaense / PR,15,6e-06,6e-06
Figueirense / SC,15,0.061263,0.071242
Bahia / BA,15,0.009027,0.997592
Goiás / GO,15,0.013274,0.014036999999999999
Botafogo / RJ,15,0.008296,0.9979459999999999
Coritiba / PR,15,0.209002,0.781957
Flamengo / RJ,14,0.000259,0.000261
Chapecoense / SC,14,0.222531,0.86774
Coritiba / PR,14,0.174227,0.956184
Goiás / GO,14,0.076642,0.090679
Palmeiras / SP,14,0.217536,0.925685
Santos / SP,14,5.7e-05,5.7e-05
Botafogo / RJ,14,0.002054,0.9999999999999999
Bahia / BA,14,0.002408,1.0
