Club,Position,Probability,Cumulative
Vitória / BA,20,0.026978,0.026978
Criciúma / SC,20,0.344319,0.344319
Sport / PE,20,0.000621,0.000621
Bahia / BA,20,0.074811,0.074811
Botafogo / RJ,20,0.003071,0.003071
Athletico Paranaense / PR,20,3.7e-05,3.7e-05
Santos / SP,20,1.8e-05,1.8e-05
Chapecoense / SC,20,0.032895,0.032895
Palmeiras / SP,20,0.149383,0.149383
Coritiba / PR,20,0.021174,0.021174
Atlético / MG,20,1.2e-05,1.2e-05
Grêmio / RS,20,0.000461,0.000461
Figueirense / SC,20,0.220972,0.220972
Goiás / GO,20,0.017411,0.017411
Flamengo / RJ,20,0.107837,0.107837
Criciúma / SC,19,0.222084,0.566403
Atlético / MG,19,6.3e-05,7.500000000000001e-05
Grêmio / RS,19,0.001725,0.002186
Figueirense / SC,19,0.194932,0.415904
Chapecoense / SC,19,0.061782,0.094677
Santos / SP,19,8.2e-05,0.0001
Goiás / GO,19,0.036602,0.054013000000000005
Botafogo / RJ,19,0.008394,0.011465
Flamengo / RJ,19,0.135443,0.24328
Bahia / BA,19,0.101017,0.17582799999999998
Sport / PE,19,0.002231,0.002852
Coritiba / PR,19,0.037676,0.05885
Palmeiras / SP,19,0.153042,0.302425
Athletico Paranaense / PR,19,0.000132,0.00016900000000000002
Vitória / BA,19,0.044795,0.071773
Criciúma / SC,18,0.151091,0.717494
Chapecoense / SC,18,0.085724,0.18040099999999998
Bahia / BA,18,0.118073,0.29390099999999997
Flamengo / RJ,18,0.143778,0.387058
Botafogo / RJ,18,0.016311,0.027776
Athletico Paranaense / PR,18,0.000363,0.000532
Santos / SP,18,0.000262,0.000362
Sport / PE,18,0.005487,0.008339
Goiás / GO,18,0.057345,0.111358
Fluminense / RJ,18,1.1e-05,1.1e-05
Vitória / BA,18,0.06095,0.132723
Coritiba / PR,18,0.053839,0.112689
Palmeiras / SP,18,0.144609,0.447034
Atlético / MG,18,0.000167,0.000242
Grêmio / RS,18,0.004116,0.006302
Figueirense / SC,18,0.157874,0.573778
Criciúma / SC,17,0.102982,0.820476
Flamengo / RJ,17,0.138422,0.52548
Botafogo / RJ,17,0.026651,0.054427
Grêmio / RS,17,0.008414,0.014716
Athletico Paranaense / PR,17,0.000882,0.001414
Coritiba / PR,17,0.069382,0.18207099999999998
Santos / SP,17,0.000689,0.001051
Goiás / GO,17,0.078143,0.189501
Palmeiras / SP,17,0.129107,0.576141
Chapecoense / SC,17,0.106863,0.28726399999999996
Figueirense / SC,17,0.124279,0.6980569999999999
Vitória / BA,17,0.077511,0.210234
Sport / PE,17,0.01085,0.019189
Fluminense / RJ,17,3.3e-05,4.4e-05
Bahia / BA,17,0.125329,0.41923
Atlético / MG,17,0.000463,0.000705
Atlético / MG,16,0.001043,0.001748
São Paulo / SP,16,7e-06,7e-06
Chapecoense / SC,16,0.119225,0.406489
Athletico Paranaense / PR,16,0.001937,0.003351
Vitória / BA,16,0.092697,0.302931
Sport / PE,16,0.019499,0.038688
Santos / SP,16,0.001618,0.0026690000000000004
Corinthians / SP,16,3e-06,3e-06
Palmeiras / SP,16,0.1114,0.687541
Coritiba / PR,16,0.085484,0.267555
Internacional / RS,16,1e-06,1e-06
Grêmio / RS,16,0.015227,0.029942999999999997
Criciúma / SC,16,0.06978,0.8902559999999999
Figueirense / SC,16,0.095268,0.793325
Fluminense / RJ,16,9.1e-05,0.000135
Botafogo / RJ,16,0.040234,0.094661
Goiás / GO,16,0.097536,0.287037
Bahia / BA,16,0.125034,0.544264
Flamengo / RJ,16,0.123916,0.649396
Flamengo / RJ,15,0.103781,0.753177
Palmeiras / SP,15,0.092649,0.7801899999999999
Sport / PE,15,0.032307,0.070995
Figueirense / SC,15,0.071585,0.86491
Corinthians / SP,15,1e-06,4e-06
Coritiba / PR,15,0.100175,0.36773
Grêmio / RS,15,0.025563,0.055506
Vitória / BA,15,0.10457,0.407501
Atlético / MG,15,0.002339,0.004087
Goiás / GO,15,0.114834,0.401871
Internacional / RS,15,1e-06,2e-06
Criciúma / SC,15,0.045825,0.9360809999999999
Athletico Paranaense / PR,15,0.00383,0.007181
Fluminense / RJ,15,0.000231,0.000366
Botafogo / RJ,15,0.057946,0.152607
São Paulo / SP,15,1e-05,1.7e-05
Santos / SP,15,0.003426,0.006095
Bahia / BA,15,0.115283,0.659547
Chapecoense / SC,15,0.125644,0.532133
Chapecoense / SC,14,0.121568,0.653701
Athletico Paranaense / PR,14,0.007187,0.014367999999999999
Santos / SP,14,0.006705,0.012799999999999999
Bahia / BA,14,0.100776,0.760323
Coritiba / PR,14,0.112218,0.479948
Internacional / RS,14,2e-06,4e-06
Grêmio / RS,14,0.040324,0.09583
Botafogo / RJ,14,0.079169,0.23177599999999998
Figueirense / SC,14,0.051881,0.916791
Palmeiras / SP,14,0.073826,0.854016
Atlético / MG,14,0.00469,0.008777
Goiás / GO,14,0.124398,0.526269
Criciúma / SC,14,0.02908,0.9651609999999999
Vitória / BA,14,0.113721,0.521222
São Paulo / SP,14,4.2e-05,5.9e-05
Fluminense / RJ,14,0.000625,0.0009910000000000001
Sport / PE,14,0.050151,0.121146
Flamengo / RJ,14,0.083631,0.836808
Corinthians / SP,14,6e-06,9.999999999999999e-06
Internacional / RS,13,8e-06,1.2e-05
Vitória / BA,13,0.117082,0.638304
Sport / PE,13,0.073932,0.195078
Goiás / GO,13,0.12568,0.651949
Atlético / MG,13,0.008906,0.017683
Criciúma / SC,13,0.017664,0.982825
Fluminense / RJ,13,0.001506,0.002497
Athletico Paranaense / PR,13,0.013254,0.027622
Santos / SP,13,0.012891,0.025691
Grêmio / RS,13,0.061135,0.156965
Coritiba / PR,13,0.118944,0.598892
Figueirense / SC,13,0.035966,0.952757
Palmeiras / SP,13,0.055576,0.909592
Chapecoense / SC,13,0.108166,0.761867
Corinthians / SP,13,2.3e-05,3.3e-05
Flamengo / RJ,13,0.062734,0.899542
Botafogo / RJ,13,0.10382,0.335596
São Paulo / SP,13,9.8e-05,0.000157
Bahia / BA,13,0.082615,0.842938
Flamengo / RJ,12,0.043973,0.943515
Goiás / GO,12,0.114806,0.766755
Athletico Paranaense / PR,12,0.02369,0.051311999999999997
Grêmio / RS,12,0.089589,0.246554
Figueirense / SC,12,0.023033,0.9757899999999999
Fluminense / RJ,12,0.003624,0.006121
São Paulo / SP,12,0.000324,0.000481
Palmeiras / SP,12,0.039239,0.948831
Internacional / RS,12,5.1e-05,6.3e-05
Chapecoense / SC,12,0.08861,0.8504769999999999
Corinthians / SP,12,0.000107,0.00014
Vitória / BA,12,0.11052,0.748824
Botafogo / RJ,12,0.127591,0.463187
Sport / PE,12,0.104548,0.299626
Coritiba / PR,12,0.116399,0.715291
Bahia / BA,12,0.063382,0.90632
Criciúma / SC,12,0.009451,0.9922759999999999
Atlético / MG,12,0.017045,0.034728
Santos / SP,12,0.024018,0.049709
Goiás / GO,11,0.092531,0.859286
Bahia / BA,11,0.043415,0.949735
Santos / SP,11,0.042355,0.092064
Fluminense / RJ,11,0.008101,0.014222
Sport / PE,11,0.137752,0.43737800000000004
Botafogo / RJ,11,0.144606,0.607793
Vitória / BA,11,0.092988,0.841812
Flamengo / RJ,11,0.028254,0.971769
São Paulo / SP,11,0.000933,0.001414
Internacional / RS,11,0.000199,0.000262
Atlético / MG,11,0.031517,0.066245
Athletico Paranaense / PR,11,0.041392,0.092704
Chapecoense / SC,11,0.065961,0.916438
Grêmio / RS,11,0.12477,0.371324
Corinthians / SP,11,0.000327,0.00046699999999999997
Criciúma / SC,11,0.004661,0.996937
Palmeiras / SP,11,0.025363,0.974194
Figueirense / SC,11,0.013119,0.9889089999999999
Coritiba / PR,11,0.101756,0.817047
Internacional / RS,10,0.000612,0.000874
Athletico Paranaense / PR,10,0.070003,0.162707
Fluminense / RJ,10,0.018036,0.032258
São Paulo / SP,10,0.002558,0.003972
Goiás / GO,10,0.065868,0.925154
Criciúma / SC,10,0.002072,0.999009
Bahia / BA,10,0.026785,0.9765199999999999
Coritiba / PR,10,0.078253,0.8953
Vitória / BA,10,0.06961,0.911422
Santos / SP,10,0.071641,0.163705
Atlético / MG,10,0.056291,0.122536
Botafogo / RJ,10,0.138868,0.746661
Grêmio / RS,10,0.157382,0.528706
Figueirense / SC,10,0.00666,0.9955689999999999
Palmeiras / SP,10,0.014419,0.988613
Sport / PE,10,0.160804,0.598182
Corinthians / SP,10,0.001093,0.00156
Flamengo / RJ,10,0.01589,0.987659
Chapecoense / SC,10,0.043155,0.959593
Santos / SP,9,0.115612,0.279317
Grêmio / RS,9,0.168613,0.697319
Internacional / RS,9,0.001899,0.0027730000000000003
Goiás / GO,9,0.04066,0.965814
São Paulo / SP,9,0.006894,0.010866
Sport / PE,9,0.154141,0.7523230000000001
Vitória / BA,9,0.045526,0.956948
Palmeiras / SP,9,0.007057,0.9956699999999999
Flamengo / RJ,9,0.007778,0.995437
