Club,Position,Probability,Cumulative
Criciúma / SC,20,3e-06,3e-06
Ponte Preta / SP,20,5.3e-05,5.3e-05
Náutico / PE,20,0.999942,0.999942
Vasco da Gama / RJ,20,2e-06,2e-06
Portuguesa / SP,19,0.000329,0.000329
Corinthians / SP,19,1.8e-05,1.8e-05
Santos / SP,19,3e-06,3e-06
Coritiba / PR,19,0.012258,0.012258
Criciúma / SC,19,0.210636,0.210639
Flamengo / RJ,19,0.000318,0.000318
Fluminense / RJ,19,0.006256,0.006256
Vasco da Gama / RJ,19,0.102498,0.10250000000000001
Náutico / PE,19,5.7e-05,0.999999
Internacional / RS,19,2.2e-05,2.2e-05
São Paulo / SP,19,6.8e-05,6.8e-05
Ponte Preta / SP,19,0.657506,0.657559
Bahia / BA,19,0.010031,0.010031
Fluminense / RJ,18,0.049495,0.055750999999999995
Náutico / PE,18,1e-06,1.0
Flamengo / RJ,18,0.006742,0.0070599999999999994
Portuguesa / SP,18,0.003426,0.0037549999999999997
Criciúma / SC,18,0.357285,0.567924
Ponte Preta / SP,18,0.200344,0.857903
Coritiba / PR,18,0.081219,0.093477
Santos / SP,18,8.2e-05,8.5e-05
Internacional / RS,18,0.00054,0.000562
Bahia / BA,18,0.062303,0.072334
Corinthians / SP,18,0.000615,0.000633
Vasco da Gama / RJ,18,0.236135,0.338635
Vitória / BA,18,1e-06,1e-06
São Paulo / SP,18,0.001812,0.00188
Internacional / RS,17,0.003937,0.004499
Coritiba / PR,17,0.149167,0.242644
Santos / SP,17,0.000948,0.001033
Criciúma / SC,17,0.203313,0.7712370000000001
Portuguesa / SP,17,0.012564,0.016319
Bahia / BA,17,0.130186,0.20251999999999998
Flamengo / RJ,17,0.029579,0.036639
Corinthians / SP,17,0.004469,0.005102
São Paulo / SP,17,0.00792,0.0098
Vitória / BA,17,2.9e-05,3e-05
Atlético / MG,17,1e-06,1e-06
Fluminense / RJ,17,0.121826,0.17757699999999998
Vasco da Gama / RJ,17,0.25093,0.589565
Ponte Preta / SP,17,0.085131,0.943034
São Paulo / SP,16,0.020953,0.030753
Santos / SP,16,0.003987,0.00502
Corinthians / SP,16,0.013422,0.018524
Portuguesa / SP,16,0.029373,0.045691999999999997
Goiás / GO,16,2.8e-05,2.8e-05
Vasco da Gama / RJ,16,0.162183,0.751748
Atlético / MG,16,2.3e-05,2.4e-05
Coritiba / PR,16,0.192599,0.435243
Fluminense / RJ,16,0.179886,0.357463
Vitória / BA,16,0.000313,0.00034300000000000004
Internacional / RS,16,0.015069,0.019568000000000002
Flamengo / RJ,16,0.066522,0.103161
Bahia / BA,16,0.175055,0.377575
Ponte Preta / SP,16,0.033337,0.976371
Criciúma / SC,16,0.10725,0.878487
Goiás / GO,15,0.000186,0.000214
Atlético / MG,15,0.000144,0.00016800000000000002
Flamengo / RJ,15,0.104172,0.207333
Santos / SP,15,0.009928,0.014948
Corinthians / SP,15,0.029693,0.048216999999999996
Coritiba / PR,15,0.188098,0.6233409999999999
Bahia / BA,15,0.17208,0.549655
Internacional / RS,15,0.03533,0.054898
Vasco da Gama / RJ,15,0.107902,0.85965
Vitória / BA,15,0.001678,0.0020210000000000002
Portuguesa / SP,15,0.052163,0.097855
Ponte Preta / SP,15,0.01414,0.990511
Criciúma / SC,15,0.060199,0.938686
São Paulo / SP,15,0.040359,0.071112
Fluminense / RJ,15,0.183928,0.541391
Coritiba / PR,14,0.144353,0.767694
Goiás / GO,14,0.000928,0.001142
Criciúma / SC,14,0.032702,0.971388
Santos / SP,14,0.021541,0.036489
São Paulo / SP,14,0.066425,0.13753700000000002
Fluminense / RJ,14,0.161901,0.703292
Flamengo / RJ,14,0.137922,0.345255
Atlético / MG,14,0.000718,0.0008860000000000001
Vasco da Gama / RJ,14,0.066817,0.926467
Bahia / BA,14,0.154563,0.704218
Vitória / BA,14,0.00608,0.008101
Ponte Preta / SP,14,0.005862,0.996373
Botafogo / RJ,14,1e-06,1e-06
Portuguesa / SP,14,0.080156,0.178011
Internacional / RS,14,0.066439,0.121337
Corinthians / SP,14,0.053592,0.101809
Coritiba / PR,13,0.095627,0.863321
Criciúma / SC,13,0.016002,0.98739
Fluminense / RJ,13,0.117876,0.821168
São Paulo / SP,13,0.099221,0.23675800000000002
Vasco da Gama / RJ,13,0.036116,0.962583
Vitória / BA,13,0.016002,0.024103
Atlético / MG,13,0.002771,0.003657
Ponte Preta / SP,13,0.002283,0.998656
Flamengo / RJ,13,0.154879,0.500134
Goiás / GO,13,0.003146,0.004288
Internacional / RS,13,0.105618,0.22695500000000002
Botafogo / RJ,13,1e-05,1.1000000000000001e-05
Santos / SP,13,0.040531,0.07702
Portuguesa / SP,13,0.111571,0.289582
Corinthians / SP,13,0.086006,0.187815
Bahia / BA,13,0.112341,0.816559
Vasco da Gama / RJ,12,0.018943,0.981526
Portuguesa / SP,12,0.131159,0.42074100000000003
Grêmio / RS,12,2e-06,2e-06
Fluminense / RJ,12,0.075294,0.896462
Goiás / GO,12,0.007983,0.012271
Ponte Preta / SP,12,0.000865,0.999521
Internacional / RS,12,0.139799,0.366754
Athletico Paranaense / PR,12,3e-06,3e-06
São Paulo / SP,12,0.121537,0.35829500000000003
