Club,Position,Probability,Cumulative
São Caetano / SP,20,0.063195,0.063195
Oeste / SP,20,0.00032,0.00032
América / RN,20,0.021117,0.021117
ASA / AL,20,0.809787,0.809787
Atlético / GO,20,0.025737,0.025737
Boa / MG,20,0.000613,0.000613
Guaratinguetá / SP,20,0.000432,0.000432
ABC / RN,20,0.005688,0.005688
Paysandu / PA,20,0.073004,0.073004
Red Bull Bragantino / SP,20,0.000107,0.000107
Paysandu / PA,19,0.328384,0.401388
Guaratinguetá / SP,19,0.006198,0.0066300000000000005
América / RN,19,0.118378,0.139495
São Caetano / SP,19,0.208314,0.271509
ASA / AL,19,0.117305,0.927092
Atlético / GO,19,0.157329,0.183066
Boa / MG,19,0.016264,0.016877
Red Bull Bragantino / SP,19,0.001768,0.001875
Ceará / CE,19,1e-06,1e-06
Figueirense / SC,19,2e-06,2e-06
ABC / RN,19,0.041239,0.046926999999999996
Icasa / CE,19,1e-06,1e-06
Oeste / SP,19,0.004817,0.005137
Guaratinguetá / SP,18,0.02049,0.027120000000000002
Paysandu / PA,18,0.228391,0.6297790000000001
Red Bull Bragantino / SP,18,0.007093,0.008968
América / MG,18,1e-06,1e-06
Boa / MG,18,0.047877,0.064754
Icasa / CE,18,3e-06,4e-06
Joinville / SC,18,1e-06,1e-06
São Caetano / SP,18,0.209475,0.48098399999999997
Atlético / GO,18,0.198071,0.381137
Oeste / SP,18,0.01416,0.019297
América / RN,18,0.157355,0.29684999999999995
Figueirense / SC,18,2.5e-05,2.7000000000000002e-05
ABC / RN,18,0.074145,0.121072
ASA / AL,18,0.042913,0.970005
São Caetano / SP,17,0.175921,0.656905
Ceará / CE,17,5e-06,6e-06
Figueirense / SC,17,0.000142,0.00016900000000000002
Guaratinguetá / SP,17,0.045119,0.072239
Atlético / GO,17,0.193745,0.574882
Oeste / SP,17,0.029733,0.04903
Joinville / SC,17,1.7e-05,1.8e-05
ASA / AL,17,0.017926,0.987931
Paysandu / PA,17,0.151966,0.781745
América / RN,17,0.168422,0.46527199999999996
América / MG,17,1e-06,2e-06
Red Bull Bragantino / SP,17,0.018336,0.027304000000000002
Boa / MG,17,0.090646,0.1554
ABC / RN,17,0.107945,0.229017
Icasa / CE,17,7.6e-05,8e-05
Red Bull Bragantino / SP,16,0.038289,0.065593
Sport / PE,16,1e-06,1e-06
ASA / AL,16,0.007327,0.9952580000000001
Atlético / GO,16,0.154561,0.7294430000000001
Ceará / CE,16,5e-05,5.6000000000000006e-05
Icasa / CE,16,0.000558,0.000638
ABC / RN,16,0.140189,0.36920600000000003
Paysandu / PA,16,0.095309,0.877054
Boa / MG,16,0.137884,0.293284
Joinville / SC,16,9.9e-05,0.000117
Paraná / PR,16,3e-06,3e-06
São Caetano / SP,16,0.131468,0.788373
América / MG,16,2.7e-05,2.9e-05
América / RN,16,0.162005,0.627277
Oeste / SP,16,0.053389,0.102419
Guaratinguetá / SP,16,0.078334,0.150573
Figueirense / SC,16,0.000507,0.000676
Sport / PE,15,4e-06,4.9999999999999996e-06
Red Bull Bragantino / SP,15,0.070015,0.135608
América / MG,15,8.9e-05,0.000118
São Caetano / SP,15,0.090257,0.87863
ASA / AL,15,0.002958,0.998216
Avaí / SC,15,1e-06,1e-06
Guaratinguetá / SP,15,0.116741,0.267314
Figueirense / SC,15,0.001797,0.002473
Icasa / CE,15,0.002574,0.003212
Ceará / CE,15,0.000357,0.000413
Joinville / SC,15,0.000501,0.0006180000000000001
Boa / MG,15,0.172784,0.46606800000000004
Paraná / PR,15,7e-06,9.999999999999999e-06
ABC / RN,15,0.15851,0.5277160000000001
Oeste / SP,15,0.084554,0.186973
Atlético / GO,15,0.108073,0.837516
América / RN,15,0.133135,0.760412
Paysandu / PA,15,0.057643,0.934697
Ceará / CE,14,0.001581,0.001994
Oeste / SP,14,0.121014,0.307987
Icasa / CE,14,0.00826,0.011472
Figueirense / SC,14,0.00525,0.007723000000000001
Guaratinguetá / SP,14,0.151185,0.418499
Paraná / PR,14,6.5e-05,7.5e-05
Paysandu / PA,14,0.033499,0.9681960000000001
América / MG,14,0.000408,0.000526
Boa / MG,14,0.17835,0.644418
Avaí / SC,14,6e-06,7e-06
ABC / RN,14,0.151423,0.679139
América / RN,14,0.101803,0.862215
Atlético / GO,14,0.073081,0.910597
Red Bull Bragantino / SP,14,0.111787,0.24739499999999998
ASA / AL,14,0.00119,0.999406
Sport / PE,14,4.8e-05,5.3e-05
Joinville / SC,14,0.001738,0.002356
São Caetano / SP,14,0.059312,0.9379419999999999
Paysandu / PA,13,0.018394,0.9865900000000001
Red Bull Bragantino / SP,13,0.162275,0.40967
Boa / MG,13,0.152076,0.796494
ASA / AL,13,0.000413,0.999819
Figueirense / SC,13,0.013518,0.021241
Paraná / PR,13,0.000373,0.000448
América / MG,13,0.001528,0.0020540000000000003
ABC / RN,13,0.129302,0.808441
América / RN,13,0.070181,0.932396
São Caetano / SP,13,0.035047,0.972989
Oeste / SP,13,0.160235,0.46822199999999997
Ceará / CE,13,0.00596,0.007954
Atlético / GO,13,0.046752,0.957349
Joinville / SC,13,0.005774,0.00813
Avaí / SC,13,5.3e-05,6e-05
Sport / PE,13,0.000323,0.000376
Guaratinguetá / SP,13,0.175844,0.5943430000000001
Icasa / CE,13,0.021952,0.033423999999999995
ABC / RN,12,0.097395,0.905836
Red Bull Bragantino / SP,12,0.206793,0.616463
Guaratinguetá / SP,12,0.176422,0.770765
ASA / AL,12,0.000143,0.999962
Avaí / SC,12,0.000379,0.000439
Ceará / CE,12,0.01864,0.026594
Joinville / SC,12,0.016765,0.024895
Paraná / PR,12,0.00176,0.002208
América / MG,12,0.005247,0.007301
América / RN,12,0.041554,0.97395
São Caetano / SP,12,0.017946,0.990935
Oeste / SP,12,0.186116,0.654338
