Club,Position,Probability,Cumulative
Vitória / BA,20,0.004839,0.004839
Santa Cruz / PE,20,0.016861,0.016861
São Paulo / SP,20,2e-06,2e-06
Botafogo / RJ,20,0.000416,0.000416
Sport / PE,20,6.6e-05,6.6e-05
Chapecoense / SC,20,0.000121,0.000121
Coritiba / PR,20,0.00686,0.00686
América / MG,20,0.827466,0.827466
Figueirense / SC,20,0.134743,0.134743
Cruzeiro / MG,20,0.005427,0.005427
Ponte Preta / SP,20,9.6e-05,9.6e-05
Fluminense / RJ,20,0.000265,0.000265
Internacional / RS,20,0.002834,0.002834
Athletico Paranaense / PR,20,4e-06,4e-06
Athletico Paranaense / PR,19,0.000275,0.000279
Cruzeiro / MG,19,0.045046,0.050473000000000004
Santos / SP,19,4e-06,4e-06
Grêmio / RS,19,1e-06,1e-06
Sport / PE,19,0.001468,0.001534
Fluminense / RJ,19,0.005132,0.005397
Chapecoense / SC,19,0.002158,0.002279
Ponte Preta / SP,19,0.002694,0.0027900000000000004
Internacional / RS,19,0.031739,0.034573000000000007
Botafogo / RJ,19,0.007642,0.008058000000000001
São Paulo / SP,19,9.4e-05,9.599999999999999e-05
Atlético / MG,19,4e-06,4e-06
Figueirense / SC,19,0.555107,0.6898500000000001
Santa Cruz / PE,19,0.108732,0.125593
Coritiba / PR,19,0.064213,0.07107300000000001
América / MG,19,0.129554,0.95702
Vitória / BA,19,0.046137,0.050976
Flamengo / RJ,18,1e-06,1e-06
Santos / SP,18,4.4e-05,4.8e-05
Figueirense / SC,18,0.179654,0.869504
Santa Cruz / PE,18,0.203407,0.329
Botafogo / RJ,18,0.033795,0.041853
Chapecoense / SC,18,0.010698,0.012976999999999999
Vitória / BA,18,0.127914,0.17889
Cruzeiro / MG,18,0.101223,0.151696
Fluminense / RJ,18,0.023172,0.028569
Sport / PE,18,0.007925,0.009459
São Paulo / SP,18,0.000882,0.000978
Atlético / MG,18,8.6e-05,9e-05
América / MG,18,0.028606,0.985626
Athletico Paranaense / PR,18,0.002351,0.00263
Internacional / RS,18,0.092385,0.12695800000000002
Ponte Preta / SP,18,0.014437,0.017227
Coritiba / PR,18,0.173379,0.244452
Grêmio / RS,18,4.1e-05,4.2e-05
