Club,Position,Probability,Cumulative
Vitória / BA,20,3e-06,3e-06
Flamengo / RJ,20,9e-06,9e-06
São Paulo / SP,20,9e-05,9e-05
Bahia / BA,20,7e-06,7e-06
Portuguesa / SP,20,0.000209,0.000209
Ponte Preta / SP,20,0.002963,0.002963
Vasco da Gama / RJ,20,3e-06,3e-06
Náutico / PE,20,0.996655,0.996655
Criciúma / SC,20,8e-06,8e-06
Fluminense / RJ,20,5.3e-05,5.3e-05
Coritiba / PR,19,0.000802,0.000802
Criciúma / SC,19,0.019824,0.019832000000000002
Vasco da Gama / RJ,19,0.01166,0.011663
São Paulo / SP,19,0.083985,0.08407500000000001
Goiás / GO,19,0.002863,0.002863
Fluminense / RJ,19,0.062675,0.06272799999999999
Atlético / MG,19,0.003899,0.003899
Internacional / RS,19,1.3e-05,1.3e-05
Náutico / PE,19,0.003255,0.99991
Ponte Preta / SP,19,0.543943,0.546906
Portuguesa / SP,19,0.205826,0.206035
Santos / SP,19,1.2e-05,1.2e-05
Bahia / BA,19,0.017284,0.017291
Flamengo / RJ,19,0.024175,0.024183999999999997
Vitória / BA,19,0.019784,0.019787
São Paulo / SP,18,0.140327,0.22440200000000002
Santos / SP,18,9.5e-05,0.000107
Criciúma / SC,18,0.049814,0.069646
Vasco da Gama / RJ,18,0.031098,0.042761
Flamengo / RJ,18,0.056803,0.080987
Coritiba / PR,18,0.004029,0.004830999999999999
Vitória / BA,18,0.048407,0.068194
Fluminense / RJ,18,0.116442,0.17917
Goiás / GO,18,0.011939,0.014802
Internacional / RS,18,0.000103,0.000116
Náutico / PE,18,8.2e-05,0.999992
Ponte Preta / SP,18,0.201983,0.748889
Bahia / BA,18,0.045507,0.06279799999999999
Portuguesa / SP,18,0.279852,0.48588699999999996
Grêmio / RS,18,2e-06,2e-06
Atlético / MG,18,0.013517,0.017416
Santos / SP,17,0.000356,0.000463
Portuguesa / SP,17,0.184928,0.6708149999999999
Internacional / RS,17,0.000396,0.000512
Náutico / PE,17,8e-06,1.0
Goiás / GO,17,0.026488,0.04129000000000001
Ponte Preta / SP,17,0.104764,0.853653
Fluminense / RJ,17,0.138777,0.317947
Atlético / MG,17,0.026711,0.044127
Criciúma / SC,17,0.074376,0.14402199999999998
Coritiba / PR,17,0.010801,0.015632
Grêmio / RS,17,1e-05,1.2e-05
Bahia / BA,17,0.072241,0.135039
Vitória / BA,17,0.072682,0.140876
Flamengo / RJ,17,0.082827,0.163814
Vasco da Gama / RJ,17,0.051429,0.09419
São Paulo / SP,17,0.153206,0.37760800000000005
Atlético / MG,16,0.041274,0.085401
Fluminense / RJ,16,0.13555,0.45349700000000004
Flamengo / RJ,16,0.098537,0.262351
Vasco da Gama / RJ,16,0.068337,0.162527
Corinthians / SP,16,1e-06,1e-06
Santos / SP,16,0.001027,0.00149
São Paulo / SP,16,0.137641,0.5152490000000001
Vitória / BA,16,0.089342,0.230218
Grêmio / RS,16,2.2e-05,3.4e-05
Coritiba / PR,16,0.020589,0.036220999999999996
Goiás / GO,16,0.043722,0.085012
Criciúma / SC,16,0.092784,0.23680600000000002
Portuguesa / SP,16,0.12058,0.791395
Internacional / RS,16,0.001252,0.001764
Bahia / BA,16,0.090139,0.225178
Ponte Preta / SP,16,0.059203,0.912856
Coritiba / PR,15,0.033441,0.069662
Fluminense / RJ,15,0.120985,0.574482
São Paulo / SP,15,0.116613,0.631862
Atlético / MG,15,0.055841,0.141242
Bahia / BA,15,0.101771,0.326949
Flamengo / RJ,15,0.106336,0.368687
Goiás / GO,15,0.061576,0.146588
Ponte Preta / SP,15,0.035742,0.948598
Corinthians / SP,15,9e-06,1e-05
Vasco da Gama / RJ,15,0.082399,0.244926
Santos / SP,15,0.002259,0.0037489999999999997
Criciúma / SC,15,0.103432,0.340238
Grêmio / RS,15,5.4e-05,8.8e-05
Vitória / BA,15,0.098746,0.32896400000000003
Internacional / RS,15,0.002699,0.004463
Portuguesa / SP,15,0.078097,0.8694919999999999
Flamengo / RJ,14,0.107592,0.476279
Atlético / MG,14,0.069867,0.211109
Bahia / BA,14,0.107447,0.434396
Santos / SP,14,0.004768,0.008517
Criciúma / SC,14,0.107819,0.448057
São Paulo / SP,14,0.096149,0.7280110000000001
Internacional / RS,14,0.005518,0.009981
Coritiba / PR,14,0.048487,0.118149
Goiás / GO,14,0.079285,0.225873
Grêmio / RS,14,0.000183,0.000271
Vitória / BA,14,0.103298,0.43226200000000004
Ponte Preta / SP,14,0.02151,0.970108
Corinthians / SP,14,3e-05,4e-05
Portuguesa / SP,14,0.050911,0.920403
Fluminense / RJ,14,0.104175,0.6786570000000001
Athletico Paranaense / PR,14,1e-06,1e-06
Vasco da Gama / RJ,14,0.09296,0.337886
Goiás / GO,13,0.096259,0.322132
Vasco da Gama / RJ,13,0.100045,0.437931
Athletico Paranaense / PR,13,7e-06,8e-06
São Paulo / SP,13,0.077592,0.8056030000000001
Santos / SP,13,0.008921,0.017438
Portuguesa / SP,13,0.032848,0.953251
Ponte Preta / SP,13,0.012881,0.982989
Internacional / RS,13,0.009996,0.019977
Grêmio / RS,13,0.000428,0.000699
Flamengo / RJ,13,0.104359,0.580638
Fluminense / RJ,13,0.088148,0.766805
Criciúma / SC,13,0.108096,0.556153
Bahia / BA,13,0.107833,0.542229
Atlético / MG,13,0.082651,0.29376
Botafogo / RJ,13,5e-06,5e-06
Vitória / BA,13,0.103071,0.5353330000000001
Corinthians / SP,13,6.4e-05,0.00010400000000000001
Coritiba / PR,13,0.066796,0.184945
Flamengo / RJ,12,0.098651,0.679289
Internacional / RS,12,0.017895,0.037872
Grêmio / RS,12,0.000976,0.0016749999999999998
Coritiba / PR,12,0.08657,0.271515
Athletico Paranaense / PR,12,2.5e-05,3.3e-05
Fluminense / RJ,12,0.07235,0.839155
Corinthians / SP,12,0.000185,0.000289
Goiás / GO,12,0.110287,0.432419
Vasco da Gama / RJ,12,0.103783,0.541714
Botafogo / RJ,12,1e-05,1.5000000000000002e-05
Atlético / MG,12,0.09553,0.38929
Santos / SP,12,0.015353,0.032791
Ponte Preta / SP,12,0.007909,0.990898
Portuguesa / SP,12,0.020927,0.974178
Criciúma / SC,12,0.103214,0.659367
Vitória / BA,12,0.100212,0.635545
São Paulo / SP,12,0.061651,0.867254
Bahia / BA,12,0.104472,0.646701
Botafogo / RJ,11,3.3e-05,4.8e-05
Coritiba / PR,11,0.108929,0.380444
Goiás / GO,11,0.120766,0.553185
São Paulo / SP,11,0.047737,0.914991
Bahia / BA,11,0.097457,0.744158
Santos / SP,11,0.026258,0.059049
Corinthians / SP,11,0.000546,0.000835
Ponte Preta / SP,11,0.004574,0.995472
Vasco da Gama / RJ,11,0.105288,0.647002
Grêmio / RS,11,0.001999,0.0036739999999999997
Internacional / RS,11,0.029926,0.067798
Vitória / BA,11,0.09446,0.730005
Portuguesa / SP,11,0.012634,0.986812
Athletico Paranaense / PR,11,6.4e-05,9.7e-05
Atlético / MG,11,0.107898,0.49718799999999996
Fluminense / RJ,11,0.057129,0.896284
Criciúma / SC,11,0.094804,0.754171
Flamengo / RJ,11,0.089498,0.768787
Coritiba / PR,10,0.13067,0.5111140000000001
Flamengo / RJ,10,0.078576,0.847363
Grêmio / RS,10,0.004335,0.008009
Corinthians / SP,10,0.001416,0.002251
Vasco da Gama / RJ,10,0.102175,0.749177
Vitória / BA,10,0.085428,0.815433
Bahia / BA,10,0.086921,0.831079
Internacional / RS,10,0.05034,0.118138
São Paulo / SP,10,0.036071,0.9510620000000001
Santos / SP,10,0.043866,0.102915
Ponte Preta / SP,10,0.002573,0.998045
Portuguesa / SP,10,0.007243,0.994055
Goiás / GO,10,0.125302,0.678487
Botafogo / RJ,10,0.000109,0.00015700000000000002
